日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2016-01-26,1862.8902947191,86.5884688045,291.3693276526,1174.9828030161,,1963.9438807336,,35159.4204365547,9399.8812225436,4401.6880791091,
2016-01-27,1842.7127316787,86.4671357485,291.9181606264,1177.3875979466,,1920.0194897108,,35840.5716017073,9452.4679706417,4432.2695155087,
2016-01-28,1810.0687761866,86.6361353623,291.2473647696,1174.9828030161,,1874.4224811490,,35660.2668815198,9417.4101385763,4399.6493166825,
2016-01-29,1865.9747629546,86.9828012368,290.6375503542,1163.4397873500,,1937.9819476290,,35740.4023127143,9413.0340186234,4452.6571397751,
2016-02-01,1853.1228119735,86.9611346196,292.5889564833,1175.4637620022,,1935.5093825715,,35510.0129480303,9316.7593796603,4426.1532282288,
2016-02-02,1894.8916526622,86.5971354514,293.3817152233,1181.2352698353,,2008.4500517700,,35729.8273219348,9343.0160993775,4426.1532282288,
2016-02-03,1888.8512357011,86.7271351543,294.4793811709,1179.7923928770,,2020.5219870511,,35779.7851341858,9373.6489390476,4409.8431288157,
2016-02-04,1914.1695791340,86.8831347979,297.5284532476,1175.9447209883,,2070.7732357213,,36469.2029432500,9539.9414972567,4483.2385761746,
2016-02-05,1887.4375210932,86.9922460838,299.9067294675,1172.0970490996,,2042.4114600608,,36479.1945057002,9452.4190981993,4493.4323883078,
2016-02-15,1882.6822992301,87.4505134849,312.4079249821,1164.4017053222,,2054.9197303521,,35719.8357594846,9518.0608974923,4524.0138247074,
2016-02-16,1938.4597664884,87.0882640155,308.6880570485,1159.1111564752,,2138.4051622962,,35719.8357594846,9666.8489758899,4519.9362998541,
2016-02-17,1957.0950954110,87.0969929184,311.0663332683,1146.1252638508,,2162.4035878551,,35450.0635733291,9609.9594165026,4487.3161010279,
2016-02-18,1953.1649225171,87.1930108500,310.8224075022,1146.1252638508,,2163.5671478822,,35669.8779472336,9596.8310566440,4509.7424877209,
2016-02-19,1952.5098937015,87.0838995641,314.6642383189,1150.9348537117,,2171.7755996440,,35889.6923211381,9679.9773357485,4534.2076368405,
2016-02-22,1992.5976572195,87.0227972439,312.4689064236,1155.2634845865,,2209.9561963714,,36319.3295064969,9811.2609343346,4534.2076368405,
2016-02-23,1979.7590924327,86.9442371180,312.5908693067,1147.0871818230,,2200.8440618467,,36169.4560697439,9824.3892941932,4524.0138247074,
2016-02-24,1991.1565938251,86.8613125407,315.2130712927,1132.6584122403,,2214.7005308760,,35779.7851341858,9758.7474949002,4511.7812501475,
2016-02-25,1864.8670381670,86.7172856432,318.9329392263,1127.3678633933,,2018.6013713533,,35889.6923211381,9828.7654141461,4513.8200125742,
2016-02-26,1886.4829890835,86.7827524148,319.3598093170,1120.6344375880,,2039.9885300724,,35809.7598215365,9859.3982538162,4446.5408524951,
2016-02-29,1826.8753668590,86.8176680263,316.3717186818,1106.6866269915,,1910.9878156860,,35809.7598215365,9859.3982538162,4471.0060016148,
2016-03-01,1876.1335337962,86.7522012547,320.8233639139,1111.9771758384,,1968.2963642254,,35939.5053281362,9793.9597698307,4652.4558575855,
2016-03-02,1970.9817063029,86.5339786827,316.9205516556,1110.5342988802,,2103.9993924358,,36867.6847215038,9881.2110818113,4640.2232830257,
2016-03-03,1970.7196947767,86.3812228824,319.6037350832,1119.6725196159,,2110.0239441876,,36927.5672630114,9916.1116066036,4660.6109072920,
2016-03-04,1999.4099569023,86.4903341683,323.9334174321,1132.7936819551,,2052.8660094420,,37875.7075035482,9977.1875249901,4709.5412055313,
2016-03-07,2019.9778617138,86.1499069561,323.9943988737,1145.4288753188,,2106.7104407241,,38015.4334337325,9994.6377873862,4850.2158129693,
2016-03-08,2014.4756196623,86.2590182421,325.2750091459,1128.9059301509,,2131.5617167005,,37676.0990318562,10064.4388369707,4795.1692274501,
2016-03-09,1975.9599253019,86.5339786827,322.0429927446,1125.9901162977,,2070.9396646975,,37246.9408177185,9920.4741722026,4758.4715037706,
2016-03-10,1953.9509570959,86.7827524148,319.4207907586,1119.1865506403,,2031.7800783105,,37226.9799705493,9872.4859506133,4697.3086309715,
2016-03-11,1956.3090608323,87.1057218213,324.1163617567,1121.6163955180,,2038.2564714437,,37636.1773375178,9924.8367378017,4717.6962552379,
2016-03-14,1992.5976572195,86.9835171810,320.1525680570,1122.1023644935,,2119.7385338875,,37676.0990318562,9889.9362130094,4680.9985315584,
2016-03-15,1995.6107897715,87.0358905982,314.4812939943,1120.6444575669,,2111.6053890225,,37177.0778526263,9859.3982538162,4654.4946200121,
2016-03-16,2005.6982335326,87.2759354274,316.4327001234,1115.2987988361,,2095.5650199832,,37496.4514073335,9837.5854258210,4672.8434818518,
2016-03-17,2045.6549912875,87.0227972439,321.1282711215,1123.0743024446,,2168.8386306650,,37865.7270799636,9894.2987786084,4731.9675922243,
2016-03-18,2080.8955415697,87.0097038896,321.1892525631,1132.7936819551,,2238.3468965020,,38304.8657176859,9994.6377873862,4801.2855147300,
2016-03-21,2137.6290776150,86.8613125407,316.7376073310,1131.3357750285,,2288.5973906610,,38085.2963988247,10020.8131809804,4754.3939789173,
2016-03-22,2127.2412470715,86.9616949238,318.8109763432,1144.4569373678,,2285.4326129950,,38075.3159752401,10046.9885745746,4782.9366528902,
2016-03-23,2128.1734882741,86.9791527295,315.0911084096,1145.4288753188,,2296.0847914804,,38085.2963988247,10033.9008777775,4754.3939789173,
2016-03-24,2094.0800957210,87.1624596900,311.1273147099,1147.8587201965,,2255.2514406200,,37556.3339488410,10055.7137057727,4609.6418466261,
2016-03-25,2106.0660540405,87.1275440785,312.3469435405,1165.8395722910,,2281.1099898416,,37676.0990318562,10208.4035017389,4687.1148188383,
2016-03-28,2084.0917971215,86.9529660209,311.0663332683,1150.7745340496,,2260.5003401635,,37436.5688658259,10243.3040265311,4746.2389292108,
2016-03-29,2066.9119235303,87.1188151756,311.9200734498,1143.4849994167,,2234.1786527468,,37496.4514073335,10256.3917233282,4764.5877910505,
2016-03-30,2124.1781688343,87.1144507241,315.3960156173,1148.3446891720,,2323.7187037828,,36897.9446011510,10243.3040265311,4731.9675922243,
2016-03-31,2124.8440554076,87.1144507241,312.4079249821,1132.7936819551,,2323.4099449862,,36768.2681264781,10273.8419857244,4817.3176788290,
2016-04-01,2135.2318859511,87.1755530443,313.6885352543,1137.1674027349,,2326.4975329529,,37027.6210758238,10374.3944817549,4859.0002792639,
2016-04-05,2154.9421285209,86.9660593752,312.2859620990,1143.9709683922,,2389.1755686781,,36638.5916518052,10361.2789387944,4731.9675922243,
2016-04-06,2157.0729655554,86.9180504094,313.1397022805,1138.6253096614,,2401.9118690410,,36638.5916518052,10286.9575286849,4726.0129350193,
2016-04-07,2132.7015169726,86.8307613806,312.7738136313,1138.1393406859,,2375.8989404211,,36558.7907443142,10300.0730716454,4710.1338491394,
2016-04-08,2117.5193031013,87.0097038896,314.6642383189,1130.3638370775,,2359.7662932948,,35671.0056484768,10173.2894896939,4674.4059059095,
2016-04-11,2140.0262692789,87.0664417583,317.7742918371,1147.8587201965,,2407.1607685845,,35740.8314425315,10295.7012239919,4718.0733920794,
2016-04-12,2141.0916877962,87.0708062097,319.2988278755,1168.2694171686,,2408.2414243729,,35890.4581440771,10304.4449192989,4714.1036206094,
2016-04-13,2165.1967817497,86.8962281522,317.5913475125,1188.1941451653,,2433.7912147978,,36738.3427861690,10444.3440442109,4779.6048498642,
2016-04-14,2176.9163854398,86.6474544202,314.4203125527,1197.9135246758,,2462.8145416853,,36758.2930130417,10457.4595871714,4886.7886795538,
2016-04-15,2177.5822720131,86.8394902835,313.6885352543,1201.8012764800,,2461.0391786045,,36688.4672189871,10457.4595871714,4785.5595070691,
2016-04-18,2146.6430625640,86.8569480892,313.8714795789,1224.1558493543,,2412.9636538269,,36518.8902905687,10453.0877395179,4767.6955354542,
2016-04-19,2147.3156540738,86.9224148608,316.9205516556,1223.6698803788,,2416.6861409184,,36848.0690339691,10523.0373019739,4779.6048498642,
2016-04-20,2094.9880346141,86.6736411288,317.8962547202,1256.7157707147,,2293.3688557806,,37267.0237982968,10558.0120832018,4853.0456220589,
2016-04-21,2095.1225529160,86.6823700317,321.9820113030,1302.3968544143,,2292.2600298384,,38005.1821925886,10842.1821806793,5025.7306810033,
2016-04-22,2112.7444504719,86.7522012547,317.8352732787,1258.1736776413,,2316.6542005658,,37875.5057179157,11196.3018406128,4892.7433367588,
2016-04-25,2103.5972059391,86.4597830083,315.4569970588,1249.4262360818,,2302.9522799949,,38025.1324194613,11266.2514030688,5087.2621387881,
2016-04-26,2113.9551151894,86.7172856432,314.7862012019,1270.8088710050,,2330.5145248427,,37606.1776551336,11183.1862976523,5059.4737384982,
2016-04-27,2102.3865412215,86.7172856432,318.6890134602,1276.6404987113,,2322.9111469536,,37526.3979093789,11209.4173835733,5081.3074815832,
2016-04-28,2099.2926202766,86.9486015695,319.8476608493,1277.6124366624,,2309.9220430599,,37177.3615217019,10916.5035907888,4986.0329663035,
2016-04-29,2103.8662425430,86.8656769921,324.9701019382,1271.7808089560,,2314.5949523875,,37556.3153140369,11091.4475585899,4974.1236518935,
2016-05-03,2152.2928312460,87.0708062097,331.1292275332,1322.8075513864,,2409.7163778535,,37805.6270195204,11157.0515465153,4918.5468513137,
2016-05-04,2144.3562514308,87.1537307871,327.3483781581,1300.9389474877,,2400.9249721693,,37127.4991806052,10912.1299915938,4898.6979939638,
2016-05-05,2147.3156540738,87.1580952385,326.8645822916,1299.9670095366,,2428.6456207230,,36738.5729200509,10894.6355948137,4835.1816504440,
2016-05-06,2077.2316187563,87.2112377182,327.4693271247,1270.3229020295,,2331.6233507848,,36519.1786192255,10794.0428133281,4779.6048498642,
2016-05-09,2032.5715425079,87.8356618546,326.6226843584,1295.5932887569,,2238.5611734971,,35741.3260981169,10544.7476592115,4737.9222494293,
2016-05-10,2041.4497504368,87.8976614143,323.6594346762,1292.6774749037,,2237.4523475550,,35851.0232485296,10417.9132825557,4710.1338491394,
2016-05-11,2053.0183244048,87.8578045545,325.2317712422,1348.0779381139,,2233.6506586105,,35860.9957167490,10601.6044487468,4722.0431635493,
2016-05-12,2062.5691238434,88.1190884130,324.2641795093,1376.7501076700,,2245.3725328561,,36140.2248268905,10645.3404406971,4656.5419342946,
2016-05-13,2063.5107519571,88.0128034536,326.6831588417,1359.7411935266,,2241.0956327935,,35382.3172422206,10557.8684567966,4595.0104765098,
2016-05-16,2073.1960696977,87.6762344155,329.0416636908,1365.0868522574,,2285.8446797446,,35511.9593290720,10693.4500318424,4606.9197909197,
2016-05-17,2072.5234781880,87.6939485754,326.6831588417,1374.3202627924,,2288.6167445999,,35801.1609074329,10877.1411980336,4696.2396489944,
2016-05-18,2057.1883917653,87.5035213565,326.8041078083,1386.4694871806,,2230.6409881960,,35282.5925600272,10732.8124245977,4650.5872770896,
2016-05-19,2053.9176053193,87.5478067563,321.6637767269,1384.5256112785,,2234.2360287982,,35103.0881320791,10780.9220157430,4583.1011620998,
2016-05-20,2067.5458821777,87.7692337550,321.8452001768,1394.7309597646,,2272.5558933990,,35222.7577507112,10877.1411980336,4598.9802479798,
2016-05-23,2073.5423239953,87.7515195951,321.0590318938,1378.2080145966,,2302.1332728989,,35073.1707274211,10737.1860237927,4509.6603899051,
2016-05-24,2063.7299646573,87.9419468140,318.8214760113,1325.2373962641,,2287.1811722124,,35093.1156638597,10732.8124245977,4481.8719896151,
2016-05-25,2058.9600677569,87.9242326541,314.1044663131,1355.8534417223,,2269.7779074791,,35392.2897104400,10553.4948576015,4485.8417610851,
2016-05-26,2061.9582886657,87.8090906148,315.3139559793,1406.8801841527,,2299.1101705743,,35960.7203989424,10658.4612382822,4515.6150471100,
2016-05-27,2067.1370338719,87.7470910551,313.8625683799,1395.2169287401,,2300.2540471295,,35811.1333756523,10689.0764326474,4479.8871038802,
2016-05-30,2069.1812754007,87.6230919359,310.1736248980,1445.2717332194,,2292.2469112428,,35681.2380816000,10754.6804205728,4509.6603899051,
2016-05-31,2152.4500470051,87.8135191548,313.1973490635,1423.8890982962,,2419.7891471526,,35721.2058643853,10724.0652262076,4565.2371904849,
2016-06-01,2134.0518732463,87.7515195951,313.6811449300,1408.3380910793,,2410.2296073695,,35161.6569053907,10575.3628535767,4497.7510754951,
2016-06-02,2136.5049630808,87.6363775558,314.0439918298,1446.7296401460,,2425.7536463336,,35251.5844166577,10763.4276189629,4511.6452756400,
2016-06-03,2165.1243444833,87.6718058756,312.8345021636,1484.1492512617,,2452.6347453818,,35691.2300272963,10550.7291728080,4636.6930769446,
2016-06-06,2151.4960676250,87.7205198153,319.7890677443,1505.5318861849,,2440.5423360835,,36230.7950948982,10439.9487321023,4654.5570485596,
2016-06-07,2153.2677436166,87.6452346357,320.3333380941,1521.0828934018,,2457.9456008169,,35811.1333756523,10329.1682913966,4636.6930769446,
2016-06-08,2145.0907775016,87.6319490158,322.3894705266,1541.9795593494,,2449.4482321208,,35201.6246881760,10519.7106494104,4656.5419342946,
2016-06-13,2063.8662474259,87.8533760145,331.5815919898,1625.0802541647,,2341.6787195230,,35221.6085795687,10501.9857788975,4628.7535340047,
2016-06-14,2078.5847864329,88.0482317734,330.6140002568,1571.6236668566,,2338.1653843891,,35081.7213398201,10506.4169965257,4684.3303345845,
2016-06-15,2112.3829130416,88.1146598730,332.8515561393,1594.4642087064,,2418.4818596609,,35291.5521994430,10519.7106494104,4632.7233054746,
2016-06-16,2104.2059469266,88.3892293514,338.5966320538,1555.1007216887,,2415.5404628046,,35381.4797107100,10559.5916080644,4636.6930769446,
2016-06-17,2109.4859143053,88.3316583318,330.4325768069,1569.6797909545,,2435.8034189261,,35531.3588961550,10621.6286548596,4672.4210201745,
2016-06-20,2118.3784909431,88.3183727119,331.0977961233,1582.3149843182,,2451.5653382720,,35431.4394391917,10723.5466603088,4753.8013353092,
2016-06-21,2110.4585398750,88.4246576712,330.4325768069,1578.9132014896,,2421.9698195001,,35541.3508418513,10816.6022305016,4652.5721628246,
2016-06-22,2136.9973232786,88.4645145310,326.0784140086,1585.7167671469,,2482.5022969883,,36230.7950948982,10940.6763240919,4704.1791919344,
2016-06-23,2126.9931745610,88.4512289111,326.2598374585,1559.9604114440,,2468.2494975797,,36240.7870405945,10931.8138888355,4722.0431635493,
2016-06-24,2093.3681191492,88.7169413096,341.3784582860,1543.9234352516,,2425.9102993366,,35941.0286697046,10785.5837071040,4652.5721628246,
2016-06-27,2138.3867883782,88.9693680881,344.2812334849,1604.1835882170,,2500.6117362368,,36690.4245969294,10967.2636298613,4751.8164495743,
2016-06-28,2149.5025091755,88.6947986097,342.7088969189,1653.7524237208,,2530.7102949879,,37160.0460446570,10976.1260651177,4759.7559925142,
2016-06-29,2161.3129625226,88.6637988299,343.8579121018,1630.9118818710,,2536.3275747548,,37180.0245640359,10958.4011946048,4749.8315638393,
2016-06-30,2161.4519090326,88.9162256084,342.2855755357,1649.3787029411,,2536.8306147339,,37489.6916144080,11104.6313763363,4807.3932501541,
2016-07-01,2154.3656370243,89.1287955272,347.3049576504,1676.5929655706,,2531.8840549392,,37259.9386415513,11308.4673872348,4751.8164495743,
2016-07-04,2202.3021829626,88.8896543686,353.3524059815,1680.9666863504,,2582.1042128553,,38368.7464670773,11241.9991228114,4874.8793651438,
2016-07-05,2204.2474341022,88.8055121091,351.7195949321,1632.8557577731,,2600.0459721108,,37749.4123663330,11192.6724413790,4815.3327930940,
2016-07-06,2212.1673851702,88.9516539282,358.8555839627,1581.3430463672,,2610.1906116899,,37339.8527190667,11192.6724413790,4716.0885063444,
2016-07-07,2213.1400107400,89.1819380069,357.6460942965,1527.4004900836,,2632.3243707714,,36870.3575136637,11174.7354663127,4680.3605631145,
2016-07-08,2203.2748085324,89.1863665469,354.1385742645,1494.3545997477,,2626.2878910219,,36580.6689826704,11268.9045854108,4589.0558193048,
2016-07-11,2206.8874177915,89.0092249479,356.7994515301,1528.8583970102,,2619.1614913176,,36980.2393702474,11345.1367294427,4608.9046766547,
2016-07-12,2266.6344170769,88.8497975088,355.1061659975,1547.3252180803,,2669.7170092198,,37140.0675252782,11210.6094164453,4656.5419342946,
2016-07-13,2273.4427960653,88.7922264891,351.7195949321,1600.7818053883,,2689.7547683883,,38538.5638817975,11349.6209732092,4650.5872770896,
2016-07-14,2272.3312239855,88.8542260488,349.3610900830,1615.3608746541,,2700.5701279395,,38598.4994399341,11389.9791671084,4648.6023913546,
2016-07-15,2273.8736888707,89.0579388876,349.4820390496,1555.1007216887,,2699.5640479813,,38458.6498042821,11376.5264358087,4640.6628484146,
2016-07-18,2260.5524012262,89.0535103476,348.5144473166,1518.6260930342,,2676.9217161973,,37809.3479244696,11224.0621477450,4591.0407050398,
2016-07-19,2247.7920099036,89.1022242873,349.1796666331,1545.7356143315,,2679.8267700866,,38258.8646104937,11013.3026907159,4595.0104765098,
2016-07-20,2240.7808058802,89.3635081458,347.7887535169,1504.3319818047,,2676.6653879130,,38238.8860911148,11058.1451283817,4596.9953622448,
2016-07-21,2257.7479196169,89.4166506255,344.2207590016,1492.5023725114,,2695.7191237161,,38608.4886996235,11111.9560535806,4690.2849917895,
2016-07-22,2239.5187891560,89.4210791655,346.2768914342,1456.5206442441,,2679.7413273251,,38138.9934942206,10905.6808403180,4652.5721628246,
2016-07-25,2242.1830466849,89.2749373463,344.4626569349,1457.0135446313,,2687.3457330941,,38119.0149748417,10932.5863029175,4624.7837625347,
2016-07-26,2276.5379463996,89.4476504054,344.9464528013,1453.0703415335,,2731.3487552403,,37769.3908857119,10869.8068901854,4565.2371904849,
2016-07-27,2217.6438326030,89.3679366858,344.7045548681,1461.4496481163,,2607.7985221851,,37699.4660678859,10824.9644525196,4567.2220762199,
2016-07-28,2237.2752038685,89.6026493045,349.8448859495,1467.8573531502,,2616.9408976601,,37779.3801454013,11071.5978596814,4567.2220762199,
2016-07-29,2230.8248961670,89.5140785050,347.6678045503,1440.7478318530,,2607.2858656164,,37429.7560562715,10995.3657156496,4465.9929037352,
2016-08-01,2209.6510600163,89.3989364656,350.3286818159,1452.0845407591,,2575.3302728344,,38129.0042345311,11053.6608846151,4527.5243615200,
2016-08-02,2218.9058493272,89.5229355849,352.1429163153,1430.3969237213,,2598.7415894715,,37870.0298066059,11044.6923970819,4517.5999328450,
2016-08-03,2219.7471938100,89.6203634644,353.8966763313,1424.4821190746,,2607.1149800935,,37640.9370434413,10904.4279709002,4589.0558193048,
2016-08-04,2227.5997423162,89.6425061642,350.4496307826,1435.3259275935,,2633.6876789041,,37471.6076097979,10918.0019476275,4573.1767334248,
2016-08-05,2238.6774446732,89.8683617029,354.7433190976,1454.5490426952,,2626.1687158966,,37471.6076097979,11058.2663738092,4555.3127618099,
2016-08-08,2259.7110567434,89.8772187829,347.1840086838,1459.9709469547,,2669.3173104283,,37391.9231704362,11207.5801178091,4566.7726681289,
2016-08-09,2274.4345851926,89.9790752023,346.8816362673,1466.8715523758,,2690.2507869833,,37073.1854129898,11139.7102341728,4624.0721997240,
2016-08-10,2267.5636052496,89.9524015634,351.8405438987,1490.5307709625,,2685.5514351037,,37322.1992859948,11279.9746603545,4612.6122934050,
2016-08-11,2261.9546420309,90.0813241514,348.9377686998,1480.1798628308,,2647.0167496902,,37381.9626155160,11212.1047767181,4622.1622153375,
2016-08-12,2305.2838828956,90.2902676561,348.6353962833,1484.1230659286,,2674.5293188767,,37411.8442802766,11175.9075054454,4646.9920123621,
2016-08-15,2369.7869599109,90.4325270635,347.9701769669,1498.4171771580,,2736.3898781658,,36923.7770891868,11126.1362574455,4650.8119811351,
2016-08-16,2365.1595652554,90.2280291653,349.5425135329,1502.8532806431,,2759.0322099498,,37073.1854129898,11248.3020479908,4631.7121372700,
2016-08-17,2359.8310501976,90.1657906746,347.8492280002,1498.9100775453,,2764.4151039211,,37073.1854129898,11266.4006836272,4694.7416220246,
2016-08-18,2355.7353472558,90.1880187070,349.9053604328,1484.1230659286,,2764.6751128661,,37222.5937367928,11565.0281716270,4669.9118250001,
2016-08-19,2353.1931868091,89.9657383829,349.9053604328,1471.8005562480,,2767.1885326684,,37242.5148466332,11479.0596523543,4673.7317937731,
2016-08-22,2342.3183893427,90.1346714292,346.7606873006,1481.1656636052,,2739.0208969532,,36993.5009736282,11198.5307999909,4564.8626837424,
2016-08-23,2343.0245450224,89.7879141236,347.4259066171,1481.6585639925,,2733.8207180519,,36973.5798637878,11257.3513658090,4580.1425588344,
2016-08-24,2331.8672852842,89.7745773041,347.6073300670,1469.3360543119,,2736.2474682058,,36505.4337825383,11239.2527301727,4566.7726681289,
2016-08-25,2319.1564830508,89.7256756328,344.4021824516,1462.9283492780,,2721.4269583372,,36226.5382447727,11166.8581876273,4589.6924807670,
2016-08-26,2315.0607801089,89.9390647440,344.4626569349,1438.2833299168,,2721.0802797437,,36286.3015742939,11194.0061410818,4580.1425588344,
2016-08-29,2315.6257046526,89.7612404847,343.3741162353,1439.7620310785,,2741.8809953489,,36276.3410193737,11171.3828465364,4576.3225900614,
2016-08-30,2325.5118841675,89.4544936374,344.2812334849,1438.2833299168,,2743.0943704258,,36116.9721406505,11148.7595519909,4545.7628398774,
2016-08-31,2337.7989929931,89.5345145541,342.7693714022,1410.6809082323,,2748.7278975689,,36126.9326955707,11053.7417149001,4524.7530116259,
2016-09-01,2310.4001526233,89.5967530448,341.9832031191,1420.0460155896,,2720.9936100954,,36385.9071234959,11067.3156916274,4559.1327305829,
2016-09-02,2322.5460303130,89.5700794059,342.4669989856,1421.5247167513,,2717.5268241612,,36495.4732276181,11171.3828465364,4599.2424026995,
2016-09-05,2329.8900493812,89.5389601605,346.7002128173,1414.6241113301,,2734.0807269969,,36336.2347297610,10951.7079687675,4622.1622153375,
2016-09-06,2350.7922574983,89.4633848503,347.0630597172,1422.5105175257,,2793.2760968232,,36395.9491664574,10979.1673284886,4629.8021528835,
2016-09-07,2351.6396443139,89.4144831790,351.7800694154,1449.1271384357,,2785.9958463614,,36575.0924765466,10992.8970083492,4595.4224339265,
2016-09-08,2350.2273329546,89.5834162254,351.2962735489,1461.9425485035,,2806.8832316149,,36395.9491664574,10974.5907685351,4650.8119811351,
2016-09-09,2336.6691439057,89.6678827485,349.1191921497,1452.5774411463,,2792.9294182298,,36445.7111970378,11029.5094879773,4639.3520748160,
2016-09-12,2284.1311613410,89.4856128828,347.7282790336,1455.5348434696,,2711.0266005346,,35997.8529218147,10947.1314088140,4561.0427149694,
2016-09-13,2291.8988738169,89.7301212393,347.6678045503,1446.6626364996,,2726.7138068868,,36425.8063848056,11006.6266882097,4543.8528554909,
2016-09-14,2284.4136236128,89.7790229106,345.9140445343,1426.9466210107,,2717.0934759194,,36555.1876643145,10869.3298896042,4541.9428711044,
2016-09-19,2303.1888406712,89.8101421560,344.1602845183,1468.8431539247,,2746.3939934757,,37052.8079701179,10905.9423692323,4572.5026212884,
2016-09-20,2303.4754852064,89.8368157949,344.5231314182,1467.3644527630,,2743.6581017762,,37102.5700006982,11043.2391678379,4547.6728242639,
2016-09-21,2319.3842569124,89.8323701884,345.1278762513,1473.7721577969,,2757.1610511319,,37122.4748129303,11116.4641270942,4534.3029335584,
2016-09-22,2338.1594739708,89.8190333689,347.9701769669,1448.1413376613,,2777.0183295963,,37470.8090269927,11267.4906055602,4549.5828086504,
2016-09-23,2327.8402707020,89.9346191375,348.5144473166,1433.8472264318,,2779.4012030120,,37679.8095554301,11436.8233238404,4561.0427149694,
2016-09-26,2296.5960163606,90.0235312671,348.4539728333,1412.6525097812,,2736.4212269581,,37580.2854942694,11368.1749245376,4515.2030896933,
2016-09-27,2310.9282431227,90.0013032347,347.9701769669,1400.3300001007,,2756.0137417095,,37500.6662453409,11436.8233238404,4522.8430272393,
2016-09-28,2308.4917645732,89.9790752023,345.2488252179,1404.7661035857,,2753.6308682938,,37321.5229352517,11391.0577243052,4501.8331989878,
2016-09-29,2323.1106358705,89.9612927764,344.4021824516,1421.0318163640,,2779.9307304377,,37450.8352481936,11523.7779629572,4511.3831209203,
2016-09-30,2326.1204034906,89.9701839893,345.0674017680,1417.5815136535,,2788.2266601073,,37510.5178541669,11449.1300085413,4494.1932614418,
2016-10-10,2357.0780132967,90.2769308366,331.4001685399,1408.2164062962,,2843.8270398074,,37450.8352481936,11738.3908319030,4536.2129179449,
2016-10-11,2363.3841930721,90.1880187070,331.2792195732,1406.2448047473,,2848.3280229260,,37958.1373989660,11859.6937578288,4612.6122934050,
2016-10-12,2357.5079800996,90.0724329384,330.5535257735,1387.5145900329,,2845.4156220846,,37749.2482780597,11817.7042834699,4580.1425588344,
2016-10-13,2355.6447906205,90.1657906746,331.6420664731,1364.8411722206,,2851.5051874803,,37430.9410462026,11911.0142264898,4509.4731365338,
2016-10-14,2366.1073161569,90.2191379523,330.7349492234,1385.5429884840,,2853.7115517541,,37172.3164203186,12004.3241695097,4511.3831209203,
2016-10-17,2344.0356869432,90.2724852301,331.0373216400,1393.4293946795,,2832.0891818707,,37122.5809153410,11869.0247521308,4568.6826525154,
2016-10-18,2376.9998084961,90.2324747718,332.8515561393,1407.7235059090,,2870.6564293770,,37202.1577233052,11929.6762150938,4589.6924807670,
2016-10-19,2373.9900408760,90.3880709987,332.8515561393,1394.4151954540,,2864.3903548394,,36993.2686023990,11747.7218262050,4589.6924807670,
2016-10-20,2377.2864530313,90.5925688969,335.3310099550,1416.5957128790,,2867.8322831066,,37112.6338143454,11733.7253347520,4683.2817157056,
2016-10-21,2382.7787247492,90.6459161746,334.1819947721,1414.6241113301,,2858.2698632159,,36983.3215014035,11785.0458034129,4643.1720435890,
2016-10-24,2416.7440893201,90.3391693274,335.0891120218,1432.3685252702,,2891.6936486282,,37152.4222183276,12064.9756324726,4690.9216532516,
2016-10-25,2412.8416857311,90.2458115912,336.1171782381,1421.5247167513,,2898.6643846233,,37808.9308840329,12410.2224216462,4677.5517625461,
2016-10-26,2406.3376797494,90.0546505125,337.6895148041,1442.7194334018,,2891.5149118078,,37560.2533591445,12708.8142393099,4656.5419342946,
2016-10-27,2402.5798096267,90.2635940172,336.5404996212,1464.8999508269,,2885.7953335554,,37619.9359651178,12624.8352905920,4641.2620592025,
2016-10-28,2402.1462092279,90.2991588690,336.8428720378,1458.4922457930,,2864.7043887498,,38067.5555099169,12932.7581025576,4679.4617469326,
2016-10-31,2397.3766048413,90.0190856606,338.2337851539,1434.3401268191,,2863.1851257765,,38186.9207218633,13156.7019658054,4702.3815595706,
2016-11-01,2414.5760873262,90.0946609708,338.9594789536,1430.3969237213,,2888.8338595020,,38515.1750547160,13170.6984572584,4650.8119811351,
2016-11-02,2398.6774060377,90.1257802162,342.2251010524,1389.4861915818,,2859.7891261892,,38356.1036037931,12648.1627763470,4589.6924807670,
2016-11-03,2422.2363610379,90.2724852301,343.1926927853,1392.4435939051,,2875.4285979730,,38763.7241967831,12750.8037136689,4604.9723558590,
2016-11-04,2412.6971522648,90.2769308366,341.5598817360,1388.0074904201,,2868.5472303881,,38902.9117163407,12593.9146299436,4557.2227461964,
2016-11-07,2416.1659554550,90.0635417255,340.8946624196,1412.1596093940,,2863.8107046479,,40145.6574266761,12684.2447084521,4604.9723558590,
2016-11-08,2431.9201032773,90.0146400542,340.1084941365,1427.4395213979,,2890.6212277059,,40215.2511864549,12698.5073524271,4614.5222777915,
2016-11-09,2419.6347586453,90.0324224801,349.1796666331,1427.9324217852,,2862.0233364440,,41358.5772399635,12826.8711482023,4660.3619030676,
2016-11-10,2442.1819793817,89.7365433842,342.5947594961,1476.2366597330,,2904.0264892349,,43655.1713126634,13368.8516192531,4767.3210287117,
2016-11-11,2469.2097375722,89.5437736701,337.3268337866,1481.1656636052,,2932.6243804968,,46428.9797381321,13411.6395511782,4939.2196234970,
