日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2016-11-07,2416.1659554550,90.0635417255,339.8628945459,1412.1596093940,,2863.8107046479,,40145.6574266761,12689.5067888124,4604.9723558590,
2016-11-08,2431.9201032773,90.0146400542,339.0791057169,1427.4395213979,,2890.6212277059,,40215.2511864549,12703.7753496693,4614.5222777915,
2016-11-09,2419.6347586453,90.0324224801,348.1228229747,1427.9324217852,,2862.0233364440,,41358.5772399635,12832.1923973822,4660.3619030676,
2016-11-10,2442.1819793817,89.7365433842,341.5578460284,1476.2366597330,,2904.0264892349,,43655.1713126634,13374.3977099477,4767.3210287117,
2016-11-11,2469.2097375722,89.5437736701,336.3058644715,1481.1656636052,,2932.6243804968,,46428.9797381321,13417.2033925186,4939.2196234970,
2016-11-14,2475.5692100876,89.3644530059,325.8019013576,1413.6383105557,,2943.1698528996,,45255.8277875755,13631.2318053734,4559.1327305829,
2016-11-15,2473.8348084925,89.5168755705,329.3827978737,1420.3136821638,,2949.9618520743,,43416.5641362790,13127.0759884266,4595.4224339265,
2016-11-16,2474.1238754250,89.3106568067,330.6957932629,1444.9612081016,,2958.6499223222,,44321.2830134032,12936.8285103334,4644.0314588582,
2016-11-17,2479.6571993768,89.2075474247,330.0392955683,1441.3667772357,,2962.5414537874,,43416.5641362790,12775.1181539543,4640.2923030942,
2016-11-18,2471.5028272373,89.1582342421,326.3987174436,1436.7453661223,,2944.3508067059,,43953.4302831439,12970.1218189997,4640.2923030942,
2016-11-21,2486.3554336344,89.2434115576,328.9053450049,1466.0143031734,,2951.7718667093,,44858.1491602681,13402.9348316616,4700.1187953178,
2016-11-22,2512.4203017234,89.2568606074,329.7408875253,1501.9586118327,,2983.6281242848,,45941.8234196806,13517.0833185175,4767.4235990694,
2016-11-23,2518.0992394635,89.5213585871,330.1586587855,1513.7688846779,,2969.2385079367,,45494.4349639599,13412.4472055663,4761.8148654234,
2016-11-24,2522.6132668979,89.3868680890,326.6971254866,1509.1474735645,,2962.8129559826,,47930.2165562173,13451.1555669099,4821.6413576470,
2016-11-25,2560.6184656199,89.2837587070,323.9517714909,1503.4990822038,,2970.5960189130,,47820.8549337078,13378.5773893906,4812.2934682371,
2016-11-28,2571.8307273119,89.2972077569,326.8164887038,1546.1187624712,,2984.8951345292,,49093.4265410913,13523.7337444292,4849.6850258768,
2016-11-29,2593.0903403901,88.7009665484,325.5631749232,1527.6331180179,,2966.9759896430,,46291.1998950387,12986.6552307864,4855.2937595228,
2016-11-30,2573.4324789821,88.6337212993,323.5340002307,1507.6070031934,,2955.3918959792,,45647.5789339312,12720.5352465490,4789.8585336532,
2016-12-01,2598.0412091891,88.0329970742,321.3854623210,1507.6070031934,,2973.8540452559,,46598.1575841823,12923.7541436030,4844.0762922309,
2016-12-02,2567.1710860892,88.0957593067,320.9080094522,1486.0404179979,,2910.9560366907,,46172.3775637573,12894.7228725953,4888.9461613986,
2016-12-05,2514.0220533937,87.8491933934,320.7886462350,1497.3372007194,,2909.5985257145,,46895.2134123857,12759.2436078926,4918.8594075104,
2016-12-06,2510.6729362649,87.4905520650,320.0724669318,1503.4990822038,,2910.2320308367,,47221.9748234095,12739.8894272208,4883.3374277526,
2016-12-07,2518.6816946163,87.6474576462,319.5353324544,1512.7419044305,,2936.1152401168,,47875.4976454571,12696.3425207092,4890.8157392806,
2016-12-08,2518.0992394635,87.6922878122,321.9822784070,1495.7967303482,,2936.2057408485,,46746.6854982840,12686.6654303733,4898.2940508085,
2016-12-09,2532.9518458606,87.6026274801,321.6838703640,1476.2841056475,,2921.3636208418,,46924.9189952061,12889.8843274273,5029.1645025477,
2016-12-12,2468.4449376849,86.6880920927,319.8337404974,1505.0395525749,,2794.0290912716,,46766.4892201642,13010.8479566262,5188.0786225167,
2016-12-13,2468.8817790495,86.5491185779,320.1321485404,1513.7688846779,,2819.5502976247,,46459.5315310206,12870.5301467555,5171.2524215788,
2016-12-14,2454.7572415934,86.3160017145,321.8629151898,1485.5269278742,,2816.3827720135,,46033.7515105957,12618.9257980220,5117.0346630011,
2016-12-15,2423.0134357643,84.7783270189,318.6401083253,1492.7157896060,,2833.9399139727,,46330.8073387991,12585.0559818463,5143.2087533489,
2016-12-16,2433.2941328490,85.9483943528,316.7302968501,1493.7427698534,,2858.9146372886,,46004.0459277753,12497.9621688231,5113.2955072371,
2016-12-19,2422.5728344607,84.8814364008,318.2223370651,1495.7967303482,,2855.9655924690,,45182.1914697458,12222.1650942498,5146.9479091129,
2016-12-20,2404.2144468094,84.9531646665,316.6109336329,1454.7175204520,,2849.4223992756,,44449.4537601773,12256.0349104255,4995.5121006719,
2016-12-21,2430.6505250273,86.2935866314,316.1334807641,1450.6095994623,,2882.9677840984,,44885.1356415423,12464.0923526475,5038.5123919576,
2016-12-22,2423.3071699667,86.9525900724,314.2833508974,1439.8263068646,,2873.0147578323,,43993.9681569320,12386.6756299602,4978.6858997340,
2016-12-23,2406.4174533276,86.5849827108,314.5817589404,1439.3128167409,,2861.4028938551,,44627.6872570993,12289.9047266011,4971.2075882061,
2016-12-26,2415.6700807038,86.6567109765,316.0141175469,1421.8541525349,,2866.0107763857,,43637.5011630878,12231.8421845857,4918.8594075104,
2016-12-27,2416.2575491087,86.2487564654,317.6255209791,1443.4207377305,,2864.2597810241,,44162.2997929139,12376.9985396243,5014.2078794918,
2016-12-28,2409.6485295542,86.6432619266,319.0578795855,1458.3119513179,,2865.1813575302,,45093.0747212847,12241.5192749216,5098.3388841812,
2016-12-29,2410.8234663639,87.5757293805,320.7886462350,1454.2040303283,,2864.1676233735,,45280.8801618162,12309.2589072730,5107.6867735912,
2016-12-30,2412.2921373760,87.2574352015,323.8920898823,1439.3128167409,,2861.7715244576,,44974.4607588438,12381.8370847923,5100.2084620632,
2017-01-03,2442.3998931241,87.3201974340,321.9822784070,1423.9081130298,,2891.8149185571,,45231.4576774658,12183.4567329062,5090.8605726533,
2017-01-04,2466.1923635201,87.1767409026,322.7581393189,1433.6644253801,,2933.8388072362,,44994.2297525840,12231.6889448338,5034.7732361936,
2017-01-05,2460.6114136741,87.3739936333,321.6838703640,1430.5834846379,,2930.1525012118,,45231.4576774658,12149.6941845569,4993.6425227899,
2017-01-06,2450.0369823870,87.1857069359,320.9080094522,1433.1509352564,,2920.9367361505,,44826.1933057927,12067.6994242800,5002.9904121998,
2017-01-09,2461.4926162814,87.5398652477,321.9822784070,1424.9350932772,,2936.9721673571,,45201.8041868556,12135.2245209786,5025.4253467837,
2017-01-10,2455.3241980305,87.4995180982,324.0711347081,1426.4755636483,,2923.5171503677,,45577.4150679184,12414.9713501586,4986.1642112620,
2017-01-11,2440.1968866059,87.2126050355,324.4889059683,1450.0961093386,,2901.8601024738,,46615.2872392764,12578.9608707123,5064.6864823055,
2017-01-12,2423.3071699667,87.2888163178,324.9663588371,1441.8802673594,,2874.5814378927,,46437.3662956150,12810.4754879647,5092.7301505353,
2017-01-13,2430.0630566224,87.4143407827,323.7727266651,1474.2301451527,,2846.9341427090,,46852.5151641582,12921.4095753981,5100.2084620632,
2017-01-16,2424.1883725740,86.8449976739,325.8019013576,1493.7427698534,,2769.9825044479,,47396.1624920123,12916.5863542054,5100.2084620632,
2017-01-17,2434.6159367599,86.6118808104,327.7713944414,1500.4181414616,,2794.6807548120,,46239.6763582135,12849.0612575068,5081.5126832433,
2017-01-18,2456.3522677390,86.6567109765,326.4583990522,1507.6070031934,,2798.7356914389,,46061.7554145521,12863.5309210850,5062.8169044235,
2017-01-19,2442.3998931241,86.8887296797,323.1162289705,1523.5251970282,,2786.3865662569,,46190.2538738631,12882.8238058561,5096.4693062992,
2017-01-20,2465.0432971058,87.1389459283,323.9517714909,1504.0125723275,,2827.1946964516,,45547.7615773082,12863.5309210850,5047.8602813676,
2017-01-23,2464.3081216519,87.0798039059,325.5631749232,1507.0935130697,,2841.7889480247,,46308.8678363040,13205.9796257708,5208.6439792185,
2017-01-24,2465.3373672874,86.3428033191,325.0857220543,1509.1474735645,,2845.8790567458,,46526.3267674457,13239.7421741201,5204.9048234546,
2017-01-25,2476.9531394599,86.0743895251,321.8032335812,1479.8785365134,,2860.7521793680,,47099.6275859101,13553.2515516494,5292.7749839080,
2017-01-26,2483.1286132731,85.7741300268,319.4159692372,1495.7967303482,,2876.4619151377,,47485.1229638430,13345.8530403608,5287.1662502620,
2017-02-03,2467.9839989216,85.0689751443,324.1904979253,1483.4729673794,,2865.4000301874,,46239.6763582135,13273.5047224694,5283.4270944980,
2017-02-06,2465.7784725598,84.9506910995,327.4133047898,1499.9046513379,,2881.4815940227,,46061.7554145521,13148.1009714577,5406.8192347093,
2017-02-07,2462.1025952900,85.2373024388,330.0392955683,1497.3372007194,,2875.8112160230,,46308.8678363040,13119.1616443012,5371.2972549515,
2017-02-08,2477.1001745507,85.6922410727,330.3377036113,1522.4982167808,,2903.3264928741,,47109.5120827802,13210.8028469636,5391.8626116533,
2017-02-09,2485.3341396349,86.0288956617,332.0684702608,1521.9847266571,,2921.0812830044,,46862.3996610283,13244.3693151773,5330.1665415477,
2017-02-10,2501.0668943495,85.8514695945,328.5472553532,1538.9299007393,,2925.4502627747,,47088.8832063537,13268.3453639014,5369.4276770695,
2017-02-13,2513.5648770668,86.2108711153,329.9199323511,1532.7680192549,,2942.1825257247,,49353.7186596078,13460.1537536939,5464.7761490509,
2017-02-14,2513.8589472483,85.9788524120,329.4424794823,1517.8768056675,,2943.0191388722,,49343.8715489415,13824.5896942998,5474.1240384608,
2017-02-15,2504.5500003444,85.8059757311,328.1891657016,1508.1204933171,,2918.1684415217,,47994.8173876553,13757.4567578724,5335.7752751937,
2017-02-16,2520.6559560988,86.5702726360,329.8602507425,1517.3633155438,,2946.5020017584,,47935.7347236574,13776.6375968517,5292.7749839080,
2017-02-17,2506.3231330880,86.5475257043,331.1732461317,1492.2022994823,,2924.1928530006,,47620.6271823351,13488.9250121628,5303.9924511999,
2017-02-20,2558.1872658385,87.0070137245,330.4570668285,1497.3372007194,,2971.6350933969,,48024.3587196543,13565.6483680798,5318.9490742558,
2017-02-21,2555.6753277851,86.4929330683,331.2329277403,1517.3633155438,,2984.4369677896,,48172.0653796491,13642.3717239969,5290.9054060260,
2017-02-22,2561.4380092018,87.0024643382,330.8748380887,1496.3102204719,,3007.3109051235,,47916.0405023248,13383.4303977769,5277.8183608521,
2017-02-23,2551.5380180500,86.9933655655,331.5313357833,1478.8515562660,,3011.0761622979,,47650.1685143341,13273.1405736462,5174.9915773427,
2017-02-24,2551.0947348641,87.0343100425,335.5896851683,1477.8245760186,,3017.1947052061,,47029.8005423557,13153.2603300258,5227.3397580384,
2017-02-27,2531.5902746844,86.9524210885,336.7833173403,1483.9864575031,,2987.7315678171,,47000.2592103568,13191.6220079843,5240.4268032123,
2017-02-28,2533.6589295519,87.1935385644,335.6493667769,1479.3650463897,,3001.0982307859,,47010.1063210231,13206.0076372188,5204.9048234546,
2017-03-01,2537.9440003490,86.5975689541,333.2024208242,1493.7427698534,,3011.1702937272,,47906.1933916584,13599.2148362935,5204.9048234546,
2017-03-02,2525.2365490198,86.5429763180,333.5605104758,1512.2284143068,,3007.4991679823,,47945.5818343237,13565.6483680798,5197.4265119266,
2017-03-03,2515.6320799919,86.4155935005,331.1135645231,1506.0665328223,,3008.9111394226,,47541.8502970045,13584.8292070591,5171.2524215788,
2017-03-06,2528.1917702592,86.3791984098,331.1732461317,1520.9577464097,,3040.3510368281,,47157.8129810179,13167.6459592603,5204.9048234546,
2017-03-07,2536.0231065434,86.5793714087,329.9199323511,1515.3093550490,,3042.7984539914,,46990.4120996905,13186.6881081529,5208.6439792185,
2017-03-08,2534.3977348618,86.1426303202,327.7117128328,1490.6618291112,,3035.5503339309,,46419.2796810438,13143.8432731445,5045.9907034856,
2017-03-09,2514.7455136201,86.0288956617,326.1599910092,1488.0943784927,,3007.8756936997,,45702.8721933659,13020.0693053423,4873.9895383427,
2017-03-10,2516.8141684877,86.1517290929,323.5340002307,1468.5817537920,,3017.1005737768,,45781.3826029744,13262.8567037235,4763.6844433054,
2017-03-13,2550.9469738021,86.8750815207,326.6374438780,1475.7706155238,,3052.0233340685,,46674.4385122715,13215.2513314919,4763.6844433054,
2017-03-14,2545.9230976952,86.9387729294,325.0857220543,1460.3659118127,,3045.1517397254,,46478.1624882502,13001.0271564497,4739.3799308395,
2017-03-15,2549.9126463683,87.0479582016,325.2647668801,1474.2301451527,,3043.4573739969,,46782.3903254832,13091.4773636897,4748.7278202495,
2017-03-16,2572.0768056634,87.6712241299,330.8151564801,1470.6357142868,,3077.6270828538,,47263.2665843355,13291.4199270624,4773.0323327153,
2017-03-17,2535.1712833419,87.6029833349,330.6957932629,1463.5090614657,,3049.3692770725,,46851.0869338907,13100.9984381360,4776.7714884793,
2017-03-20,2542.9095380222,87.6803229026,332.3668783038,1479.7985536281,,3057.4565278854,,47086.6181627163,13110.5195125823,4750.5973981315,
2017-03-21,2555.8562333528,87.8759465152,331.0538829145,1464.5271547259,,3066.0194993342,,46409.4658798427,13215.2513314919,4743.1190866035,
2017-03-22,2545.7369772324,87.8759465152,333.9782817360,1463.5090614657,,3058.3128250303,,45791.1964041755,13143.8432731445,4715.0754183737,
2017-03-23,2554.9633578127,87.9851317873,333.9186001274,1439.0748232221,,3068.3981025145,,46242.6312594246,13172.4064964834,4756.2061317774,
2017-03-24,2591.8688801342,88.5447063069,332.9636943898,1431.9481704011,,3105.4091679991,,46223.0036570224,13039.1114542349,4696.3796395538,
2017-03-27,2575.2018700535,88.5401569206,336.6042725145,1428.8938906206,,3082.9551539776,,45398.6443561329,13058.1536031276,4645.9010367401,
2017-03-28,2572.9696812035,88.1762060135,335.6493667769,1425.8396108402,,3076.5804974545,,45869.7068137840,12996.2666192265,4634.6835694482,
2017-03-29,2571.9279930734,88.1716566272,334.9331874736,1433.4753102913,,3065.3534904438,,46644.9971086683,13172.4064964834,4675.8142828520,
2017-03-30,2553.3264193227,88.1216133775,334.9331874736,1417.6948647590,,3028.6278573408,,46576.3005002608,13158.1248848139,4632.8139915662,
2017-03-31,2567.3148027832,88.1125146048,332.5459231296,1415.1496316086,,3035.1928021183,,46860.9007350917,13324.7436876245,4569.2483435786,
2017-04-05,2609.5775783449,87.8395514245,335.7090483855,1402.4234658567,,3110.5469508684,,46537.0452954566,13481.8414159888,4660.8576597960,
2017-04-06,2607.1965769048,88.0852182868,335.7090483855,1401.9144192266,,3109.3100772147,,46919.7835422981,13419.9544320877,4694.5100616718,
2017-04-07,2612.1073923750,88.4036753304,338.3947207726,1389.1882534748,,3118.8244899357,,46252.4450606256,13334.2647620709,4658.9880819141,
2017-04-10,2605.4108258248,88.1079652184,336.8429989489,1405.9867922672,,3114.0672835752,,46173.9346510171,13396.1517459719,4684.4370999191,
2017-04-11,2607.9406398549,88.1989529452,337.4994966435,1405.9867922672,,3140.8027833211,,45712.6859945670,13205.7302570455,4657.1702949137,
2017-04-12,2601.2440733046,88.0488231960,341.1997563768,1416.6767714988,,3118.7293458084,,45290.6925429211,13200.9697198224,4604.4544719034,
2017-04-13,2610.6192664750,88.1716566272,342.7514782005,1443.6562428928,,3144.5134042823,,45535.6130087600,13347.4371719750,4609.9078329044,
2017-04-14,2587.1068772540,87.7940575611,343.4079758951,1440.6019631123,,3101.1276822746,,45173.1307193185,13441.9323023961,4606.2722589037,
2017-04-17,2583.6841876839,87.4073597223,342.8111598091,1438.0567299620,,3065.1632021894,,45535.6130087600,13687.6196414908,4671.7125909166,
2017-04-18,2576.3923707736,87.4846992901,341.9159356801,1431.4391237710,,3055.1730688323,,44918.4134348461,13697.0691545330,4671.7125909166,
2017-04-19,2559.5765481029,87.5984339485,341.7368908543,1453.8371754943,,3019.2085887470,,44908.6166162125,13470.2808415224,4602.6366849030,
2017-04-20,2573.4161189735,87.5529400851,341.4981644198,1447.7286159334,,3019.7794535103,,44634.3056944730,13560.0512154224,4577.1876668980,
2017-04-21,2573.1170236551,87.1980879507,341.2594379854,1439.5838698522,,2994.9024642542,,45094.7561702500,13564.7759719435,4553.5564358934,
2017-04-24,2548.4416598923,86.7931925666,338.8721736414,1454.3462221244,,2922.2807917719,,44977.1943466474,13541.1521893382,4540.8319268909,
2017-04-25,2559.2090913525,87.2390324278,338.8721736414,1451.2919423439,,2931.6575031069,,45094.7561702500,13583.6749980277,4495.3872518820,
2017-04-26,2563.0973304908,87.2845262912,337.1414069919,1428.3848439905,,2938.3551540604,,45290.6925429211,13583.6749980277,4484.4805298798,
2017-04-27,2562.3495921950,87.4346560403,337.6188598607,1421.2581911695,,2946.9664195722,,45349.4734547225,13583.6749980277,4499.0228258827,
2017-04-28,2557.5640671016,87.2663287458,338.0366311209,1424.8215175800,,2956.7258538188,,45388.6607292567,13243.4925285119,4488.1161038805,
2017-05-02,2547.8434692556,87.1434953147,335.1122322994,1465.5452479860,,2954.6208778048,,45839.3143864002,13092.3003198382,4529.9252048887,
2017-05-03,2539.9174433197,87.0434088152,334.4039993323,1456.3824086447,,2945.1484857419,,45633.5811950955,13191.5202067803,4529.9252048887,
2017-05-04,2529.8977501554,86.6021183404,330.0955821153,1460.4547816853,,2929.5525270929,,44262.0265863979,13125.3736154855,4444.4892158720,
2017-05-05,2512.6997693510,86.6521615901,329.0922520785,1446.2014760432,,2898.0735676111,,44066.0902137268,13182.0706937382,4351.7820788538,
2017-05-08,2496.9972651383,86.2927600694,328.7381355949,1434.4934035514,,2847.0757396360,,43762.3888360867,12941.1081111645,4379.0488838591,
2017-05-09,2499.0909323667,86.1653772519,328.6791161810,1433.9843569214,,2864.2025899316,,43821.1697478880,13030.8784850645,4380.8666708595,
2017-05-10,2485.3325477232,85.8308523070,327.0265725909,1444.6743361529,,2794.9297429261,,43948.5283901242,13021.4733039132,4351.7820788538,
2017-05-11,2498.4927417300,86.4403292614,327.3806890745,1443.1471962627,,2787.7536883329,,44350.1979540999,13021.4733039132,4386.3200318606,
2017-05-12,2517.7843897627,86.1470471179,328.2659802835,1421.2581911695,,2787.7536883329,,44017.1061205591,13030.8784850645,4379.0488838591,
2017-05-15,2532.2905127021,86.6236306011,329.8004850457,1415.6586782387,,2811.4825088542,,44506.9470522368,13153.1458400308,4440.8536418713,
2017-05-16,2565.4900930375,86.4494943284,330.5087180128,1411.0772585680,,2875.1101929131,,44252.2297677644,13134.3354777283,4473.5738078777,
2017-05-17,2550.5353271207,86.5594751322,331.6300868775,1429.9119838808,,2878.9606150276,,44467.7597777026,13218.9821080896,4469.9382338770,
2017-05-18,2538.3505225499,86.7977668738,334.3449799183,1409.0410720477,,2849.3123647458,,44046.4965764597,13101.4173436989,4460.8492988752,
2017-05-19,2543.6155615620,86.7565240724,333.6367469512,1393.2606265154,,2846.2320270542,,44379.5884100006,13195.4691552114,4511.7473348852,
2017-05-22,2543.9164209341,86.2295327208,334.4039993323,1399.8782327063,,2805.3212920874,,44869.4293416783,13157.8484306064,4544.4675008916,
2017-05-23,2558.8089598539,86.2112025868,336.6467370617,1395.8058596657,,2751.1266008255,,44840.0388857776,13082.6069813964,4529.9252048887,
2017-05-24,2558.8089598539,86.4311641944,332.6924363283,1391.2244399951,,2771.8226196911,,44849.8357044112,13153.1458400308,4511.7473348852,
2017-05-25,2621.9894279984,86.5136497973,334.4039993323,1390.7153933650,,2796.6578423298,,45035.9752584487,13251.9002421190,4486.2983168802,
2017-05-26,2617.9278264748,86.4265816609,334.4630187462,1374.4259012026,,2798.5830533870,,45065.3657143494,13247.1976515433,4375.4133098584,
2017-05-31,2618.9808342773,86.8023494073,332.4563586726,1330.1388443861,,2778.3683372858,,44311.0106795657,12899.2059489469,4364.5065878563,
2017-06-01,2624.2458732893,86.8940000771,332.6924363283,1338.2835904673,,2727.5427653741,,44418.7756845348,12983.8525793082,4311.7907648459,
2017-06-02,2618.0782561609,86.8665048762,331.5120480497,1337.2654972071,,2769.0310636581,,44448.1596596293,12969.7448075813,4297.2484688431,
2017-06-05,2599.8762641478,87.0773014168,335.8794846805,1348.9735696988,,2779.5234639201,,44350.2130759809,12927.4214924007,4335.4219958506,
2017-06-06,2620.9364201960,86.9169127446,337.9451641681,1348.9735696988,,2795.0214129311,,43997.6053748468,12861.5852243419,4369.9599488574,
2017-06-07,2657.3404042222,87.0131459479,338.2992806517,1356.1002225199,,2864.7140532039,,43958.4267413875,12875.6929960687,4404.4979018641,
2017-06-08,2677.4979821540,86.9398254121,337.2959506149,1366.7902017515,,2858.9384200321,,44330.6237592513,12965.0422170057,4389.9556058613,
2017-06-09,2691.6383726435,87.0268935484,333.4596887094,1367.2992483815,,2870.6822074814,,44986.8658696953,12796.2387740356,4388.1378188609,
2017-06-12,2683.6655992824,87.3797486273,331.7481257054,1362.7178287109,,2831.1191202547,,45417.8308377482,12890.0184645745,4388.1378188609,
2017-06-13,2689.8332164108,87.4668167636,331.8661645333,1355.5911758898,,2866.3504826026,,44888.9192860470,12852.5065883590,4417.2224108666,
2017-06-14,2656.5882557919,87.5493023665,332.5153780865,1364.2449686011,,2866.9280459198,,45016.2498447898,12829.0616657242,4433.5824938698,
2017-06-15,2650.5710683495,87.4622342302,330.3316597710,1356.1002225199,,2891.8595291113,,44663.6421436557,12711.8370525506,4400.8623278634,
2017-06-16,2637.8657516558,87.3843311608,329.7414656317,1367.8082950116,,2888.6593894627,,44555.9009016425,12749.3489287662,4393.5911798620,
2017-06-19,2669.6290433902,87.9204875794,329.1512714924,1379.0073208733,,2912.1270802190,,44741.9994105744,12955.6642479518,4413.5868368659,
2017-06-20,2662.8226237328,87.8334194430,328.4430385253,1380.0254141334,,2923.4730298822,,44898.7139444118,13124.4676909218,4388.1378188609,
2017-06-21,2691.1070787534,87.5126420986,328.3249996974,1372.3897146823,,2925.7034302434,,44585.2848767370,13040.0659694368,4366.3243748566,
2017-06-22,2692.9221239954,87.2743503570,330.3906791850,1353.0459427394,,2882.4530580230,,44869.3299693173,12908.7744026823,4324.5152738484,
2017-06-23,2720.6015639353,87.4530691632,331.0398927382,1346.4283365485,,2886.5259630303,,45731.2599054229,13068.1998765985,4348.1465048531,
2017-06-26,2758.2637527061,87.7555163736,331.2169509800,1352.5368961094,,2950.8196777884,,45858.5904641658,13030.6880003829,4357.2354398549,
2017-06-27,2760.6838130287,87.7142735722,329.8004850457,1355.5911758898,,2938.7949106240,,45760.6438805174,13063.5108920715,4362.6888008559,
2017-06-28,2742.9871219196,87.6042927684,329.0332326646,1353.0459427394,,2932.4916052555,,45956.5370478142,13086.9558147063,4382.6844578598,
2017-06-29,2759.6250366376,87.4484866297,328.3249996974,1356.6092691500,,2945.2921638499,,46456.0646244208,13115.0897218679,4429.9469198691,
2017-06-30,2754.7849159924,87.3201756919,325.1969707591,1351.5188028492,,2956.3471917269,,46485.4485995154,13077.5778456524,4411.7690498656,
2017-07-03,2742.0795992986,86.9764856800,324.1346213083,1415.1496316086,,2980.0088303407,,46524.6272329747,13251.0702731494,4439.0358548709,
2017-07-04,2712.7363678868,87.0635538163,321.7738447511,1424.3124709499,,2966.9173499601,,45967.5045959412,13166.6685516644,4406.3156888645,
2017-07-05,2753.4236320609,87.2835154240,321.5377670953,1421.2581911695,,2987.4758228541,,46075.0194908073,13288.5821493649,4499.0228258827,
2017-07-06,2747.6759887947,87.3889136943,322.0689418207,1432.9662636612,,2980.2027781982,,45899.0860264809,13246.3812886224,4491.7516778812,
2017-07-07,2743.1383756897,87.1735346202,321.3016894396,1442.6381496326,,2998.0459810873,,46065.2454094558,13260.3640978645,4495.3872518820,
2017-07-10,2748.2810038753,87.1552044862,317.2883692923,1485.9071131890,,2989.2213535715,,45713.3784808031,13213.7547337243,4495.3872518820,
2017-07-11,2769.3052779281,87.2422726225,318.7048352267,1491.5066261198,,2961.7777317366,,45987.0527586441,13223.0766065524,4726.2462009273,
2017-07-12,2751.9110943592,87.3155931584,319.8852235053,1483.3618800386,,2950.6257299309,,46182.5343856734,13251.0422250364,4798.9576809415,
2017-07-13,2782.4643559323,87.4393215627,320.7705147142,1450.2738490838,,2961.6807578079,,46329.1456059454,13348.9218897307,4828.0422729472,
2017-07-14,2797.2872254084,87.4301564957,319.4720876078,1426.8577041003,,2954.5046870807,,46094.5676535102,13400.1921902848,4898.9359659611,
2017-07-17,2760.2300517182,87.4439040962,322.2460000625,1430.4210305108,,2824.6565964909,,46729.8829413555,13516.7156006351,4902.5715399618,
2017-07-18,2760.3813054884,87.1918647541,323.0722718576,1437.5476833319,,2860.2460283403,,46612.5939651379,13376.8875082148,4922.5671969658,
2017-07-19,2820.4290522434,87.1597870197,323.4854077551,1438.5657765920,,2925.3155345284,,46876.4941616275,13498.0718549791,4904.3893269622,
2017-07-20,2833.8906377880,87.3797486273,323.6624659969,1446.7105226732,,2945.0982159924,,46710.3347786525,13442.1406180109,4804.4110419426,
2017-07-21,2826.9329643605,87.2697678235,325.5510872426,1460.4547816853,,2968.8568285350,,46915.5904870333,13465.4453000810,4768.0553019355,
2017-07-24,2839.8656501501,87.3751660938,326.3183396237,1427.8757973605,,2989.7919574656,,46681.0125345981,13474.7671729090,4742.6062839305,
2017-07-25,2818.4126066638,87.1781171536,326.7314755213,1457.9095485349,,2988.5142265919,,47462.9390427154,13581.9687104313,4733.5173489287,
2017-07-26,2802.5890852271,86.9306603451,323.8985436526,1429.4029372507,,2983.0101551360,,48919.2771640837,13526.0374734632,4682.6193129187,
2017-07-27,2807.6100102984,87.1139616848,327.6757861442,1431.4275873035,,3012.2013912505,,48909.5030827322,13456.1234272530,4757.1485799333,
2017-07-28,2821.1512930663,87.0314760819,327.2626502466,1443.0693251068,,3039.6234615399,,48811.7622692176,13404.8531266988,4700.7971829223,
2017-07-31,2831.6495909425,86.7794367398,328.2069608695,1439.5261875145,,3079.1348316343,,49564.3665332804,13558.6640283612,4729.8817749280,
2017-08-01,2851.8854404721,86.6557083355,328.1479414556,1436.4892124354,,3070.2890025087,,49046.3402216527,13446.8015544250,4691.7082479205,
2017-08-02,2855.3848730976,86.7427764719,328.0889220417,1415.2303868814,,3059.3791465871,,48880.7089574954,13763.7452305778,4649.8991469123,
2017-08-03,2826.7808151159,86.8115144743,326.8495143491,1397.0085364065,,3063.5072001790,,48695.5916622607,13600.6124560874,4644.4457859112,
2017-08-04,2808.6750550104,86.8298446082,328.6791161810,1401.0578365120,,3039.6234615399,,49124.2843459621,13674.7049992598,4666.2592299155,
2017-08-07,2826.1722181375,86.5044847303,325.7281454844,1404.6009741043,,3086.2114949347,,49143.7703770394,14022.0137953805,4642.6279989108,
2017-08-08,2827.9980090725,86.5686401992,325.4330484148,1426.8721246847,,3082.3783023136,,49153.5133925781,14295.2300483288,4673.0655908821,
2017-08-09,2826.1722181375,86.5594654188,326.3183396237,1427.3782871979,,3104.5911621180,,49991.4127289035,15017.6323442599,4735.7312214112,
2017-08-10,2815.5217710167,86.6924997342,328.6791161810,1431.9337498166,,3071.9598813435,,49484.7759208928,14897.2319616047,4742.8930077574,
2017-08-11,2759.8351474992,86.8392962202,330.3316597710,1379.2928484448,,3017.0174537744,,48685.8486467220,14901.8627455530,4642.6279989108,
2017-08-14,2800.6111450475,87.1145396313,330.2136209432,1383.8483110635,,3089.3566786239,,48773.5357865700,14614.7541407599,4667.6942511225,
2017-08-15,2810.5008459454,87.1374765823,327.9708832138,1380.8113359844,,3092.5018623130,,49036.5972061141,14642.5388444495,4588.9146013145,
2017-08-16,2805.3083757633,87.0870152902,326.9085337631,1374.7373858261,,3100.7579694969,,48880.7089574954,14911.1243134495,4567.4292422760,
2017-08-17,2827.6054536043,87.1191270215,330.4496985989,1379.2928484448,,3130.2805061565,,50147.3009775222,15300.1101651047,4592.4954944876,
