日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2016-10-17,2344.0356869432,90.2601157474,330.0353884592,1393.4293946795,,2832.0891818707,,37201.9911981769,11873.9486371141,4568.6826525154,
2016-10-18,2376.9998084961,90.2201107714,331.8441319107,1407.7235059090,,2870.6564293770,,37281.7382318279,11934.6252614390,4589.6924807670,
2016-10-19,2373.9900408760,90.3756856779,331.8441319107,1394.4151954540,,2864.3903548394,,37072.4022684941,11752.5953884643,4589.6924807670,
2016-10-20,2377.2864530313,90.5801555550,334.3160812945,1416.5957128790,,2867.8322831066,,37192.0228189706,11738.5930905432,4683.2817157056,
2016-10-21,2382.7787247492,90.6334955229,333.1705437752,1414.6241113301,,2858.2698632159,,37062.4338892877,11789.9348495873,4643.1720435890,
2016-10-24,2416.7440893201,90.3267907073,334.0749155010,1432.3685252702,,2891.6936486282,,37231.8963357961,12069.9808080098,4690.9216532516,
2016-10-25,2412.8416857311,90.2334457634,335.0998701235,1421.5247167513,,2898.6643846233,,37889.8093634165,12415.3708233976,4677.5517625461,
2016-10-26,2406.3376797494,90.0423108783,336.6674477815,1442.7194334018,,2891.5149118078,,37640.5998832573,12714.0865123816,4656.5419342946,
2016-10-27,2402.5798096267,90.2512257527,335.5219102622,1464.8999508269,,2885.7953335554,,37700.4101584955,12630.0727248548,4641.2620592025,
2016-10-28,2402.1462092279,90.2867857313,335.8233675041,1458.4922457930,,2864.7043887498,,38148.9872227822,12938.1232791196,4679.4617469326,
2016-10-31,2397.3766048413,90.0067508997,337.2100708170,1434.3401268191,,2863.1851257765,,38268.6077732586,13162.1600458576,4702.3815595706,
2016-11-01,2414.5760873262,90.0823158542,337.9335681976,1430.3969237213,,2888.8338595020,,38597.5642870689,13176.1623437787,4650.8119811351,
2016-11-02,2398.6774060377,90.1134308355,341.1893064104,1389.4861915818,,2859.7891261892,,38438.1525605348,12653.4098880567,4589.6924807670,
2016-11-03,2422.2363610379,90.2601157474,342.1539695845,1392.4435939051,,2875.4285979730,,38846.6451097784,12756.0934061450,4604.9723558590,
2016-11-04,2412.6971522648,90.2645607447,340.5261004782,1388.0074904201,,2868.5472303881,,38986.1303704958,12599.1392367181,4557.2227461964,
2016-11-07,2416.1659554550,90.0512008729,339.8628945459,1412.1596093940,,2863.8107046479,,40231.5344840434,12689.5067888124,4604.9723558590,
2016-11-08,2431.9201032773,90.0023059023,339.0791057169,1427.4395213979,,2890.6212277059,,40301.2771144021,12703.7753496693,4614.5222777915,
2016-11-09,2419.6347586453,90.0200858916,348.1228229747,1427.9324217852,,2862.0233364440,,41447.0488988659,12832.1923973822,4660.3619030676,
2016-11-10,2442.1819793817,89.7242473382,341.5578460284,1476.2366597330,,2904.0264892349,,43748.5557007020,13374.3977099477,4767.3210287117,
2016-11-11,2469.2097375722,89.5315040382,336.3058644715,1481.1656636052,,2932.6243804968,,46528.2976821403,13417.2033925186,4939.2196234970,
2016-11-14,2475.5692100876,89.3522079452,325.8019013576,1413.6383105557,,2943.1698528996,,45352.6361989514,13631.2318053734,4559.1327305829,
2016-11-15,2473.8348084925,89.5046096243,329.3827978737,1420.3136821638,,2949.9618520743,,43509.4381109008,13127.0759884266,4595.4224339265,
2016-11-16,2474.1238754250,89.2984191173,330.6957932629,1444.9612081016,,2958.6499223222,,44416.0923055635,12936.8285103334,4644.0314588582,
2016-11-17,2479.6571993768,89.1953238639,330.0392955683,1441.3667772357,,2962.5414537874,,43509.4381109008,12775.1181539543,4640.2923030942,
2016-11-18,2471.5028272373,89.1460174383,326.3987174436,1436.7453661223,,2944.3508067059,,44047.4526879534,12970.1218189997,4640.2923030942,
2016-11-21,2486.3554336344,89.2311830825,328.9053450049,1466.0143031734,,2951.7718667093,,44954.1068826161,13402.9348316616,4700.1187953178,
2016-11-22,2512.4203017234,89.2446302894,329.7408875253,1501.9586118327,,2983.6281242848,,46040.0992696297,13517.0833185175,4767.4235990694,
2016-11-23,2518.0992394635,89.5090920266,330.1586587855,1513.7688846779,,2969.2385079367,,45591.7537887525,13412.4472055663,4761.8148654234,
2016-11-24,2522.6132668979,89.3746199568,326.6971254866,1509.1474735645,,2962.8129559826,,48032.7458513059,13451.1555669099,4821.6413576470,
2016-11-25,2560.6184656199,89.2715247034,323.9517714909,1503.4990822038,,2970.5960189130,,47923.1502893137,13378.5773893906,4812.2934682371,
2016-11-28,2571.8307273119,89.2849719104,326.8164887038,1546.1187624712,,2984.8951345292,,49198.4441015865,13523.7337444292,4849.6850258768,
2016-11-29,2593.0903403901,88.6888124011,325.5631749232,1527.6331180179,,2966.9759896430,,46390.2231090998,12986.6552307864,4855.2937595228,
2016-11-30,2573.4324789821,88.6215763663,323.5340002307,1507.6070031934,,2955.3918959792,,45745.2253546418,12720.5352465490,4789.8585336532,
2016-12-01,2598.0412091891,88.0209344547,321.3854623210,1507.6070031934,,2973.8540452559,,46697.8374227645,12923.7541436030,4844.0762922309,
2016-12-02,2567.1710860892,88.0836880873,320.9080094522,1486.0404179979,,2910.9560366907,,46271.1466005845,12894.7228725953,4888.9461613986,
2016-12-05,2514.0220533937,87.8371559594,320.7886462350,1497.3372007194,,2909.5985257145,,46995.5286940528,12759.2436078926,4918.8594075104,
2016-12-06,2510.6729362649,87.4785637734,320.0724669318,1503.4990822038,,2910.2320308367,,47322.9890924700,12739.8894272208,4883.3374277526,
2016-12-07,2518.6816946163,87.6354478548,319.5353324544,1512.7419044305,,2936.1152401168,,47977.9098893043,12696.3425207092,4890.8157392806,
2016-12-08,2518.0992394635,87.6802718780,321.9822784070,1495.7967303482,,2936.2057408485,,46846.6830584086,12686.6654303733,4898.2940508085,
2016-12-09,2532.9518458606,87.5906238315,321.6838703640,1476.2841056475,,2921.3636208418,,47025.2978211816,12889.8843274273,5029.1645025477,
2016-12-12,2468.4449376849,86.6762137572,319.8337404974,1505.0395525749,,2794.0290912716,,46866.5291431612,13010.8479566262,5188.0786225167,
2016-12-13,2468.8817790495,86.5372592852,320.1321485404,1513.7688846779,,2819.5502976247,,46558.9148294966,12870.5301467555,5171.2524215788,
2016-12-14,2454.7572415934,86.3041743643,321.8629151898,1485.5269278742,,2816.3827720135,,46132.2240073166,12618.9257980220,5117.0346630011,
2016-12-15,2423.0134357643,84.7667103668,318.6401083253,1492.7157896060,,2833.9399139727,,46429.9152786049,12585.0559818463,5143.2087533489,
2016-12-16,2433.2941328490,85.9366173736,316.7302968501,1493.7427698534,,2858.9146372886,,46102.4548801878,12497.9621688231,5113.2955072371,
2016-12-19,2422.5728344607,84.8698056203,318.2223370651,1495.7967303482,,2855.9655924690,,45278.8423629567,12222.1650942498,5146.9479091129,
2016-12-20,2404.2144468094,84.9415240575,316.6109336329,1454.7175204520,,2849.4223992756,,44544.5372271121,12256.0349104255,4995.5121006719,
2016-12-21,2430.6505250273,86.2817623526,316.1334807641,1450.6095994623,,2882.9677840984,,44981.1510916684,12464.0923526475,5038.5123919576,
2016-12-22,2423.3071699667,86.9406754944,314.2833508974,1439.8263068646,,2873.0147578323,,44088.0772778033,12386.6756299602,4978.6858997340,
2016-12-23,2406.4174533276,86.5731185038,314.5817589404,1439.3128167409,,2861.4028938551,,44723.1519898851,12289.9047266011,4971.2075882061,
2016-12-26,2415.6700807038,86.6448369410,316.0141175469,1421.8541525349,,2866.0107763857,,43730.8477522573,12231.8421845857,4918.8594075104,
2016-12-27,2416.2575491087,86.2369383294,317.6255209791,1443.4207377305,,2864.2597810241,,44256.7689982001,12376.9985396243,5014.2078794918,
2016-12-28,2409.6485295542,86.6313897340,319.0578795855,1458.3119513179,,2865.1813575302,,45189.5349815702,12241.5192749216,5098.3388841812,
2016-12-29,2410.8234663639,87.5637294176,320.7886462350,1454.2040303283,,2864.1676233735,,45377.7421636504,12309.2589072730,5107.6867735912,
2016-12-30,2412.2921373760,87.2454788525,323.8920898823,1439.3128167409,,2861.7715244576,,45070.6672876248,12381.8370847923,5100.2084620632,
2017-01-03,2442.3998931241,87.3082324851,321.9822784070,1423.9081130298,,2891.8149185571,,45328.2139578398,12183.4567329062,5090.8605726533,
2017-01-04,2466.1923635201,87.1647956107,322.7581393189,1433.6644253801,,2933.8388072362,,45090.4785699490,12231.6889448338,5034.7732361936,
2017-01-05,2460.6114136741,87.3620213130,321.6838703640,1430.5834846379,,2930.1525012118,,45328.2139578398,12149.6941845569,4993.6425227899,
2017-01-06,2450.0369823870,87.1737604153,320.9080094522,1433.1509352564,,2920.9367361505,,44922.0826701931,12067.6994242800,5002.9904121998,
2017-01-09,2461.4926162814,87.5278701990,321.9822784070,1424.9350932772,,2936.9721673571,,45298.4970343535,12135.2245209786,5025.4253467837,
2017-01-10,2455.3241980305,87.4875285781,324.0711347081,1426.4755636483,,2923.5171503677,,45674.9113985138,12414.9713501586,4986.1642112620,
2017-01-11,2440.1968866059,87.2006548293,324.4889059683,1450.0961093386,,2901.8601024738,,46715.0037205360,12578.9608707123,5064.6864823055,
2017-01-12,2423.3071699667,87.2768556688,324.9663588371,1441.8802673594,,2874.5814378927,,46536.7021796179,12810.4754879647,5092.7301505353,
2017-01-13,2430.0630566224,87.4023629339,323.7727266651,1474.2301451527,,2846.9341427090,,46952.7391084267,12921.4095753981,5100.2084620632,
2017-01-16,2424.1883725740,86.8330978386,325.8019013576,1493.7427698534,,2769.9825044479,,47497.5493723431,12916.5863542054,5100.2084620632,
2017-01-17,2434.6159367599,86.6000129177,327.7713944414,1500.4181414616,,2794.6807548120,,46338.5893563756,12849.0612575068,5081.5126832433,
2017-01-18,2456.3522677390,86.6448369410,326.4583990522,1507.6070031934,,2798.7356914389,,46160.2878154575,12863.5309210850,5062.8169044235,
2017-01-19,2442.3998931241,86.8768238521,323.1162289705,1523.5251970282,,2786.3865662569,,46289.0611505650,12882.8238058561,5096.4693062992,
2017-01-20,2465.0432971058,87.1270058152,323.9517714909,1504.0125723275,,2827.1946964516,,45645.1944750275,12863.5309210850,5047.8602813676,
2017-01-23,2464.3081216519,87.0678718966,325.5631749232,1507.0935130697,,2841.7889480247,,46407.9288445104,13205.9796257708,5208.6439792185,
2017-01-24,2465.3373672874,86.3309722964,325.0857220543,1509.1474735645,,2845.8790567458,,46625.8529500769,13239.7421741201,5204.9048234546,
2017-01-25,2476.9531394599,86.0625952816,321.8032335812,1479.8785365134,,2860.7521793680,,47200.3801374796,13553.2515516494,5292.7749839080,
2017-01-26,2483.1286132731,85.7623769259,319.4159692372,1495.7967303482,,2876.4619151377,,47586.7001428021,13345.8530403608,5287.1662502620,
2017-02-03,2467.9839989216,85.0573186665,324.1904979253,1483.4729673794,,2865.4000301874,,46338.5893563756,13273.5047224694,5283.4270944980,
2017-02-06,2465.7784725598,84.9390508294,327.4133047898,1499.9046513379,,2881.4815940227,,46160.2878154575,13148.1009714577,5406.8192347093,
2017-02-07,2462.1025952900,85.2256228962,330.0392955683,1497.3372007194,,2875.8112160230,,46407.9288445104,13119.1616443012,5371.2972549515,
2017-02-08,2477.1001745507,85.6804991926,330.3377036113,1522.4982167808,,2903.3264928741,,47210.2857786417,13210.8028469636,5391.8626116533,
2017-02-09,2485.3341396349,86.0171076519,332.0684702608,1521.9847266571,,2921.0812830044,,46962.6447495888,13244.3693151773,5330.1665415477,
2017-02-10,2501.0668943495,85.8397058963,328.5472553532,1538.9299007393,,2925.4502627747,,47189.6127742244,13268.3453639014,5369.4276770695,
2017-02-13,2513.5648770668,86.1990581705,329.9199323511,1532.7680192549,,2942.1825257247,,49459.2930205798,13460.1537536939,5464.7761490509,
2017-02-14,2513.8589472483,85.9670712593,329.4424794823,1517.8768056675,,2943.0191388722,,49449.4248455956,13824.5896942998,5474.1240384608,
2017-02-15,2504.5500003444,85.7942182667,328.1891657016,1508.1204933171,,2918.1684415217,,48097.4848727665,13757.4567578724,5335.7752751937,
2017-02-16,2520.6559560988,86.5584104446,329.8602507425,1517.3633155438,,2946.5020017584,,48038.2758228616,13776.6375968517,5292.7749839080,
2017-02-17,2506.3231330880,86.5356666298,331.1732461317,1492.2022994823,,2924.1928530006,,47722.4942233687,13488.9250121628,5303.9924511999,
2017-02-20,2558.1872658385,86.9950916892,330.4570668285,1497.3372007194,,2971.6350933969,,48127.0893977190,13565.6483680798,5318.9490742558,
2017-02-21,2555.6753277851,86.4810814743,331.2329277403,1517.3633155438,,2984.4369677896,,48275.1120224813,13642.3717239969,5290.9054060260,
2017-02-22,2561.4380092018,86.9905429262,330.8748380887,1496.3102204719,,3007.3109051235,,48018.5394728933,13383.4303977769,5277.8183608521,
2017-02-23,2551.5380180500,86.9814454003,331.5313357833,1478.8515562660,,3011.0761622979,,47752.0987483212,13273.1405736462,5174.9915773427,
2017-02-24,2551.0947348641,87.0223842670,335.5896851683,1477.8245760186,,3017.1947052061,,47130.4037243195,13153.2603300258,5227.3397580384,
2017-02-27,2531.5902746844,86.9405065336,336.7833173403,1483.9864575031,,2987.7315678171,,47100.7991993670,13191.6220079843,5240.4268032123,
2017-02-28,2533.6589295519,87.1815909707,335.6493667769,1479.3650463897,,3001.0982307859,,47110.6673743511,13206.0076372188,5204.9048234546,
2017-03-01,2537.9440003490,86.5857030224,333.2024208242,1493.7427698534,,3011.1702937272,,48008.6712979092,13599.2148362935,5204.9048234546,
2017-03-02,2525.2365490198,86.5311178669,333.5605104758,1512.2284143068,,3007.4991679823,,48048.1439978458,13565.6483680798,5197.4265119266,
2017-03-03,2515.6320799919,86.4037525039,331.1135645231,1506.0665328223,,3008.9111394226,,47643.5488234955,13584.8292070591,5171.2524215788,
2017-03-06,2528.1917702592,86.3673624002,331.1732461317,1520.9577464097,,3040.3510368281,,47258.6899991135,13167.6459592603,5204.9048234546,
2017-03-07,2536.0231065434,86.5675079706,329.9199323511,1515.3093550490,,3042.7984539914,,47090.9310243828,13186.6881081529,5208.6439792185,
2017-03-08,2534.3977348618,86.1308267260,327.7117128328,1490.6618291112,,3035.5503339309,,46518.5768753019,13143.8432731445,5045.9907034856,
2017-03-09,2514.7455136201,86.0171076519,326.1599910092,1488.0943784927,,3007.8756936997,,45800.6368939283,13020.0693053423,4873.9895383427,
2017-03-10,2516.8141684877,86.1399242519,323.5340002307,1468.5817537920,,3017.1005737768,,45879.3152480515,13262.8567037235,4763.6844433054,
2017-03-13,2550.9469738021,86.8631775632,326.6374438780,1475.7706155238,,3052.0233340685,,46774.2815262021,13215.2513314919,4763.6844433054,
2017-03-14,2545.9230976952,86.9268602447,325.0857220543,1460.3659118127,,3045.1517397254,,46577.5856408943,13001.0271564497,4739.3799308395,
2017-03-15,2549.9126463683,87.0360305559,325.2647668801,1474.2301451527,,3043.4573739969,,46882.4642631214,13091.4773636897,4748.7278202495,
2017-03-16,2572.0768056634,87.6592110820,330.8151564801,1470.6357142868,,3077.6270828538,,47364.3691821256,13291.4199270624,4773.0323327153,
2017-03-17,2535.1712833419,87.5909796375,330.6957932629,1463.5090614657,,3049.3692770725,,46951.3078229791,13100.9984381360,4776.7714884793,
2017-03-20,2542.9095380222,87.6683086079,332.3668783038,1479.7985536281,,3057.4565278854,,47187.3428853485,13110.5195125823,4750.5973981315,
2017-03-21,2555.8562333528,87.8639054154,331.0538829145,1464.5271547259,,3066.0194993342,,46508.7420810365,13215.2513314919,4743.1190866035,
2017-03-22,2545.7369772324,87.8639054154,333.9782817360,1463.5090614657,,3058.3128250303,,45889.1500423169,13143.8432731445,4715.0754183737,
2017-03-23,2554.9633578127,87.9730757265,333.9186001274,1439.0748232221,,3068.3981025145,,46341.5505785249,13172.4064964834,4756.2061317774,
2017-03-24,2591.8688801342,88.5325735711,332.9636943898,1431.9481704011,,3105.4091679991,,46321.8809899941,13039.1114542349,4696.3796395538,
2017-03-27,2575.2018700535,88.5280248081,336.6042725145,1428.8938906206,,3082.9551539776,,45495.7582717012,13058.1536031276,4645.9010367401,
2017-03-28,2572.9696812035,88.1641237710,335.6493667769,1425.8396108402,,3076.5804974545,,45967.8283964400,12996.2666192265,4634.6835694482,
2017-03-29,2571.9279930734,88.1595750080,334.9331874736,1433.4753102913,,3065.3534904438,,46744.7771434059,13172.4064964834,4675.8142828520,
2017-03-30,2553.3264193227,88.1095386154,334.9331874736,1417.6948647590,,3028.6278573408,,46675.9335835482,13158.1248848139,4632.8139915662,
2017-03-31,2567.3148027832,88.1004410895,332.5459231296,1415.1496316086,,3035.1928021183,,46961.1426172445,13324.7436876245,4569.2483435786,
2017-04-05,2609.5775783449,87.8275153116,335.7090483855,1402.4234658567,,3110.5469508684,,46636.5944064866,13481.8414159888,4660.8576597960,
2017-04-06,2607.1965769048,88.0731485117,335.7090483855,1401.9144192266,,3109.3100772147,,47020.1513828369,13419.9544320877,4694.5100616718,
2017-04-07,2612.1073923750,88.3915619192,338.3947207726,1389.1882534748,,3118.8244899357,,46351.3853727903,13334.2647620709,4658.9880819141,
2017-04-10,2605.4108258248,88.0958923265,336.8429989489,1405.9867922672,,3114.0672835752,,46272.7070186671,13396.1517459719,4684.4370999191,
2017-04-11,2607.9406398549,88.1868675858,337.4994966435,1405.9867922672,,3140.8027833211,,45810.4716881937,13205.7302570455,4657.1702949137,
2017-04-12,2601.2440733046,88.0367584080,341.1997563768,1416.6767714988,,3118.7293458084,,45387.5755347819,13200.9697198224,4604.4544719034,
2017-04-13,2610.6192664750,88.1595750080,342.7514782005,1443.6562428928,,3144.5134042823,,45633.0199190279,13347.4371719750,4609.9078329044,
2017-04-14,2587.1068772540,87.7820276820,343.4079758951,1440.6019631123,,3101.1276822746,,45269.7622303438,13441.9323023961,4606.2722589037,
2017-04-17,2583.6841876839,87.3953828300,342.8111598091,1438.0567299620,,3065.1632021894,,45633.0199190279,13687.6196414908,4671.7125909166,
2017-04-18,2576.3923707736,87.4727118004,341.9159356801,1431.4391237710,,3055.1730688323,,45014.5000707279,13697.0691545330,4671.7125909166,
2017-04-19,2559.5765481029,87.5864308745,341.7368908543,1453.8371754943,,3019.2085887470,,45004.6822953580,13470.2808415224,4602.6366849030,
2017-04-20,2573.4161189735,87.5409432449,341.4981644198,1447.7286159334,,3019.7794535103,,44729.7845850024,13560.0512154224,4577.1876668980,
2017-04-21,2573.1170236551,87.1861397337,341.2594379854,1439.5838698522,,2994.9024642542,,45191.2200273850,13564.7759719435,4553.5564358934,
2017-04-24,2548.4416598923,86.7812998299,338.8721736414,1454.3462221244,,2922.2807917719,,45073.4067229469,13541.1521893382,4540.8319268909,
2017-04-25,2559.2090913525,87.2270786004,338.8721736414,1451.2919423439,,2931.6575031069,,45191.2200273850,13583.6749980277,4495.3872518820,
2017-04-26,2563.0973304908,87.2725662300,337.1414069919,1428.3848439905,,2938.3551540604,,45387.5755347819,13583.6749980277,4484.4805298798,
2017-04-27,2562.3495921950,87.4226754078,337.6188598607,1421.2581911695,,2946.9664195722,,45446.4821870009,13583.6749980277,4499.0228258827,
2017-04-28,2557.5640671016,87.2543711782,338.0366311209,1424.8215175800,,2956.7258538188,,45485.7532884803,13243.4925285119,4488.1161038805,
2017-05-02,2547.8434692556,87.1315545781,335.1122322994,1465.5452479860,,2954.6208778048,,45937.3709554931,13092.3003198382,4529.9252048887,
2017-05-03,2539.9174433197,87.0314817929,334.4039993323,1456.3824086447,,2945.1484857419,,45731.1976727264,13191.5202067803,4529.9252048887,
2017-05-04,2529.8977501554,86.5902517854,330.0955821153,1460.4547816853,,2929.5525270929,,44356.7091209484,13125.3736154855,4444.4892158720,
2017-05-05,2512.6997693510,86.6402881780,329.0922520785,1446.2014760432,,2898.0735676111,,44160.3536135516,13182.0706937382,4351.7820788538,
2017-05-08,2496.9972651383,86.2809359038,328.7381355949,1434.4934035514,,2847.0757396360,,43856.0025770865,12941.1081111645,4379.0488838591,
2017-05-09,2499.0909323667,86.1535705408,328.6791161810,1433.9843569214,,2864.2025899316,,43914.9092293055,13030.8784850645,4380.8666708595,
2017-05-10,2485.3325477232,85.8190914338,327.0265725909,1444.6743361529,,2794.9297429261,,44042.5403091135,13021.4733039132,4351.7820788538,
2017-05-11,2498.4927417300,86.4284848754,327.3806890745,1443.1471962627,,2787.7536883329,,44445.0690992770,13021.4733039132,4386.3200318606,
2017-05-12,2517.7843897627,86.1352429185,328.2659802835,1421.2581911695,,2787.7536883329,,44111.2647367024,13030.8784850645,4379.0488838591,
2017-05-15,2532.2905127021,86.6117610984,329.8004850457,1415.6586782387,,2811.4825088542,,44602.1535051945,13153.1458400308,4440.8536418713,
2017-05-16,2565.4900930375,86.4376486865,330.5087180128,1411.0772585680,,2875.1101929131,,44346.8913455786,13134.3354777283,4473.5738078777,
2017-05-17,2550.5353271207,86.5476144204,331.6300868775,1429.9119838808,,2878.9606150276,,44562.8824037151,13218.9821080896,4469.9382338770,
2017-05-18,2538.3505225499,86.7858735103,334.3449799183,1409.0410720477,,2849.3123647458,,44140.7180628119,13101.4173436989,4460.8492988752,
2017-05-19,2543.6155615620,86.7446363601,333.6367469512,1393.2606265154,,2846.2320270542,,44474.5224253865,13195.4691552114,4511.7473348852,
2017-05-22,2543.9164209341,86.2177172189,334.4039993323,1399.8782327063,,2805.3212920874,,44965.4111938787,13157.8484306064,4544.4675008916,
2017-05-23,2558.8089598539,86.1993895966,336.6467370617,1395.8058596657,,2751.1266008255,,44935.9578677691,13082.6069813964,4529.9252048887,
2017-05-24,2558.8089598539,86.4193210642,332.6924363283,1391.2244399951,,2771.8226196911,,44945.7756431390,13153.1458400308,4511.7473348852,
2017-05-25,2621.9894279984,86.5017953646,334.4039993323,1390.7153933650,,2796.6578423298,,45132.3133751660,13251.9002421190,4486.2983168802,
2017-05-26,2617.9278264748,86.4147391587,334.4630187462,1374.4259012026,,2798.5830533870,,45161.7667012755,13247.1976515433,4375.4133098584,
2017-05-31,2618.9808342773,86.7904554159,332.4563586726,1330.1388443861,,2778.3683372858,,44405.7979977976,12899.2059489469,4364.5065878563,
2017-06-01,2624.2458732893,86.8820935274,332.6924363283,1338.2835904673,,2727.5427653741,,44513.7935268659,12983.8525793082,4311.7907648459,
2017-06-02,2618.0782561609,86.8546020939,331.5120480497,1337.2654972071,,2769.0310636581,,44543.2403583059,12969.7448075813,4297.2484688431,
2017-06-05,2599.8762641478,87.0653697504,335.8794846805,1348.9735696988,,2779.5234639201,,44445.0842535058,12927.4214924007,4335.4219958506,
2017-06-06,2620.9364201960,86.9050030553,337.9451641681,1348.9735696988,,2795.0214129311,,44091.7222762253,12861.5852243419,4369.9599488574,
2017-06-07,2657.3404042222,87.0012230724,338.2992806517,1356.1002225199,,2864.7140532039,,44052.4598343052,12875.6929960687,4404.4979018641,
2017-06-08,2677.4979821540,86.9279125831,337.2959506149,1366.7902017515,,2858.9384200321,,44425.4530325458,12965.0422170057,4389.9556058613,
2017-06-09,2691.6383726435,87.0149687891,333.4596887094,1367.2992483815,,2870.6822074814,,45083.0989347067,12796.2387740356,4388.1378188609,
2017-06-12,2683.6655992824,87.3677755184,331.7481257054,1362.7178287109,,2831.1191202547,,45514.9857958274,12890.0184645745,4388.1378188609,
2017-06-13,2689.8332164108,87.4548317244,331.8661645333,1355.5911758898,,2866.3504826026,,44984.9428299066,12852.5065883590,4417.2224108666,
2017-06-14,2656.5882557919,87.5373060247,332.5153780865,1364.2449686011,,2866.9280459198,,45112.5457661468,12829.0616657242,4433.5824938698,
2017-06-15,2650.5710683495,87.4502498188,330.3316597710,1356.1002225199,,2891.8595291113,,44759.1837888663,12711.8370525506,4400.8623278634,
2017-06-16,2637.8657516558,87.3723574240,329.7414656317,1367.8082950116,,2888.6593894627,,44651.2120735861,12749.3489287662,4393.5911798620,
2017-06-19,2669.6290433902,87.9084403764,329.1512714924,1379.0073208733,,2912.1270802190,,44837.7086727064,12955.6642479518,4413.5868368659,
2017-06-20,2662.8226237328,87.8213841704,328.4430385253,1380.0254141334,,2923.4730298822,,44994.7584403866,13124.4676909218,4388.1378188609,
2017-06-21,2691.1070787534,87.5006507801,328.3249996974,1372.3897146823,,2925.7034302434,,44680.6589050261,13040.0659694368,4366.3243748566,
2017-06-22,2692.9221239954,87.2623916902,330.3906791850,1353.0459427394,,2882.4530580230,,44965.3116089466,12908.7744026823,4324.5152738484,
2017-06-23,2720.6015639353,87.4410860076,331.0398927382,1346.4283365485,,2886.5259630303,,45829.0853311878,13068.1998765985,4348.1465048531,
2017-06-26,2758.2637527061,87.7434917756,331.2169509800,1352.5368961094,,2950.8196777884,,45956.6882674280,13030.6880003829,4357.2354398549,
2017-06-27,2760.6838130287,87.7022546254,329.8004850457,1355.5911758898,,2938.7949106240,,45858.5321626279,13063.5108920715,4362.6888008559,
2017-06-28,2742.9871219196,87.5922888916,329.0332326646,1353.0459427394,,2932.4916052555,,46054.8443722282,13086.9558147063,4382.6844578598,
2017-06-29,2759.6250366376,87.4365041020,328.3249996974,1356.6092691500,,2945.2921638499,,46555.4405067089,13115.0897218679,4429.9469198691,
2017-06-30,2754.7849159924,87.3082107459,325.1969707591,1351.5188028492,,2956.3471917269,,46584.8873381490,13077.5778456524,4411.7690498656,
2017-07-03,2742.0795992986,86.9645678277,324.1346213083,1415.1496316086,,2980.0088303407,,46624.1497800690,13251.0702731494,4439.0358548709,
2017-07-04,2712.7363678868,87.0516240337,321.7738447511,1424.3124709499,,2966.9173499601,,46065.8353814421,13166.6685516644,4406.3156888645,
2017-07-05,2753.4236320609,87.2715555013,321.5377670953,1421.2581911695,,2987.4758228541,,46173.5802653877,13288.5821493649,4499.0228258827,
2017-07-06,2747.6759887947,87.3769393296,322.0689418207,1432.9662636612,,2980.2027781982,,45997.2704552950,13246.3812886224,4491.7516778812,
2017-07-07,2743.1383756897,87.1615897675,321.3016894396,1442.6381496326,,2998.0459810873,,46163.7852759381,13260.3640978645,4495.3872518820,
2017-07-10,2748.2810038753,87.1432621452,317.2883692923,1485.9071131890,,2989.2213535715,,45811.1656557527,13213.7547337243,4495.3872518820,
2017-07-11,2769.3052779281,87.2303183511,318.7048352267,1491.5066261198,,2961.7777317366,,46085.4253603413,13223.0766065524,4726.2462009273,
2017-07-12,2751.9110943592,87.3036288404,319.8852235053,1483.3618800386,,2950.6257299309,,46281.3251493332,13251.0422250364,4798.9576809415,
2017-07-13,2782.4643559323,87.4273402909,320.7705147142,1450.2738490838,,2961.6807578079,,46428.2499910771,13348.9218897307,4828.0422729472,
2017-07-14,2797.2872254084,87.4181764797,319.4720876078,1426.8577041003,,2954.5046870807,,46193.1702442869,13400.1921902848,4898.9359659611,
2017-07-17,2760.2300517182,87.4319221965,322.2460000625,1430.4210305108,,2824.6565964909,,46829.8445585105,13516.7156006351,4902.5715399618,
2017-07-18,2760.3813054884,87.1799173898,323.0722718576,1437.5476833319,,2860.2460283403,,46712.3046851154,13376.8875082148,4922.5671969658,
2017-07-19,2820.4290522434,87.1478440508,323.4854077551,1438.5657765920,,2925.3155345284,,46976.7694002544,13498.0718549791,4904.3893269622,
2017-07-20,2833.8906377880,87.3677755184,323.6624659969,1446.7105226732,,2945.0982159924,,46810.2545796113,13442.1406180109,4804.4110419426,
2017-07-21,2826.9329643605,87.2578097846,325.5510872426,1460.4547816853,,2968.8568285350,,47015.9493580528,13465.4453000810,4768.0553019355,
2017-07-24,2839.8656501501,87.3631936128,326.3183396237,1427.8757973605,,2989.7919574656,,46780.8696112625,13474.7671729090,4742.6062839305,
2017-07-25,2818.4126066638,87.1661716731,326.7314755213,1457.9095485349,,2988.5142265919,,47564.4687672301,13581.9687104313,4733.5173489287,
2017-07-26,2802.5890852271,86.9187487720,323.8985436526,1429.4029372507,,2983.0101551360,,49023.9221952196,13526.0374734632,4682.6193129187,
2017-07-27,2807.6100102984,87.1020249950,327.6757861442,1431.4275873035,,3012.2013912505,,49014.1272057700,13456.1234272530,4757.1485799333,
