日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2015-08-13,2172.7980955754,82.7373220673,288.6840016706,1275.9009949518,,2370.2021987297,,38850.2621701654,10576.0119457278,4752.8758634732,
2015-08-14,2169.0104706453,82.8412634267,286.9586757267,1270.3008442791,,2384.7429680478,,38526.3463915864,10549.8768255983,4666.1013663808,
2015-08-17,2166.4132421219,82.5640864684,286.9586757267,1268.9008066109,,2459.1508110427,,38428.1900950474,10515.0299987590,4666.1013663808,
2015-08-18,2031.7902303231,82.7070058375,286.4657254571,1265.6340520517,,2215.7633246051,,38074.8274275067,10449.6921984353,4640.4634467853,
2015-08-19,2060.5761797914,82.6073953681,287.8213386987,1252.5670338152,,2314.9359153449,,38035.5649088911,10423.5570783058,4672.0178093644,
2015-08-20,2014.5891679596,82.6766896077,292.0114159908,1244.1668078060,,2268.8209364072,,37907.9617233903,10484.5390252746,4579.3268692883,
2015-08-21,1940.8533022731,82.7373220673,296.7560623363,1249.7669584788,,2163.8613228875,,38222.0618723153,10445.3363450804,4535.9396207421,
2015-08-24,1752.3177428167,82.9668592360,295.7701617969,1226.8996765649,,1958.5656028511,,37574.2303151574,10305.9490377232,4386.0563984915,
2015-08-25,1578.5517346056,82.9798519059,295.1539739599,1246.5002039197,,1762.7570790024,,38104.2743164684,10340.7958645625,4208.5631089842,
2015-08-26,1538.2711403004,83.1574183948,291.8265596397,1252.5670338152,,1621.2897738237,,38123.9055757762,10327.7283044978,4220.3959949513,
2015-08-27,1695.5892391702,83.4995587028,289.3001895076,1268.9008066109,,1779.8100139221,,38172.9837240458,10353.8634246272,4374.2235125243,
2015-08-28,1783.7589844827,83.3739628935,289.9163773447,1261.9006182699,,1922.2380478286,,38705.0800382168,10393.0661048214,4451.1372713108,
2015-08-31,1717.6316754983,83.8113827809,290.2860900470,1247.4335623651,,1789.7775744737,,38626.2509546359,10353.8798480374,4425.4993517153,
2015-09-01,1677.7986433520,83.9456403701,291.7649408559,1251.6336753697,,1613.1235796369,,38576.9827773978,10297.2774771272,4535.9396207421,
2015-09-02,1659.2248137558,83.6901178617,291.5800845048,1259.1005429335,,1614.3244905467,,38439.0318811313,10319.0476197850,4512.2738488078,
2015-09-07,1732.1774456641,83.5168822627,286.8354381593,1235.2999025741,,1739.8196806245,,38793.7627572453,10349.5258195059,4508.3295534854,
2015-09-08,1867.4531082058,83.4779042529,286.2192503223,1247.4335623651,,1916.3535843704,,38951.4209244070,10375.6499906952,4476.7751909063,
2015-09-09,1861.9704717587,83.3219922139,287.0202945105,1249.3002792561,,1912.1503961860,,40537.8562314724,10501.9168181103,4498.4688151794,
2015-09-10,1844.2917664803,83.4952278128,283.1999299206,1254.4337507061,,1897.1390098130,,40459.0271478916,10458.3765327948,4583.2711646107,
2015-09-11,1852.5716664208,83.3739628935,282.9534547857,1250.2336377015,,1927.4620102864,,40557.5635023677,10488.8547325156,4624.6862654957,
2015-09-14,1751.4226184988,83.5082204827,282.5221232998,1269.8341650563,,1728.7713002540,,40025.4671881967,10458.3765327948,4593.1319029167,
2015-09-15,1757.9122698035,83.7204340915,282.5837420835,1275.4343157291,,1700.3697572364,,39729.8581247683,10362.5879051006,4510.3017011466,
2015-09-16,1848.8792786095,83.6164927321,282.5837420835,1278.2343910655,,1816.6179333085,,40350.6371579678,10393.0661048214,4599.0483459002,
2015-09-17,1812.9624153540,83.4692424730,285.8495376200,1268.9008066109,,1787.8561170180,,40390.0516997583,10410.4822189477,4593.1319029167,
2015-09-18,1821.0185342150,83.4952278128,287.5132447801,1258.6338637107,,1804.4286875737,,40114.1499072252,10454.0225042632,4547.7725067093,
2015-09-21,1875.0863670882,83.5125513727,290.4709463981,1250.7003169243,,1909.7231368897,,39749.5653956636,10353.8798480374,4571.4382786436,
2015-09-22,1875.4344432655,83.3782937835,288.9304768054,1248.3669208106,,1881.1246444829,,39335.7127068639,10327.8214256011,4531.9953254197,
2015-09-23,1833.7813273825,83.4172717933,287.8829574824,1246.9668831424,,1850.9786146082,,38360.2027975504,10253.9892286982,4563.5496879988,
2015-09-24,1848.8646283986,83.5991691722,290.2244712633,1245.5668454742,,1887.9957108404,,38281.3737139695,10249.6461582921,4533.9674730809,
2015-09-25,1808.8358680097,83.7290958714,292.3195099093,1248.3669208106,,1791.2436683472,,38429.1782456837,10271.3615103224,4516.2181441302,
2015-09-28,1827.3999307988,83.9629639300,289.3001895076,1247.9002415879,,1855.3117195183,,37749.2773997985,10206.2154542315,4419.5829087318,
2015-09-29,1788.4153989417,84.2184864385,286.2192503223,1234.8332233513,,1830.4273170345,,37225.1192383656,10128.0401869225,4439.3043853437,
2015-09-30,1810.8082996811,84.2921115681,284.6787807296,1246.0335246969,,1831.6034455101,,37947.0729324147,10145.4124685468,4462.9701572780,
2015-10-08,1864.9921579466,84.2531335583,289.4850458588,1237.6332986877,,1917.4608242293,,38491.0106471092,9980.3757931166,4634.5470038017,
2015-10-09,1920.2202447441,84.9980466339,289.6699022099,1228.2997142331,,1982.9526098709,,39648.1145129138,10075.9233420499,4727.2379438777,
2015-10-12,1984.6143375437,85.0456864236,293.6135043672,1243.2334493605,,2055.9344768571,,39707.4531726987,10088.9525532680,4743.0151251673,
2015-10-13,1981.0175503783,85.5090916508,291.3952281537,1240.9000532469,,2070.1718215618,,39311.8621074663,9989.0619339287,4668.0735140420,
2015-10-14,1959.0887512087,85.5047607609,296.2014932829,1256.7671468198,,2056.7391963404,,39193.1847878966,9845.7406105289,4650.3241850912,
2015-10-15,2026.8475803888,85.3445178318,297.8035816593,1255.8337883743,,2152.5627163529,,39578.8860764982,9810.9960472804,4648.3520374301,
2015-10-16,2039.8424243412,84.9460759542,296.9409186874,1253.0337130379,,2160.3004036924,,39104.1767982193,9724.1346391593,4626.6584131569,
2015-10-19,2007.0776854063,85.0760026534,296.0166369318,1240.9000532469,,2130.3449179354,,38945.9403721264,9632.9301606322,4610.8812318674,
2015-10-20,2057.6493476753,85.8945408585,295.7085430132,1232.4998272377,,2182.9263557004,,38767.9243927718,9563.4410341353,4593.1319029167,
2015-10-21,1984.1661107163,85.6520110200,296.0166369318,1217.5660921102,,2064.6340544981,,38481.1208704784,9402.7474291112,4549.7446543704,
2015-10-22,2021.0857984292,86.0028131079,295.0307363925,1226.8996765649,,2124.3538207840,,38837.1528291875,9298.5137393658,4606.9369365450,
2015-10-23,2063.7037016090,85.7126434796,296.8792999037,1204.0323946510,,2201.4095277633,,39262.4132243123,9211.7738723941,4650.3241850912,
2015-10-26,2059.7861784755,85.9638350981,294.1680734205,1204.0323946510,,2187.7064864063,,38629.4675199405,9077.3270785880,4616.7976748510,
2015-10-27,2064.7721170090,86.4142476554,294.4761673391,1204.9657530964,,2199.9436210135,,38876.7119357107,9129.3709987710,4520.1624394526,
2015-10-28,2025.8343113183,86.0894309074,296.3247308503,1204.0323946510,,2129.8350373267,,38500.9004237400,8925.5323113875,4520.1624394526,
2015-10-29,2041.8605423190,85.4787754210,292.9973165301,1201.6989985373,,2161.2564298336,,38599.7981900481,8973.2392382220,4577.3547216271,
2015-10-30,2041.3856910301,85.6043712303,289.4234270751,1191.4320556372,,2161.8300455183,,38421.7822106935,8977.5762315706,4591.1597552555,
2015-11-02,2019.8986702069,85.5827167804,287.7597199149,1191.4320556372,,2125.1823767730,,38154.2072507532,8947.2172781305,4681.8785476703,
2015-11-03,2004.2285776728,85.4051502915,286.5889630245,1172.7648867279,,2121.1670669800,,38074.9257811412,8999.2611983135,4622.7141178346,
2015-11-04,2131.6074359233,85.1929366827,282.5221232998,1175.0982828415,,2259.5996522233,,38481.2433129025,9116.3600187253,4664.1292187196,
2015-11-05,2159.6236619691,85.4614518611,280.2422283026,1162.4979438277,,2251.8877080177,,37876.7221071113,9159.7299522111,4591.1597552555,
2015-11-06,2227.6461091056,85.1063188832,280.7351785723,1153.1643593731,,2324.3544895194,,37688.4286167829,9146.7189721654,4683.8506953315,
2015-11-09,2240.9419451952,84.2704571182,276.8531951987,1152.6976801504,,2343.4750123430,,37282.1110850217,9151.0559655140,4683.8506953315,
2015-11-10,2241.2980836618,84.5909429763,277.0380515498,1150.3642840367,,2356.2857626349,,37232.5601665142,8908.1843379932,4658.2127757360,
2015-11-11,2259.1050069960,85.0370246436,277.0996703335,1153.1643593731,,2404.4057450744,,36766.7815325440,8704.3456506097,4593.1319029167,
2015-11-12,2229.9016527280,84.9590686241,276.0629858274,1154.5643970413,,2396.1201851842,,36974.8953902753,8786.7485242328,4616.7976748510,
2015-11-13,2209.3643344825,84.8334728149,274.7823755552,1141.4973788048,,2379.8677407841,,35904.5955505139,8804.0964976272,4601.0204935614,
2015-11-16,2216.6058166384,84.9851391350,278.9900950211,1130.7637566819,,2434.0425554511,,35706.3918764841,8765.0635574899,4514.2459964690,
2015-11-17,2189.6421732799,85.0458056630,273.8066724906,1123.2968891182,,2405.2343010634,,34655.9124041257,8734.7046040498,4492.5523721959,
2015-11-18,2183.9336541905,84.6081399964,272.0991921277,1130.2970774592,,2389.7466775763,,34566.7207508122,8695.6716639126,4502.4131105018,
2015-11-19,2240.1686401139,84.6774731713,273.6847096076,1116.2967007772,,2452.8444028943,,34457.7087300958,8517.8549366206,4478.7473385675,
2015-11-20,2213.4479124613,85.1368054550,275.5141528536,1106.9631163225,,2455.1535522327,,34596.4513019167,8617.6057836380,4563.5496879988,
2015-11-23,2197.9013072816,84.9721391647,271.9162478031,1084.5625136313,,2426.7840032186,,33209.0255837075,8561.2248701064,4512.2738488078,
2015-11-24,2220.0066365215,85.3751382438,272.0991921277,1112.4581348245,,2464.5221009769,,33545.9718295583,8473.9544840707,4587.2154599331,
2015-11-25,2243.9338335559,85.4444714187,274.3555054645,1114.8629297550,,2517.3026572821,,34309.0559745734,8556.8613508046,4658.5721448654,
2015-11-26,2223.8932878164,85.7478040589,272.6480251015,1137.4680021012,,2484.5787123728,,34893.7568129615,8849.2171440244,4658.5721448654,
2015-11-27,2117.8605821767,85.5354712107,271.9162478031,1136.5060841290,,2339.6960853150,,35102.2852401306,9045.5755126048,4597.4092720663,
2015-11-30,2116.8889193530,85.8128039103,267.2816582464,1126.4059454211,,2348.1409743239,,34496.5598088299,8770.6737965922,4562.7503108135,
2015-12-01,2140.5732006814,85.5831377685,273.3798023999,1137.9489610873,,2354.5406167759,,34834.1772623418,8823.0360282137,4589.2542223597,
2015-12-02,2242.1119657614,85.6524709434,271.8552663615,1144.6823868925,,2401.5812875829,,34645.5086853793,8892.8523370422,4589.2542223597,
2015-12-03,2246.7273641741,85.7694706760,268.3183427525,1123.5201915046,,2433.7774269291,,34149.0124302148,8884.1252984387,4579.0604102265,
2015-12-04,2209.3183454605,85.6784708840,270.6966189724,1125.9249864350,,2413.3249613608,,34367.4707824871,8962.6686458708,4591.2929847864,
2015-12-07,2198.3871386935,85.7564707057,277.5265404243,1140.3537560177,,2421.1100934158,,35082.4253899240,8980.1227230780,4544.4014489737,
2015-12-08,2173.6097366883,85.9688035539,274.7823755552,1110.5342988802,,2385.0213880421,,34466.7700335200,9015.0308774923,4389.4555045493,
2015-12-09,2182.1117863960,85.9471369367,276.0020043859,1106.2056680054,,2379.0835754578,,34764.6677866188,9124.1188600370,4452.6571397751,
2015-12-10,2166.2008076573,85.8908037321,275.2702270875,1103.3199140888,,2365.2286794277,,34675.2984606891,9054.3025512084,4422.0757033755,
2015-12-11,2181.9903285430,86.1204698740,275.5751342951,1125.4440274489,,2384.1637040022,,35708.0106714313,9307.3866707120,4434.3082779353,
2015-12-14,2254.1362932051,85.6871375308,276.7947631258,1127.8488223794,,2448.3580556084,,35876.8193981872,9241.9338811852,4401.6880791091,
2015-12-15,2228.9945176410,85.8734704384,274.2335425814,1127.3678633933,,2456.2751390542,,35370.3932179194,9163.3905337531,4422.0757033755,
2015-12-16,2231.7880482593,85.9384702898,274.7213941137,1132.6584122403,,2471.6474760781,,35201.5844911635,9150.2999758477,4444.5020900685,
2015-12-17,2280.0068158870,85.9298036430,275.4531714121,1112.9390938106,,2537.9530499365,,34893.7568129615,9198.2986881673,4434.3082779353,
2015-12-18,2290.6951069480,86.2851361643,273.4407838414,1137.4680021012,,2540.3281749702,,35559.0617948820,9321.0011003964,4460.8121894816,
2015-12-21,2349.6813715784,86.4974690125,277.1606517750,1162.9588283639,,2573.3732046516,,35986.0485743234,9456.8501996499,4513.8200125742,
2015-12-22,2361.3054991995,86.5841354811,278.9900950211,1157.1873205308,,2595.4258425293,,36095.2777504596,9439.3212836172,4515.8587750008,
2015-12-23,2352.6492339498,86.6491353326,277.7094847489,1152.8586896560,,2550.0991899068,,36125.0675257695,9491.9080317153,4495.4711507344,
2015-12-24,2334.2237550610,86.9091347385,278.0143919565,1145.6443048647,,2555.8668028902,,35916.5390986004,9540.1125508053,4497.5099131611,
2015-12-25,2353.7621823390,86.8918014447,278.5022434888,1136.9870431151,,2577.0373352528,,36085.3478253563,9540.1125508053,4513.8200125742,
2015-12-28,2255.3280803562,87.0824676757,277.6485033073,1127.8488223794,,2478.3772261015,,35489.5523191589,9250.8854362655,4454.6959022017,
2015-12-29,2285.1303650017,86.8658015041,278.4412620473,1139.8727970316,,2516.7827431439,,36035.6981998399,9382.3523065109,4509.7424877209,
2015-12-30,2285.7486696624,86.7964683292,278.2583177227,1135.0632071707,,2548.4028331470,,36214.9307413146,9452.4679706417,4554.5952611069,
2015-12-31,2261.8821097595,86.6968018903,275.6970971782,1144.6823868925,,2493.3051655879,,36404.1206462046,9483.1435736990,4548.4789738270,
2016-01-04,2117.6934628852,86.5494688937,278.3192991642,1118.7106016437,,2334.5940271389,,35816.6362047041,9316.6188713882,4526.0525871340,
2016-01-05,2107.6769273819,86.3154694284,280.8805197087,1126.8869044072,,2272.7787868109,,36354.3338291283,9439.3212836172,4574.9828853733,
2016-01-06,2142.4256493130,86.6838019200,282.2221114224,1128.8107403516,,2311.9307008277,,36085.4850169162,9364.8233904781,4554.5952611069,
2016-01-07,2006.5222848919,86.5494688937,288.5641813420,1142.7585509481,,2157.7657984949,,35936.1245656872,9356.0589324618,4509.7424877209,
2016-01-08,2045.9701222444,86.8744681510,288.8081071082,1156.2254025586,,2171.2687983031,,35527.8726656614,9417.4101385763,4513.8200125742,
2016-01-11,1948.7726295829,86.8658015041,289.6008658481,1146.1252638508,,2015.4075392106,,34621.7525948724,9478.7613446908,4466.9284767615,
2016-01-12,1976.4726783821,87.2038007318,286.1249236806,1143.7204689203,,2061.0056089146,,34482.3495070587,9272.7965813064,4330.3313941768,
2016-01-13,1949.3909342436,87.3771336690,283.2587959285,1145.6443048647,,2003.1937705399,,34661.5820485335,9285.9432683309,4336.4476814568,
2016-01-14,1981.4191156677,87.0521344117,285.4541278238,1157.1873205308,,2062.0912772409,,34781.0704095166,9377.9700775027,4344.6027311633,
2016-01-15,1937.0248410297,87.2254673489,283.6856660193,1156.2254025586,,2016.2217904553,,34651.6246851182,9334.1477874209,4336.4476814568,
2016-01-18,1946.1092431509,86.9134680619,284.7833319669,1182.1971878075,,2061.5415333934,,34840.8145900082,9399.8812225436,4332.3701566035,
2016-01-19,2004.9659329503,86.7791350355,284.4174433177,1184.1210237518,,2146.0997758081,,35209.2370363730,9474.3791156826,4411.8818912423,
2016-01-20,1966.5811352550,86.9004680916,285.1492206161,1179.7923928770,,2112.1461664823,,34930.4308607456,9369.2056194863,4346.6414935899,
2016-01-21,1926.2770976750,86.9828012368,288.1373112513,1166.3255412665,,2055.6774771985,,34701.4115021945,9338.5300164291,4367.0291178563,
2016-01-22,1946.1092431509,87.0304677945,286.8567009791,1179.3114338909,,2092.1649379665,,35039.9618583135,9478.7613446908,4430.2307530821,
2016-01-25,1947.5166857330,86.5234689531,287.5884782775,1170.6541721413,,2099.4769092712,,34870.6866802540,9386.7345355190,4428.1919906554,
2016-01-26,1854.6254753105,86.5884688045,291.3693276526,1174.9828030161,,1955.1197728200,,34950.3455875761,9399.8812225436,4401.6880791091,
2016-01-27,1834.5374311833,86.4671357485,291.9181606264,1177.3875979466,,1911.3927365027,,35627.4462998141,9452.4679706417,4432.2695155087,
2016-01-28,1802.0383024679,86.6361353623,291.2473647696,1174.9828030161,,1866.0005978092,,35448.2137583393,9417.4101385763,4399.6493166825,
2016-01-29,1857.6962591261,86.9828012368,290.6375503542,1163.4397873500,,1929.2744881093,,35527.8726656614,9413.0340186234,4452.6571397751,
2016-02-01,1844.9013265610,86.9611346196,292.5889564833,1175.4637620022,,1926.8130324225,,35298.8533071104,9316.7593796603,4426.1532282288,
2016-02-02,1886.4848573975,86.5971354514,293.3817152233,1181.2352698353,,1999.4259751811,,35517.3605588708,9343.0160993775,4426.1532282288,
2016-02-03,1880.4712390919,86.7271351543,294.4793811709,1179.7923928770,,2011.4436705928,,35567.0212979072,9373.6489390476,4409.8431288157,
2016-02-04,1905.6772562452,86.8831347979,297.5284532476,1175.9447209883,,2061.4691376379,,36252.3394966102,9539.9414972567,4483.2385761746,
2016-02-05,1879.0637965098,86.9922460838,299.9067294675,1172.0970490996,,2033.2347929959,,36262.2716444175,9452.4190981993,4493.4323883078,
2016-02-15,1874.3296714607,87.4505134849,312.4079249821,1164.4017053222,,2045.6868629406,,35507.4284110635,9518.0608974923,4524.0138247074,
2016-02-16,1929.8596787932,87.0882640155,308.6880570485,1159.1111564752,,2128.7971902455,,35507.4284110635,9666.8489758899,4519.9362998541,
2016-02-17,1948.4123310126,87.0969929184,311.0663332683,1146.1252638508,,2152.6877895579,,35239.2604202666,9609.9594165026,4487.3161010279,
2016-02-18,1944.4995945556,87.1930108500,310.8224075022,1146.1252638508,,2153.8461216458,,35457.7676720270,9596.8310566440,4509.7424877209,
2016-02-19,1943.8474718128,87.0838995641,314.6642383189,1150.9348537117,,2162.0176923823,,35676.2749237874,9679.9773357485,4534.2076368405,
2016-02-22,1983.7573836737,87.0227972439,312.4689064236,1155.2634845865,,2200.0267415878,,36103.3572795009,9811.2609343346,4534.2076368405,
2016-02-23,1970.9757779143,86.9442371180,312.5908693067,1147.0871818230,,2190.9555483849,,35954.3750623915,9824.3892941932,4524.0138247074,
2016-02-24,1982.3227136395,86.8613125407,315.2130712927,1132.6584122403,,2204.7497595364,,35567.0212979072,9758.7474949002,4511.7812501475,
2016-02-25,1856.5934488228,86.7172856432,318.9329392263,1127.3678633933,,2009.5316843270,,35676.2749237874,9828.7654141461,4513.8200125742,
2016-02-26,1878.1134993361,86.7827524148,319.3598093170,1120.6344375880,,2030.8227493652,,35596.8177413291,9859.3982538162,4446.5408524951,
2016-02-29,1818.7703297390,86.8176680263,316.3717186818,1106.6866269915,,1902.4016422862,,35596.8177413291,9859.3982538162,4471.0060016148,
2016-03-01,1867.8099599994,86.7522012547,320.8233639139,1111.9771758384,,1959.4527003640,,35725.7917186527,9793.9597698307,4652.4558575855,
2016-03-02,1962.2373331605,86.5339786827,316.9205516556,1110.5342988802,,2094.5460074021,,36648.4517102758,9881.2110818113,4640.2232830257,
2016-03-03,1961.9764840634,86.3812228824,319.6037350832,1119.6725196159,,2100.5434905114,,36707.9781613483,9916.1116066036,4660.6109072920,
2016-03-04,1990.5394601991,86.4903341683,323.9334174321,1132.7936819551,,2043.6423695115,,37650.4803033288,9977.1875249901,4709.5412055313,
2016-03-07,2011.0161143238,86.1499069561,323.9943988737,1145.4288753188,,2097.2448748013,,37789.3753558312,9994.6377873862,4850.2158129693,
2016-03-08,2005.5382832841,86.2590182421,325.2750091459,1128.9059301509,,2121.9844926274,,37452.0587997540,10064.4388369707,4795.1692274501,
2016-03-09,1967.1934660060,86.5339786827,322.0429927446,1125.9901162977,,2061.6348188395,,37025.4525670680,9920.4741722026,4758.4715037706,
2016-03-10,1945.2821418470,86.7827524148,319.4207907586,1119.1865506403,,2022.6511786287,,37005.6104167106,9872.4859506133,4697.3086309715,
2016-03-11,1947.6297837212,87.1057218213,324.1163617567,1121.6163955180,,2029.0984729713,,37412.3744990390,9924.8367378017,4717.6962552379,
2016-03-14,1983.7573836737,86.9835171810,320.1525680570,1122.1023644935,,2110.2144320253,,37452.0587997540,9889.9362130094,4680.9985315584,
2016-03-15,1986.7571482907,87.0358905982,314.4812939943,1120.6444575669,,2102.1178298276,,36956.0050408168,9859.3982538162,4654.4946200121,
2016-03-16,1996.7998385302,87.2759354274,316.4327001234,1115.2987988361,,2086.1495310490,,37273.4794465366,9837.5854258210,4672.8434818518,
2016-03-17,2036.5793258425,87.0227972439,321.1282711215,1123.0743024446,,2159.0939193665,,37640.5592281501,9894.2987786084,4731.9675922243,
2016-03-18,2071.6635294065,87.0097038896,321.1892525631,1132.7936819551,,2228.2898807406,,38077.0865360148,9994.6377873862,4801.2855147300,
2016-03-21,2128.1453638723,86.8613125407,316.7376073310,1131.3357750285,,2278.3145966646,,37858.8228820824,10020.8131809804,4754.3939789173,
2016-03-22,2117.8036195335,86.9616949238,318.8109763432,1144.4569373678,,2275.1640385188,,37848.9018069037,10046.9885745746,4782.9366528902,
2016-03-23,2118.7317247946,86.9791527295,315.0911084096,1145.4288753188,,2285.7683561801,,37858.8228820824,10033.9008777775,4754.3939789173,
2016-03-24,2084.7895895288,87.1624596900,311.1273147099,1147.8587201965,,2245.1184718118,,37333.0058976091,10055.7137057727,4609.6418466261,
2016-03-25,2096.7223714582,87.1275440785,312.3469435405,1165.8395722910,,2270.8608371490,,37452.0587997540,10208.4035017389,4687.1148188383,
2016-03-28,2074.8456045877,86.9529660209,311.0663332683,1150.7745340496,,2250.3437877609,,37213.9529954641,10243.3040265311,4746.2389292108,
2016-03-29,2057.7419504889,87.1188151756,311.9200734498,1143.4849994167,,2224.1403651340,,37273.4794465366,10256.3917233282,4764.5877910505,
2016-03-30,2114.7541308182,87.1144507241,315.3960156173,1148.3446891720,,2313.2781077942,,36678.5316501035,10243.3040265311,4731.9675922243,
2016-03-31,2115.4170631476,87.1144507241,312.4079249821,1132.7936819551,,2312.9707362678,,36549.6262942096,10273.8419857244,4817.3176788290,
2016-04-01,2125.7588074864,87.1755530443,313.6885352543,1137.1674027349,,2316.0444515319,,36807.4370059973,10374.3944817549,4859.0002792639,
2016-04-05,2145.3816044369,86.9660593752,312.2859620990,1143.9709683922,,2378.4408713940,,36420.7209383158,10361.2789387944,4731.9675922243,
2016-04-06,2147.5029878910,86.9180504094,313.1397022805,1138.6253096614,,2391.1199468586,,36420.7209383158,10286.9575286849,4726.0129350193,
2016-04-07,2123.2396646346,86.8307613806,312.7738136313,1138.1393406859,,2365.2238957582,,36341.3945654580,10300.0730716454,4710.1338491394,
2016-04-08,2108.1248075241,87.0097038896,314.6642383189,1130.3638370775,,2349.1637335031,,35458.8886674155,10173.2894896939,4674.4059059095,
2016-04-11,2130.5319202581,87.0664417583,317.7742918371,1147.8587201965,,2396.3452628077,,35528.2992436660,10295.7012239919,4718.0733920794,
2016-04-12,2131.5926119852,87.0708062097,319.2988278755,1168.2694171686,,2397.4210631501,,35677.0361927743,10304.4449192989,4714.1036206094,
2016-04-13,2155.5907623098,86.8962281522,317.5913475125,1188.1941451653,,2422.8560569609,,36519.8789043879,10444.3440442109,4779.6048498642,
2016-04-14,2167.2583713075,86.6474544202,314.4203125527,1197.9135246758,,2451.7489804438,,36539.7104976024,10457.4595871714,4886.7886795538,
2016-04-15,2167.9213036369,86.8394902835,313.6885352543,1201.8012764800,,2449.9815941670,,36470.2999213518,10457.4595871714,4785.5595070691,
2016-04-18,2137.1193577611,86.8569480892,313.8714795789,1224.1558493543,,2402.1220753674,,36301.7313790291,10453.0877395179,4767.6955354542,
2016-04-19,2137.7889652802,86.9224148608,316.9205516556,1223.6698803788,,2405.8278371196,,36628.9526670674,10523.0373019739,4779.6048498642,
2016-04-20,2085.6935002990,86.6736411288,317.8962547202,1256.7157707147,,2283.0646233289,,37045.4161245706,10558.0120832018,4853.0456220589,
2016-04-21,2085.8274218028,86.6823700317,321.9820113030,1302.3968544143,,2281.9607794027,,37779.1850735048,10842.1821806793,5025.7306810033,
2016-04-22,2103.3711388016,86.7522012547,317.8352732787,1258.1736776413,,2306.2453457788,,37650.2797176109,11196.3018406128,4892.7433367588,
2016-04-25,2094.2644765427,86.4597830083,315.4569970588,1249.4262360818,,2292.6049886909,,37799.0166667192,11266.2514030688,5087.2621387881,
2016-04-26,2104.5764323359,86.7172856432,314.7862012019,1270.8088710050,,2320.0433948561,,37382.5532092160,11183.1862976523,5059.4737384982,
2016-04-27,2093.0591830084,86.7172856432,318.6890134602,1276.6404987113,,2312.4741793622,,37303.2478722567,11209.4173835733,5081.3074815832,
2016-04-28,2089.9789884209,86.9486015695,319.8476608493,1277.6124366624,,2299.5434362269,,36956.2870230595,10916.5035907888,4986.0329663035,
2016-04-29,2094.5323195503,86.8656769921,324.9701019382,1271.7808089560,,2304.1953499158,,37332.9873736164,11091.4475585899,4974.1236518935,
2016-05-03,2142.7440609210,87.0708062097,331.1292275332,1322.8075513864,,2398.8893895836,,37580.8165516144,11157.0515465153,4918.5468513137,
2016-05-04,2134.8426921964,87.1537307871,327.3483781581,1300.9389474877,,2390.1374841688,,36906.7211874599,10912.1299915938,4898.6979939638,
2016-05-05,2137.7889652802,87.1580952385,326.8645822916,1299.9670095366,,2417.7335823234,,36520.1076697830,10894.6355948137,4835.1816504440,
2016-05-06,2068.0158617964,87.2112377182,327.4693271247,1270.3229020295,,2321.1472387823,,36302.0179931448,10794.0428133281,4779.6048498642,
2016-05-09,2023.5539225323,87.8356618546,326.6226843584,1295.5932887569,,2228.5031949775,,35528.7909577911,10544.7476592115,4737.9222494293,
2016-05-10,2032.3927417836,87.8976614143,323.6594346762,1292.6774749037,,2227.3993510513,,35637.8357961102,10417.9132825557,4710.1338491394,
2016-05-11,2043.9099911111,87.8578045545,325.2317712422,1348.0779381139,,2223.6147433044,,35647.7489632301,10601.6044487468,4722.0431635493,
2016-05-12,2053.4184178814,88.1190884130,324.2641795093,1376.7501076700,,2235.2839505240,,35925.3176425879,10645.3404406971,4656.5419342946,
2016-05-13,2054.3558684081,88.0128034536,326.6831588417,1359.7411935266,,2231.0262668087,,35171.9169414740,10557.8684567966,4595.0104765098,
2016-05-16,2063.9982166822,87.6762344155,329.0416636908,1365.0868522574,,2275.5742538298,,35300.7881140329,10693.4500318424,4606.9197909197,
2016-05-17,2063.3286091632,87.6939485754,326.6831588417,1374.3202627924,,2278.3338636452,,35588.2699605106,10877.1411980336,4696.2396489944,
2016-05-18,2048.0615577291,87.5035213565,326.8041078083,1386.4694871806,,2220.6185955047,,35072.7852702748,10732.8124245977,4650.5872770896,
2016-05-19,2044.8052823144,87.5478067563,321.6637767269,1384.5256112785,,2224.1974833917,,34894.3482621162,10780.9220157430,4583.1011620998,
2016-05-20,2058.3730965424,87.7692337550,321.8452001768,1394.7309597646,,2262.3451747324,,35013.3062675553,10877.1411980336,4598.9802479798,
2016-05-23,2064.3429348028,87.7515195951,321.0590318938,1378.2080145966,,2291.7896614388,,34864.6087607565,10737.1860237927,4509.6603899051,
2016-05-24,2054.5741085586,87.9419468140,318.8214760113,1325.2373962641,,2276.9047413635,,34884.4350949963,10732.8124245977,4481.8719896151,
2016-05-25,2049.8253735788,87.9242326541,314.1044663131,1355.8534417223,,2259.5796704561,,35181.8301085939,10553.4948576015,4485.8417610851,
2016-05-26,2052.8102927089,87.8090906148,315.3139559793,1406.8801841527,,2288.7801420793,,35746.8806344293,10658.4612382822,4515.6150471100,
2016-05-27,2057.9660621156,87.7470910551,313.8625683799,1395.2169287401,,2289.9188791343,,35598.1831276305,10689.0764326474,4479.8871038802,
2016-05-30,2060.0012342498,87.6230919359,310.1736248980,1445.2717332194,,2281.9477197496,,35469.0602535627,10754.6804205728,4509.6603899051,
