date,策略名称,周期划分,资产池,入选资产数,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,红利低波ETF,沪铜主连,沪铝主连,PTA主连,原油主连,资金占用比例
2021-05-06,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.5801351242765488,0.0743209261627375,0.053436095688630794,0.0,0.0,0.0,0.09028339924316175,0.05968268054637131,0.07362902369157498,0.04033459588138597,0.028178154509588882,0.16974709253613945
2021-06-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.6221186579488559,0.09361960376124395,0.04462924197798418,0.0,0.0,0.0,0.10127470483981785,0.04083423470500631,0.041676900259824214,0.030840958784187807,0.0250056977230797,0.17528952965789582
2021-07-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.6235067654748899,0.07111631839818583,0.04328985626223242,0.0,0.0,0.0,0.10437737309649932,0.03931157337289993,0.04878804120691459,0.035514626136015325,0.034095446052362526,0.17654926021160275
2021-08-02,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.5765393153426528,0.10036740835572554,0.05633738479898336,0.0,0.0,0.0,0.07923754333625571,0.05881994536933167,0.06250137528912973,0.03518293713563557,0.031014090372285544,0.16439478012083628
2021-09-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.48972542255068413,0.10649268119217578,0.0752915895005074,0.0,0.0,0.0,0.11401769985568289,0.059181582733433324,0.08311478591427508,0.038317248693621866,0.03385898955961946,0.20598292070895247
2021-10-08,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.5309675633755162,0.10866459411796806,0.08766665703951701,0.0,0.0,0.0,0.059355424465474906,0.06364080196504418,0.060305520651464974,0.04538451378380244,0.04401492460121214,0.15608392015230685
2021-11-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.522164745937364,0.130093689774646,0.08757593082535614,0.0,0.0,0.0,0.05847927144076044,0.06450323431566936,0.03610545532529215,0.046213102273872736,0.05486457010703918,0.16085477439675647
2021-12-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.5830878138536448,0.12109547931629348,0.0794519590103343,0.0,0.0,0.0,0.06280833053521495,0.060012105641829745,0.03465347360076338,0.030338332108048125,0.028552505933871087,0.15106182579748353
2022-01-04,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.5650648924579795,0.12592604859859421,0.07462656484975934,0.0,0.0,0.0,0.0719174014759467,0.0608867723967847,0.038467334417386534,0.03442097550388594,0.02869001029966314,0.1619337970472915
2022-02-07,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.583539787082269,0.10467232896679177,0.07355349198192647,0.0,0.0,0.0,0.05682569319961683,0.056963278252617475,0.04858707063927985,0.041096801747615416,0.03476154812988328,0.14528260146638652
2022-03-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.535109557705381,0.10688808764369526,0.06382082605056577,0.0,0.0,0.0,0.07961011956991722,0.07310684103086536,0.05426881952569227,0.0414185179452171,0.045777230528665884,0.17328319794826919
2022-04-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.5401525464006818,0.09291219469486835,0.07407752409090616,0.0,0.0,0.0,0.06389854397161501,0.10368512091018779,0.06435356807526954,0.03559431728044011,0.02532618457603122,0.154089453517691
2022-05-05,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.5977049293499097,0.10694692939556165,0.05606053097682893,0.0,0.0,0.0,0.04751310841821697,0.09344220695114977,0.04187076845788084,0.0344575229718781,0.02200400347857383,0.13423787699351755
2022-06-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.6088256673571153,0.09934161811573877,0.05389220582319646,0.0,0.0,0.0,0.04772315398083546,0.09053590480383221,0.04147540662138389,0.035557786409719606,0.022648256888178196,0.13217951121608967
2022-07-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,8,0.0,0.6183529981664759,0.11808236926036618,0.04704593827526769,0.0,0.0,0.0,0.07088073607009153,0.04899575469987587,0.04099017614272,0.03106064030102085,0.024591387084182015,0.1530658980458679
2022-08-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,9,0.0,0.6718309660734373,0.08054340512097843,0.04254498007012062,0.0460324326860316,0.0,0.0,0.05370635182992686,0.029363515256675788,0.036998416303299614,0.020449981157718157,0.018529951501811717,0.12505365772778476
2022-09-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,9,0.0,0.6649651901058506,0.08602682656829973,0.04299723265541288,0.03727264633545725,0.0,0.0,0.058137969105487554,0.030981483444467633,0.03553619328920622,0.0235852464109691,0.020497212084849017,0.13086884906382967
2022-10-10,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,9,0.0,0.5299515998618691,0.126334274941517,0.07845627514219324,0.04772978175957943,0.0,0.0,0.06963730179050784,0.04546894039941091,0.04612572926433789,0.030225185882570667,0.02607091095801371,0.16327729423830678
2022-11-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,9,0.0,0.5740928186908015,0.1292522538711937,0.0644780604780789,0.04339260473539063,0.0,0.0,0.05183696197348575,0.04528155981607171,0.0372510248367198,0.026402548186186675,0.028012167412071236,0.14349456635775615
2022-12-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,9,0.0,0.3940432325651216,0.1885296855284664,0.07723573135880049,0.06758408268768361,0.0,0.0,0.07915838837410705,0.061817041028810575,0.06080417745548441,0.03945054359114296,0.031377117410382876,0.19766686272842948
2023-01-03,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,9,0.0,0.4346985830856653,0.157535389293391,0.07310925213328207,0.06528350464012014,0.0,0.0,0.06823009600939929,0.06584611675549791,0.058979231836791254,0.044326763740556004,0.03199106250529712,0.17959610862798978
2023-02-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,9,0.0,0.4389146584469428,0.16006086039677883,0.06161308769621707,0.08117478709156768,0.0,0.0,0.07943505715986522,0.05906775074921649,0.05106884691724231,0.0426125458891615,0.026052405653008263,0.18780189436221806
2023-03-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,9,0.0,0.49302580927500683,0.11943408771667358,0.059993065083713895,0.07339609606154991,0.0,0.0,0.08535407030035835,0.05663151710913175,0.049003981721464786,0.037446134806374216,0.025715237925726792,0.18069221086861356
2023-04-03,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,9,0.0,0.5707594495769697,0.1109435278255493,0.04467157603847395,0.06355709924479888,0.0,0.0,0.06478255104551402,0.041975314648606814,0.04881895444131958,0.03645908601209552,0.01803244116667238,0.15131653270514514
2023-05-04,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.374742787790079,0.060744982531628744,0.02565764308017002,0.03781873891011361,0.0,0.3545758447504098,0.048036579017900836,0.03024059363271413,0.032153914422753595,0.02376211093914026,0.012266804925090045,0.11872071083142487
2023-06-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.418757700920842,0.06370156446911102,0.03147601001086293,0.045832850543735336,0.0,0.30587635086928283,0.03382319772330542,0.0323790348397082,0.03434682637427805,0.021147430741409172,0.012659033507465061,0.10625296796134301
2023-07-03,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.3726864834838494,0.08768139368358793,0.050070260884628064,0.054869133706147724,0.0,0.24786560936970622,0.04134136379632928,0.053418875726089284,0.042353606980455864,0.02963072719245702,0.020082545176749247,0.12858064452950246
2023-08-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.31754662256995503,0.10192352534354746,0.06538078182078566,0.0637284419311261,0.0,0.2059000231780068,0.056719837770350334,0.06693028026868433,0.05717715562825876,0.036198555381553546,0.028494776107731892,0.15604284760960183
2023-09-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.33873708736058233,0.10971742043607818,0.052700924761375445,0.04341518710910603,0.0,0.21608339315963618,0.05450863965226575,0.058873026889224,0.06602826473122908,0.03345193427821927,0.026484121622283797,0.15157731503631824
2023-10-09,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.3459191638760582,0.11192135813699414,0.043825313762221735,0.05280315008096488,0.0,0.15453717230606903,0.079204886174958,0.06342725757474052,0.06997264082205798,0.03716747988472709,0.041221577381208435,0.18086079605182323
2023-11-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.37179500080023,0.107800667271263,0.03829350781346146,0.048380817006491626,0.0,0.18303341781386437,0.05425542854473422,0.07074650222338312,0.06710964531400967,0.033900721300281475,0.02468429191228112,0.15035671132700631
2023-12-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.35507091012453873,0.10394282584387905,0.03520950041752589,0.05115623142117731,0.0,0.1856908518610635,0.06318129304995126,0.08866071088048486,0.0629658670778244,0.03274902805656913,0.021372781266986024,0.158852584334029
2024-01-02,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.39647302316875244,0.08574156410876373,0.034760657008895725,0.03970942689651519,0.0,0.1998555588957113,0.05826231203261959,0.07468693992339408,0.06516670805713425,0.030160370423617425,0.015183439484596542,0.14461530596771677
2024-02-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.4056063466575382,0.09197723862212928,0.028950580402315372,0.015467981365187407,0.0,0.22473072407616615,0.04083042896221011,0.08573221375704937,0.054743822482750885,0.034729981100562954,0.017230682574090266,0.12778392449925294
2024-03-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.40370280464307406,0.11355398686942016,0.039993461278713796,0.0145978729919806,0.0,0.17642809838644455,0.04356063557961408,0.08041025027867743,0.0657929641492247,0.041198794660156655,0.02076113116269404,0.13855245049631396
2024-04-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.3559007156152701,0.1336633298580964,0.0461635499191405,0.022303246413541245,0.0,0.10597571302076318,0.05631386629483287,0.08498383403505674,0.10327148202504187,0.06123688812107707,0.030187374697179848,0.16725069963720024
2024-05-06,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.3593819523807337,0.06998509637670344,0.06526557859418855,0.03171780300741173,0.0,0.11625316717298494,0.05902762053924692,0.09109200119541709,0.0819119888863105,0.08606115732390401,0.039303634523099054,0.16123387053670543
2024-06-03,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.4237410990319574,0.05163303660384087,0.06859999841131378,0.032420133863569366,0.0,0.12920339581444765,0.06667034435660159,0.039286355479797114,0.06309334384887104,0.09163458458439895,0.033717708005202185,0.15438640824016828
2024-07-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.4998292423877348,0.04291008138551753,0.049345947205972594,0.028979643436735404,0.0,0.15315835999791927,0.04428168493504845,0.032086539943461216,0.0424289591972338,0.06995981460990965,0.0370197269004674,0.1225842409548475
2024-08-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.483972331261878,0.0469843177669816,0.04358018090857517,0.03314974604780017,0.0,0.18306211023535898,0.047388587643658095,0.03053418327659799,0.04328655266221816,0.05565282703982461,0.03238916315710726,0.12373982893378974
2024-09-02,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.39688049315463514,0.06659617071823844,0.05922649948249169,0.04584399514231857,0.0,0.1675975156804346,0.06422306617298172,0.045674321701899605,0.06719383408897893,0.055570572100234875,0.031193531757786407,0.15277731868569677
2024-10-08,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.3251693564466719,0.09654373503108582,0.07010816689618783,0.06442410293257037,0.0,0.12432934402678815,0.0871452957402615,0.0664216060081463,0.08480503450288643,0.045910178533309316,0.03514317988209227,0.18990348916323335
2024-11-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.39089435485364166,0.10926524535430722,0.06307535581346702,0.034551437752387636,0.0,0.14303840469738505,0.03882647924761018,0.0675086576249017,0.07864033768474722,0.0427446558763701,0.03145507109518232,0.14009807809309657
2024-12-02,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0313719835430074,0.47652058428199334,0.07465503683110167,0.05417294032150209,0.02476074891401402,0.029787216975260298,0.15172811152407872,0.039255534595423275,0.06197071518759726,0.05577712782602197,0.0,0.0,0.1175692951358793
2025-01-02,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0348419056463155,0.45811428764426587,0.07730816036404545,0.053095739298309276,0.023918981599484607,0.029213318473693076,0.15203003988878372,0.044651632865595973,0.06904510657933298,0.05778082764017346,0.0,0.0,0.12486326133770483
2025-02-05,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.034441781584454434,0.43566033831315976,0.09487487624643685,0.05407428650227564,0.02390242438573905,0.028784358633497435,0.15908210853578508,0.04122980907627304,0.0685370250925794,0.05941299162979934,0.0,0.0,0.12634004727528678
2025-03-03,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.046851992349757454,0.38197786675245576,0.08701014852488516,0.06297274047962263,0.03354606685752228,0.03824992798127259,0.12539886828482003,0.058604282245075405,0.08054586283532246,0.08484224368926613,0.0,0.0,0.15004578542777808
2025-04-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.055121274466555736,0.30961308883520017,0.12198775618372737,0.060209364218782126,0.0417296376034116,0.04769351209312836,0.1059916026321422,0.08714213701520851,0.08191013878619098,0.08860148816565297,0.0,0.0,0.1896839131427094
2025-05-06,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.029716758271936653,0.46070227466760744,0.05355015348550792,0.07964388429355147,0.02667329974747793,0.028178452879521615,0.17055864035494198,0.04717230776455319,0.039805032870926564,0.06399919566397538,0.0,0.0,0.12101381267452976
2025-06-03,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.035999608931671874,0.42006119702778755,0.050015369900457365,0.09729096658978786,0.03131059178257013,0.03335040763155307,0.15416761862060743,0.05820952421217706,0.04776617912631668,0.07182853617707095,0.0,0.0,0.13629920391465594
2025-07-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.037414791751314715,0.4266050188262048,0.049104779755682636,0.07996279285392999,0.032448596770343785,0.034720298863440635,0.15840324013395987,0.05815995164987007,0.05036160081663423,0.07281892857861921,0.0,0.0,0.13524034146697966
2025-08-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.3995188946504706,0.05420647968897909,0.06935703266854343,0.05584357212388484,0.0,0.1376625393099844,0.06827067950601515,0.06425173325884201,0.08697103946034196,0.037582499830488676,0.026335529502450022,0.15616614554198133
2025-09-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.36722550545249555,0.07188055582365183,0.06487768566679065,0.057259969733596275,0.0,0.11524213137549721,0.07092242716059148,0.07936550219626116,0.10221516091820722,0.04339796448546698,0.027613097187441583,0.16770897305651314
2025-10-09,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.3591116888910277,0.08587935276757853,0.05006509202654852,0.050259609222948295,0.0,0.11358333732884197,0.06649735942414149,0.08854270137657666,0.1111475194299002,0.04667932570711136,0.0282340138253253,0.16766614966579468
2025-11-03,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.4225189845284288,0.04092648820648466,0.05385820116029176,0.04297234958940538,0.0,0.1242753300062745,0.08517042522734865,0.060432994412466884,0.09889853701029354,0.044464773603853876,0.026481916255152022,0.16795054787398897
2025-12-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,10,0.0,0.422530639966095,0.042296791790111546,0.06578156873337962,0.03703987128373421,0.0,0.1317822536275019,0.07049819041286998,0.06398929348426118,0.07967815634270396,0.05701643333006692,0.02938680102927582,0.15531421867748488
