日期,风险平价策略
2021-08-25,1.4863904392856286
2021-08-26,1.4772826850825582
2021-08-27,1.4847176789850969
2021-08-30,1.4887872030087173
2021-08-31,1.491546778516691
2021-09-01,1.4979905683875967
2021-09-02,1.500544420278913
2021-09-03,1.4986394599234538
2021-09-06,1.5086529285530628
2021-09-07,1.5172347425320012
2021-09-08,1.5142789937799241
2021-09-09,1.5195391597969405
2021-09-10,1.5268464775904775
2021-09-13,1.5321700144872952
2021-09-14,1.5188083124972054
2021-09-15,1.5142994005731132
2021-09-16,1.5090666434678415
2021-09-17,1.5091506219545223
2021-09-22,1.5110613410746334
2021-09-23,1.5154775406481646
2021-09-24,1.5132748733181254
2021-09-27,1.5158597197268961
2021-09-28,1.5153121108192147
2021-09-29,1.508493960563577
2021-09-30,1.5077130384279607
2021-10-08,1.5191351755604854
2021-10-11,1.5211202997354398
2021-10-12,1.5151982352154263
2021-10-13,1.517773430218327
2021-10-14,1.5203764129760844
2021-10-15,1.5283793306658828
2021-10-18,1.5229284412692143
2021-10-19,1.5256501131360682
2021-10-20,1.5143962719301483
2021-10-21,1.520706964979764
2021-10-22,1.5187792953932764
2021-10-25,1.5218927179687651
2021-10-26,1.5194044157388589
2021-10-27,1.5037271576379556
2021-10-28,1.501435287013833
2021-10-29,1.5020230103540337
2021-11-01,1.4993555779893966
2021-11-02,1.4963792595190928
2021-11-03,1.4942791952639773
2021-11-04,1.4935630432914426
2021-11-05,1.4895461167676372
2021-11-08,1.4991141530328516
2021-11-09,1.49969452400792
2021-11-10,1.502494567971042
2021-11-11,1.502838541131565
2021-11-12,1.5012322894012737
2021-11-15,1.5016049304499852
2021-11-16,1.503030716654049
2021-11-17,1.4996981677196053
2021-11-18,1.4955641466105989
2021-11-19,1.5023286179714679
2021-11-22,1.4983231652973132
2021-11-23,1.4973363422117787
2021-11-24,1.5053661703669148
2021-11-25,1.505761280013818
2021-11-26,1.5003683208367717
2021-11-29,1.4944021060215675
2021-11-30,1.485494875368349
2021-12-01,1.4870732800068058
2021-12-02,1.4817493195684148
2021-12-03,1.4859089934266025
2021-12-06,1.4893710936893
2021-12-07,1.4888516277941328
2021-12-08,1.4896925713826963
2021-12-09,1.493872707756876
2021-12-10,1.4939335350486969
2021-12-13,1.4976167492688826
2021-12-14,1.4929056653425303
2021-12-15,1.4910304321828862
2021-12-16,1.498160398603247
2021-12-17,1.5045304328595732
2021-12-20,1.4985551759889322
2021-12-21,1.5018070445348124
2021-12-22,1.5081979963452732
2021-12-23,1.5173395271429413
2021-12-24,1.5167426070830397
2021-12-27,1.5144691994417068
2021-12-28,1.5205520114194657
2021-12-29,1.5189984146570006
2021-12-30,1.5228261729200931
2021-12-31,1.523548962636446
2022-01-04,1.5254532480921907
2022-01-05,1.5296334331945267
2022-01-06,1.524188637322789
2022-01-07,1.5296561441240812
2022-01-10,1.5310543356708324
2022-01-11,1.5347608614106443
2022-01-12,1.538722819529898
2022-01-13,1.54067780284274
2022-01-14,1.536439179710895
2022-01-17,1.5343718677764313
2022-01-18,1.5392923150794569
2022-01-19,1.5440352948281348
2022-01-20,1.5489220351930275
2022-01-21,1.5481003935093731
2022-01-24,1.5478602103302868
2022-01-25,1.5429086975500743
2022-01-26,1.5468892308988889
2022-01-27,1.5436842210458144
2022-01-28,1.5471875684554206
2022-02-07,1.5662774697003556
2022-02-08,1.5725819944435167
2022-02-09,1.5725657347870097
2022-02-10,1.581280701296512
2022-02-11,1.5687398078578267
2022-02-14,1.5735473065143841
2022-02-15,1.5726744465843845
2022-02-16,1.5682815257481133
2022-02-17,1.5708431217794738
2022-02-18,1.5771601023107689
2022-02-21,1.572882993742081
2022-02-22,1.5830294928686564
2022-02-23,1.5816775620632184
2022-02-24,1.596236405134238
2022-02-25,1.585915260127062
2022-02-28,1.5859235645852174
2022-03-01,1.5874822003019295
2022-03-02,1.5998309727345865
2022-03-03,1.6132869928741627
2022-03-04,1.6079522127997183
2022-03-07,1.6341949623960537
2022-03-08,1.632153307883616
2022-03-09,1.630924119623716
2022-03-10,1.6048493677095872
2022-03-11,1.6121566570774424
2022-03-14,1.6119615332134953
2022-03-15,1.5881503679401392
2022-03-16,1.5965132537029403
2022-03-17,1.599257768739778
2022-03-18,1.6162259495536495
2022-03-21,1.616815945958982
2022-03-22,1.6233289353615206
2022-03-23,1.623934740437497
2022-03-24,1.6295060220852668
2022-03-25,1.6308208065966656
2022-03-28,1.6243162898353205
2022-03-29,1.6203276479228717
2022-03-30,1.6234685459881726
2022-03-31,1.6200019039417863
2022-04-01,1.6128113637641555
2022-04-06,1.6208840416889538
2022-04-07,1.6121969457348269
2022-04-08,1.6153136485093964
2022-04-11,1.6102314083318485
2022-04-12,1.6120516575825137
2022-04-13,1.616678303431463
2022-04-14,1.62108542582898
2022-04-15,1.6263518817644864
2022-04-18,1.622479522722924
2022-04-19,1.6256081455749862
2022-04-20,1.6190193822003267
2022-04-21,1.6219867271766615
2022-04-22,1.6227011553643917
2022-04-25,1.6039220414683448
2022-04-26,1.6046425937182385
2022-04-27,1.6068539180781456
2022-04-28,1.6097129531828533
2022-04-29,1.619508091730205
2022-05-05,1.618702640749272
2022-05-06,1.6126555350512854
2022-05-09,1.6109961513952669
2022-05-10,1.608717680622975
2022-05-11,1.6093739990567129
2022-05-12,1.6131888783335617
2022-05-13,1.6169758186961745
2022-05-16,1.6201444646722423
2022-05-17,1.6221400617619526
2022-05-18,1.6181961996345753
2022-05-19,1.6197970083271178
2022-05-20,1.6235671569091672
2022-05-23,1.6262560393360765
2022-05-24,1.6200717142974175
2022-05-25,1.625107743717208
2022-05-26,1.6299809823300215
2022-05-27,1.6360495179288208
2022-05-30,1.633514334283854
2022-05-31,1.6331670358310135
2022-06-01,1.6251000404105604
2022-06-02,1.6266476554914173
2022-06-06,1.6325312576108277
2022-06-07,1.634221823682424
2022-06-08,1.6389439567418134
2022-06-09,1.6413993552744732
2022-06-10,1.6407268314929009
2022-06-13,1.6336742630612613
2022-06-14,1.631587884735275
2022-06-15,1.6251229575327129
2022-06-16,1.624676305251329
2022-06-17,1.6242838449271602
2022-06-20,1.6135094090458284
2022-06-21,1.6144171479736062
2022-06-22,1.608184960079233
2022-06-23,1.6036209607191179
2022-06-24,1.5892711253437304
2022-06-27,1.59343155810552
2022-06-28,1.5982230519873952
2022-06-29,1.5955452646993729
2022-06-30,1.5978793580502983
2022-07-01,1.5893480415755796
2022-07-04,1.5895461895765395
2022-07-05,1.5880713097519783
2022-07-06,1.5750189837924555
2022-07-07,1.572873865741519
2022-07-08,1.5761601650017398
2022-07-11,1.5790655159930076
2022-07-12,1.5747683294515447
2022-07-13,1.5679437900588253
2022-07-14,1.5664877777008586
2022-07-15,1.559517291358707
2022-07-18,1.5721849699350985
2022-07-19,1.5700533535514478
2022-07-20,1.5716294001442543
2022-07-21,1.5696404557934607
2022-07-22,1.5708364769699117
2022-07-25,1.5705105993604116
2022-07-26,1.5818192083366418
2022-07-27,1.5790072424311588
2022-07-28,1.585990890233779
2022-07-29,1.5906371460493605
2022-08-01,1.5923412951040672
2022-08-02,1.590302249664311
2022-08-03,1.589098516985724
2022-08-04,1.5860123076449326
2022-08-05,1.5903336035445588
2022-08-08,1.5918075149221205
2022-08-09,1.5936588339793323
2022-08-10,1.5936669769007716
2022-08-11,1.5988233129170941
2022-08-12,1.601601487030221
2022-08-15,1.604209597748984
2022-08-16,1.6045149867749704
2022-08-17,1.6051648796736577
2022-08-18,1.6036573401544587
2022-08-19,1.6054425389220461
2022-08-22,1.6069442861643262
2022-08-23,1.6117653568401114
2022-08-24,1.616370060327473
2022-08-25,1.6150713843454663
2022-08-26,1.6150972065549094
2022-08-29,1.6135655609042907
2022-08-30,1.61313312231564
2022-08-31,1.610751727462622
2022-09-01,1.609437161907319
2022-09-02,1.6073131580414872
2022-09-05,1.6174778447967646
2022-09-06,1.6199480956061094
2022-09-07,1.6143680978336281
2022-09-08,1.6157110534039714
2022-09-09,1.619047529445135
2022-09-13,1.6255053450120094
2022-09-14,1.6199624305882863
2022-09-15,1.6216823067268056
2022-09-16,1.6154317010673058
2022-09-19,1.613808516062742
2022-09-20,1.6161525219161381
2022-09-21,1.6212344980576685
2022-09-22,1.6194142387295771
2022-09-23,1.6155229658836776
2022-09-26,1.6005378884457444
2022-09-27,1.604619005444248
2022-09-28,1.600711959382555
2022-09-29,1.604891830887492
2022-09-30,1.6063321333721918
2022-10-10,1.6211292376914137
2022-10-11,1.6181094217660075
2022-10-12,1.6209306510480626
2022-10-13,1.6200028349297668
2022-10-14,1.6302981697245174
2022-10-17,1.6206850829050607
2022-10-18,1.6194174489106834
2022-10-19,1.6152321159072218
2022-10-20,1.6146038748365017
2022-10-21,1.6135062796430446
2022-10-24,1.618234903048624
2022-10-25,1.6164527725167928
2022-10-26,1.6188170739631411
2022-10-27,1.6205252842928426
2022-10-28,1.6150166745442947
2022-10-31,1.611088976158206
2022-11-01,1.618907622082164
2022-11-02,1.6197770293204548
2022-11-03,1.6197053925790172
2022-11-04,1.6239352784756549
2022-11-07,1.6291217402725378
2022-11-08,1.631772984757393
2022-11-09,1.6368061913302303
2022-11-10,1.6362530904734343
2022-11-11,1.6391063151648566
2022-11-14,1.6261657752842602
2022-11-15,1.627861487582447
2022-11-16,1.6264358288829641
2022-11-17,1.6274317929220166
2022-11-18,1.623569372417135
2022-11-21,1.615668306719364
2022-11-22,1.6153603353523684
2022-11-23,1.6208700308556
2022-11-24,1.6240256892325131
2022-11-25,1.6270990734818824
2022-11-28,1.615356570417357
2022-11-29,1.6247661290937814
2022-11-30,1.6244155543349932
2022-12-01,1.6297592079054748
2022-12-02,1.6322614390507824
2022-12-05,1.6281940792151224
2022-12-06,1.6185263546731492
2022-12-07,1.6152415458665539
2022-12-08,1.6259387080291612
2022-12-09,1.6273263166265552
2022-12-12,1.6167849493036355
2022-12-13,1.6160540061645288
2022-12-14,1.6187942049898014
2022-12-15,1.6176684477072918
2022-12-16,1.6139936621420798
2022-12-19,1.604093337406342
2022-12-20,1.5974839155608322
2022-12-21,1.6019202329872797
2022-12-22,1.599345311158017
2022-12-23,1.596136434415707
2022-12-26,1.6050510815973504
2022-12-27,1.6136995532550615
2022-12-28,1.6087464161891676
2022-12-29,1.60716733617674
2022-12-30,1.6126170110790976
2023-01-03,1.6184719575170694
2023-01-04,1.6132023781719314
2023-01-05,1.6164522247383943
2023-01-06,1.6172192153646099
2023-01-09,1.6224344791745815
2023-01-10,1.6215053863044073
2023-01-11,1.6243348419770096
2023-01-12,1.6287508916133702
2023-01-13,1.637949041282653
2023-01-16,1.6429646433772929
2023-01-17,1.644394803876328
2023-01-18,1.6519207349488156
2023-01-19,1.6546466541908447
2023-01-20,1.6638348718231852
2023-01-30,1.6642199654115448
2023-01-31,1.6611627429956306
2023-02-01,1.6701905127327215
2023-02-02,1.6681936081401951
2023-02-03,1.6618829191456437
2023-02-06,1.6536153318524203
2023-02-07,1.6557563747467352
2023-02-08,1.6536160406031646
2023-02-09,1.6636958922582608
2023-02-10,1.6569926564862816
2023-02-13,1.6628788103602585
2023-02-14,1.6660784300354197
2023-02-15,1.661235130605648
2023-02-16,1.6571997697839276
2023-02-17,1.6493087363103125
2023-02-20,1.662728553852585
2023-02-21,1.665625429061367
2023-02-22,1.6659922119727828
2023-02-23,1.6623292172862654
2023-02-24,1.661848722532724
2023-02-27,1.6543902607564533
2023-02-28,1.660415432541635
2023-03-01,1.669954933892665
2023-03-02,1.6682647639587005
2023-03-03,1.6719986950450647
2023-03-06,1.6725369921985715
2023-03-07,1.6676185771484795
2023-03-08,1.663443255507947
2023-03-09,1.663547157153534
2023-03-10,1.653783137324863
2023-03-13,1.6621277757842445
2023-03-14,1.6558922947174182
2023-03-15,1.6581644431700144
2023-03-16,1.6479354019107575
2023-03-17,1.6556143427949719
2023-03-20,1.6561959891896065
2023-03-21,1.6617463556955847
2023-03-22,1.6629015842828223
2023-03-23,1.6664365538682369
2023-03-24,1.6686531661444393
2023-03-27,1.666772633063734
2023-03-28,1.6669860131632674
2023-03-29,1.6676359820729918
2023-03-30,1.6717349775358734
2023-03-31,1.675424245515303
2023-04-03,1.6825251202771438
2023-04-04,1.6888316375326253
2023-04-06,1.6872644881820107
2023-04-07,1.693184522998122
2023-04-10,1.6882242126152345
2023-04-11,1.6911940484158827
2023-04-12,1.693973340033289
2023-04-13,1.6924327706328017
2023-04-14,1.6963850602658548
2023-04-17,1.6997872179080962
2023-04-18,1.700184875636034
2023-04-19,1.695065924331182
2023-04-20,1.693181809589518
2023-04-21,1.6812278189928727
2023-04-24,1.6764678380848264
2023-04-25,1.673077093794901
2023-04-26,1.674004205551555
2023-04-27,1.6749829663275009
2023-04-28,1.6831284613088369
2023-05-04,1.685948212133759
2023-05-05,1.68525259425378
2023-05-08,1.6852861960196244
2023-05-09,1.6838812692717955
2023-05-10,1.6832179006643997
2023-05-11,1.6834130919222094
2023-05-12,1.6778655623795191
2023-05-15,1.677569387456523
2023-05-16,1.6772816942403674
2023-05-17,1.6758603350664414
2023-05-18,1.6796540881196302
2023-05-19,1.679460491049694
2023-05-22,1.6766879077797476
2023-05-23,1.6789789697759545
2023-05-24,1.677098867891122
2023-05-25,1.6751148705479704
2023-05-26,1.6762598872438246
2023-05-29,1.6791450595940933
2023-05-30,1.6773504394087395
2023-05-31,1.6780833105263107
2023-06-01,1.6841020193145793
2023-06-02,1.6804772299010966
2023-06-05,1.6822282869576481
2023-06-06,1.6846140030078978
2023-06-07,1.6870212858151208
2023-06-08,1.6865709531359558
2023-06-09,1.6929799578090565
2023-06-12,1.6905603384004382
2023-06-13,1.6969613814204163
2023-06-14,1.700418460374336
2023-06-15,1.6949508196459848
2023-06-16,1.696008192601451
2023-06-19,1.6914483723855342
2023-06-20,1.6955822355844203
2023-06-21,1.6981888556847204
2023-06-26,1.6938533020678808
2023-06-27,1.6946858810492178
2023-06-28,1.69420049002188
2023-06-29,1.694106970976509
2023-06-30,1.6992505792872867
2023-07-03,1.7071984631252424
2023-07-04,1.704752461337685
2023-07-05,1.7068432187803204
2023-07-06,1.7066963276562013
2023-07-07,1.7084204313367608
2023-07-10,1.7119074748888865
2023-07-11,1.7154946394477537
2023-07-12,1.7178127310348286
2023-07-13,1.721546313819157
2023-07-14,1.7227918329727017
2023-07-17,1.722720048233913
2023-07-18,1.7245313550999453
2023-07-19,1.7301778114869022
2023-07-20,1.7314574938861327
2023-07-21,1.7331169208802577
2023-07-24,1.73393512691643
2023-07-25,1.7316040370807064
2023-07-26,1.7365425547845448
2023-07-27,1.7399289826616828
2023-07-28,1.73982640005846
2023-07-31,1.7391324601780778
2023-08-01,1.7459201727031017
2023-08-02,1.7437879508926641
2023-08-03,1.7379461761529726
2023-08-04,1.742684543270995
2023-08-07,1.7411234990072
2023-08-08,1.7402911585376037
2023-08-09,1.742773304726363
2023-08-10,1.742556611196612
2023-08-11,1.743481254589298
2023-08-14,1.7442580590290018
2023-08-15,1.7536195534869354
2023-08-16,1.7523970889567482
2023-08-17,1.752587460747636
2023-08-18,1.7557116617054906
2023-08-21,1.7661490479739677
2023-08-22,1.7643253189645598
2023-08-23,1.7652299083086258
2023-08-24,1.7654200117686858
2023-08-25,1.7664669545652714
2023-08-28,1.768372646473237
2023-08-29,1.7681415830286324
2023-08-30,1.771971713476218
2023-08-31,1.7735829316793994
2023-09-01,1.7734959575306088
2023-09-04,1.7686924841840264
2023-09-05,1.7679487754044696
2023-09-06,1.769794887401041
2023-09-07,1.7678093098128198
2023-09-08,1.765470085744551
2023-09-11,1.7693399416044933
2023-09-12,1.7727860839640661
2023-09-13,1.7735299505974749
2023-09-14,1.7836094415898986
2023-09-15,1.782032597081147
2023-09-18,1.7766296486838455
2023-09-19,1.7760171330992347
2023-09-20,1.7776461019307221
2023-09-21,1.7754587989319448
2023-09-22,1.775466212488819
2023-09-25,1.772705546209365
2023-09-26,1.7697382102485546
2023-09-27,1.7708812291357412
2023-09-28,1.7714139350218596
2023-10-09,1.7571451360301624
2023-10-10,1.747373793058338
2023-10-11,1.7468193939688668
2023-10-12,1.7491765038613798
2023-10-13,1.7508017272562935
2023-10-16,1.7576458182192483
2023-10-17,1.7542848190889817
2023-10-18,1.7575771380108414
2023-10-19,1.7521930157326313
2023-10-20,1.7573276753932854
2023-10-23,1.7528088686532457
2023-10-24,1.7534974964703662
2023-10-25,1.7585933606660387
2023-10-26,1.7595973992067775
2023-10-27,1.7605533125139088
2023-10-30,1.7641298526111597
2023-10-31,1.7643231263014498
2023-11-01,1.7643038729507645
2023-11-02,1.7683131593451589
2023-11-03,1.7697581591338865
2023-11-06,1.7691703874857796
2023-11-07,1.7649862957275535
2023-11-08,1.7659564939986052
2023-11-09,1.7619464324237986
2023-11-10,1.762374743643184
2023-11-13,1.7617164775990466
2023-11-14,1.7641446602691389
2023-11-15,1.7678347749603667
2023-11-16,1.769189478993496
2023-11-17,1.7661936761679438
2023-11-20,1.7658671271110025
2023-11-21,1.7638983256365355
2023-11-22,1.7598141874799156
2023-11-23,1.7546568876318653
2023-11-24,1.7568447094651758
2023-11-27,1.7543523664242948
2023-11-28,1.755866040222111
2023-11-29,1.7564819416051138
2023-11-30,1.7609321938083387
2023-12-01,1.7600607173000702
2023-12-04,1.7608296417167024
2023-12-05,1.7557344061055595
2023-12-06,1.7559088494597659
2023-12-07,1.7536529909856469
2023-12-08,1.7575577157080757
2023-12-11,1.760399336874568
2023-12-12,1.761190587357018
2023-12-13,1.7582426303045036
2023-12-14,1.761243918501513
2023-12-15,1.767015366457683
2023-12-18,1.768189818200661
2023-12-19,1.7696164246910284
2023-12-20,1.772267146528718
2023-12-21,1.7750511920966914
2023-12-22,1.7780184607129723
2023-12-25,1.7819316482197225
2023-12-26,1.7819778679876233
2023-12-27,1.7864833682866796
2023-12-28,1.7862790711937937
2023-12-29,1.7828196279862683
2024-01-02,1.7852440498122766
2024-01-03,1.7823304459693234
2024-01-04,1.7839656998511872
2024-01-05,1.7853354362960232
2024-01-08,1.7809382474499287
2024-01-09,1.7835351230062795
2024-01-10,1.7810095647905229
2024-01-11,1.7807128850546456
2024-01-12,1.778011074034271
2024-01-15,1.7786028544590167
2024-01-16,1.7797720499004857
2024-01-17,1.7779555776063776
2024-01-18,1.7765546662458518
2024-01-19,1.7788748655416304
2024-01-22,1.7800361060699075
2024-01-23,1.7813566541598505
2024-01-24,1.7876564004910103
2024-01-25,1.7901514719946832
2024-01-26,1.79369502786729
2024-01-29,1.7949815414249684
2024-01-30,1.7988835866548185
2024-01-31,1.8042734786724377
2024-02-01,1.8001336566290056
2024-02-02,1.7982681945677321
2024-02-05,1.7993281939166739
2024-02-06,1.7940485256118865
2024-02-07,1.79886387389981
2024-02-08,1.7977135601526868
2024-02-19,1.805750078289886
2024-02-20,1.8064117621292795
2024-02-21,1.8091474090104789
2024-02-22,1.8120440256258776
2024-02-23,1.8130939834044413
2024-02-26,1.8111359413685386
2024-02-27,1.8152342468425071
2024-02-28,1.8157281994874361
2024-02-29,1.8199718426874876
2024-03-01,1.8157585505207323
2024-03-04,1.8272550687883733
2024-03-05,1.8290740911242631
2024-03-06,1.8343600248348484
2024-03-07,1.8389994929759483
2024-03-08,1.8434430710615044
2024-03-11,1.838792060768215
2024-03-12,1.8336643514793007
2024-03-13,1.836923542092961
2024-03-14,1.8422500434686948
2024-03-15,1.852694221239016
2024-03-18,1.8487241812073576
2024-03-19,1.8529496211204937
2024-03-20,1.8525808801385015
2024-03-21,1.8631531212731454
2024-03-22,1.8519584687051598
2024-03-25,1.8518082533347324
2024-03-26,1.8521362008329847
2024-03-27,1.8543767648495275
2024-03-28,1.858209185405916
2024-03-29,1.8730237860194734
2024-04-01,1.8754975681492008
2024-04-02,1.8788521855154716
2024-04-03,1.8878564426403244
2024-04-08,1.9029591374671169
2024-04-09,1.9060839320844143
2024-04-10,1.9093817046566368
2024-04-11,1.9056598376006997
2024-04-12,1.9200952141305518
2024-04-15,1.9208943212376166
2024-04-16,1.919484885593247
2024-04-17,1.9220497244857566
2024-04-18,1.9257126083358034
2024-04-19,1.928989262913216
2024-04-22,1.9229624305120423
2024-04-23,1.91282192144493
2024-04-24,1.9158455866920792
2024-04-25,1.9180563077195334
2024-04-26,1.919583502083152
2024-04-29,1.911648699903832
2024-04-30,1.9186196278038619
2024-05-06,1.9158854851142495
2024-05-07,1.9208485057415627
2024-05-08,1.9163891719677524
2024-05-09,1.915912932067148
2024-05-10,1.923069539996706
2024-05-13,1.9239669092911484
2024-05-14,1.9243049400072227
2024-05-15,1.9248108913039463
2024-05-16,1.928164447610199
2024-05-17,1.9360344164829653
2024-05-20,1.9507115523036442
2024-05-21,1.9473982439688498
2024-05-22,1.9497123694721996
2024-05-23,1.9351130479746723
2024-05-24,1.934917712477085
2024-05-27,1.9397085607322293
2024-05-28,1.9426128103232778
2024-05-29,1.9473183647102377
2024-05-30,1.9419248800588895
2024-05-31,1.938622815961804
2024-06-03,1.92974950755418
2024-06-04,1.9300039220829253
2024-06-05,1.9262607748521152
2024-06-06,1.9322792457393871
2024-06-07,1.9352194820906252
2024-06-11,1.9302896532821774
2024-06-12,1.9321492767327635
2024-06-13,1.9284150011910386
2024-06-14,1.9300806446390377
2024-06-17,1.92288247882457
2024-06-18,1.9261179055841686
2024-06-19,1.9320385526691355
2024-06-20,1.9356845099097706
2024-06-21,1.9309742840643362
2024-06-24,1.930722681589786
2024-06-25,1.9350784560681344
2024-06-26,1.9338072900303225
2024-06-27,1.9344065042161804
2024-06-28,1.940795737710265
2024-07-01,1.9355942312751868
2024-07-02,1.942296655361963
2024-07-03,1.947189781766772
2024-07-04,1.9412238726261482
2024-07-05,1.9387102785011339
2024-07-08,1.9327023715994314
2024-07-09,1.934878819740245
2024-07-10,1.9275767381426474
2024-07-11,1.9305544105979806
2024-07-12,1.9302926243758307
2024-07-15,1.9290085556691627
2024-07-16,1.9275536708256884
2024-07-17,1.92781141449796
2024-07-18,1.9286289045049052
2024-07-19,1.9234540179769684
2024-07-22,1.9224172607518186
2024-07-23,1.9203169113790985
2024-07-24,1.921798391776162
2024-07-25,1.9147710921093382
2024-07-26,1.920465323447054
2024-07-29,1.9201390745649376
2024-07-30,1.9157735594313945
2024-07-31,1.922605367756681
2024-08-01,1.9284929650207523
2024-08-02,1.927770549603717
2024-08-05,1.9208828266674163
2024-08-06,1.9104735323741124
2024-08-07,1.9143848482617207
2024-08-08,1.9094803608609026
2024-08-09,1.9087809038854628
2024-08-12,1.902250929051028
2024-08-13,1.904709970196912
2024-08-14,1.9052674604336146
2024-08-15,1.9056968638002396
2024-08-16,1.9102528439053514
2024-08-19,1.911474108854644
2024-08-20,1.9110454525658587
2024-08-21,1.9091273121231855
2024-08-22,1.9102869395244984
2024-08-23,1.9104741833428904
2024-08-26,1.9201985777681594
2024-08-27,1.918990161386166
2024-08-28,1.918088803360657
2024-08-29,1.910624321155301
2024-08-30,1.9120034468077403
2024-09-02,1.9054906082006184
2024-09-03,1.9069593404056533
2024-09-04,1.8984841868112126
2024-09-05,1.8979938175461515
2024-09-06,1.904439106403412
2024-09-09,1.898400258971142
2024-09-10,1.8989769791645426
2024-09-11,1.9001767405877714
2024-09-12,1.904005904113725
2024-09-13,1.9109754282581353
2024-09-18,1.9191007829331654
2024-09-19,1.9188866945919636
2024-09-20,1.9237780126083401
2024-09-23,1.9230666309748587
2024-09-24,1.929299749233384
2024-09-25,1.9361375944548151
2024-09-26,1.935329041966149
2024-09-27,1.9232325902592378
2024-09-30,1.9835334591019376
2024-10-08,2.014464047227478
2024-10-09,1.954877372079617
2024-10-10,1.9633606904608862
2024-10-11,1.9449719977816244
2024-10-14,1.963160126215839
2024-10-15,1.9416100175023223
2024-10-16,1.9444846369580717
2024-10-17,1.936107822100168
2024-10-18,1.9644355432754617
2024-10-21,1.9738903189753723
2024-10-22,1.975648394407756
2024-10-23,1.9781245296676355
2024-10-24,1.9719664712639717
2024-10-25,1.976201678478836
2024-10-28,1.9774163886733014
2024-10-29,1.9761080706834457
2024-10-30,1.9798717961979313
2024-10-31,1.9782545638358549
2024-11-01,1.9815377647091554
2024-11-04,1.9834203339266818
2024-11-05,1.9884070997807493
2024-11-06,1.9841607806916342
2024-11-07,1.9925207406200836
2024-11-08,1.9945587727015572
2024-11-11,1.9931165661406633
2024-11-12,1.9850034165916925
2024-11-13,1.982125578953367
2024-11-14,1.9712939372375595
2024-11-15,1.9683849900289696
2024-11-18,1.966399031416192
2024-11-19,1.9767189883960485
2024-11-20,1.9777346419355513
2024-11-21,1.9817875975416803
2024-11-22,1.9781797874399798
2024-11-25,1.9819491088157046
2024-11-26,1.9770437452899803
2024-11-27,1.9795347062177604
2024-11-28,1.9772765077575225
2024-11-29,1.9811890975916298
2024-12-02,1.985137344340483
2024-12-03,1.984569855466685
2024-12-04,1.9903115817799124
2024-12-05,1.984159010362499
2024-12-06,1.9823983796729214
2024-12-09,1.984042446256315
2024-12-10,1.9956289663982674
2024-12-11,1.9985071050561438
2024-12-12,2.0033090736561627
2024-12-13,2.002118385570512
2024-12-16,2.0079783908539164
2024-12-17,2.003009921209001
2024-12-18,1.9965420118171593
2024-12-19,1.9932255476360572
2024-12-20,2.0012609853011147
2024-12-23,2.0021514269371337
2024-12-24,1.9998716158254184
2024-12-25,2.0013595218241154
2024-12-26,1.9986437736539957
2024-12-27,2.0049216427467393
2024-12-30,2.00405806844155
2024-12-31,2.0100084351781704
2025-01-02,2.016845672211776
2025-01-03,2.018851247962732
2025-01-06,2.020577208139176
2025-01-07,2.0185043942829193
2025-01-08,2.0217468223399795
2025-01-09,2.0207726364510203
2025-01-10,2.025175946961017
2025-01-13,2.036483747247037
2025-01-14,2.0374504597654
2025-01-15,2.044823003060747
2025-01-16,2.0514303651288683
2025-01-17,2.0493291395258058
2025-01-20,2.0449022893887467
2025-01-21,2.04936830021357
2025-01-22,2.0463864973391446
2025-01-23,2.041924946069472
2025-01-24,2.0465066153130866
2025-01-27,2.0480256310683647
2025-02-05,2.060626793674661
2025-02-06,2.062826687174677
2025-02-07,2.0678819674660445
2025-02-10,2.0695170760967114
2025-02-11,2.0767383587006853
2025-02-12,2.0712593642707926
2025-02-13,2.0677716032787434
2025-02-14,2.0697761997839743
2025-02-17,2.0616865734611176
2025-02-18,2.0552038175313645
2025-02-19,2.0675335646338944
2025-02-20,2.066447278495327
2025-02-21,2.071542411148073
2025-02-24,2.0613775141784005
2025-02-25,2.05839721203955
2025-02-26,2.061618925334587
2025-02-27,2.0638166185319413
2025-02-28,2.0495710674282437
2025-03-03,2.053105710676585
2025-03-04,2.0512622049935674
2025-03-05,2.0541546037437337
2025-03-06,2.065625717094166
2025-03-07,2.0583030170919265
2025-03-10,2.0573855418663185
2025-03-11,2.0530160846722687
2025-03-12,2.059190975020106
2025-03-13,2.057185613058476
2025-03-14,2.0786687928496037
2025-03-17,2.0728756201080283
2025-03-18,2.075771151011649
2025-03-19,2.0774868596175096
2025-03-20,2.080317562053589
2025-03-21,2.06583585555342
2025-03-24,2.070417736066962
2025-03-25,2.071462015322328
2025-03-26,2.0738470327921186
2025-03-27,2.0757448891849295
2025-03-28,2.068101451842056
2025-03-31,2.06806732390605
2025-04-01,2.0753953360606343
2025-04-02,2.0776882252986377
2025-04-03,2.0816565454214913
2025-04-07,2.0396046606037155
2025-04-08,2.0335356734187577
2025-04-09,2.022042130239561
2025-04-10,2.047747345466435
2025-04-11,2.048900509434968
2025-04-14,2.0554183041396255
2025-04-15,2.0521141471133055
2025-04-16,2.053032558533327
2025-04-17,2.056618156579703
2025-04-18,2.060628833163308
2025-04-21,2.064352881991374
2025-04-22,2.074222358726197
2025-04-23,2.062913124192733
2025-04-24,2.063653874386187
2025-04-25,2.0642144200614476
2025-04-28,2.0640524678867527
