,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2017-03-08,1.3926006912213533,1.4260633750590004,1.8693351303905836
2017-03-09,1.3795126043917996,1.413752119136257,1.8533670429369853
2017-03-10,1.374644595820859,1.4072507606788358,1.846923263104194
2017-03-13,1.3834730366587507,1.4152112273906088,1.858527194356619
2017-03-14,1.3818415849077201,1.4156244214255398,1.858417917751009
2017-03-15,1.3830766586316128,1.415813616085446,1.8594650167459392
2017-03-16,1.3946682293158,1.4286638268736538,1.8750818881779294
2017-03-17,1.3889991757692604,1.4270421209840118,1.8694828744568441
2017-03-20,1.3923410408415529,1.4309096611523635,1.8743695034168815
2017-03-21,1.3915903163728691,1.4287999897074046,1.8737742615476793
2017-03-22,1.3883401727042253,1.4271212677316112,1.8701369566655126
2017-03-23,1.3891383937229929,1.4278562339008662,1.8711754024154135
2017-03-24,1.3935536943366738,1.4303926650312626,1.8766813093425128
2017-03-27,1.392109040303955,1.4308427287188092,1.8762738041116043
2017-03-28,1.3919552220004492,1.431129152451857,1.8758716323347528
2017-03-29,1.394873305428843,1.4349973232854656,1.8798880725606302
2017-03-30,1.3904668290665034,1.4325192921327967,1.8752598646266054
2017-03-31,1.3918935138133273,1.432419982153673,1.8772272713822313
2017-04-05,1.4017245686189472,1.4392342059511503,1.88470926408531
2017-04-06,1.4071756260627692,1.4457795719622524,1.891523127164679
2017-04-07,1.4108428465113054,1.4526417862317662,1.9077737134780652
2017-04-10,1.4104518678518287,1.4522841231557326,1.9060842511166929
2017-04-11,1.4102970861328503,1.449508571170304,1.903244188649907
2017-04-12,1.4079259929284968,1.4503895009269385,1.9101771845993791
2017-04-13,1.4134095013812156,1.4558359008031012,1.9172040617198838
2017-04-14,1.411143269648438,1.455939917672309,1.9150427271598198
2017-04-17,1.4080467229797393,1.4538118822016546,1.9076877181497531
2017-04-18,1.4027374169313838,1.4482231974349735,1.9027788791607205
2017-04-19,1.395858398394939,1.443070417595506,1.902031508652606
2017-04-20,1.3966415531900804,1.4432118435776866,1.901787404255321
2017-04-21,1.3954600434766289,1.4421830918929652,1.8998519360985153
2017-04-24,1.3883647692604975,1.4350551592493102,1.8880292141270731
2017-04-25,1.3893962031010287,1.4361933040792692,1.8900787875602936
2017-04-26,1.3881129771304412,1.4337558726038073,1.8883118863339963
2017-04-27,1.388424956561934,1.435285882311758,1.8922499481974437
2017-04-28,1.3861665431556105,1.433441014838393,1.89138676968032
2017-05-02,1.3852231790435696,1.4315945635228409,1.88620544052348
2017-05-03,1.3817086680095856,1.4281835012540525,1.881879043861962
2017-05-04,1.3710269156160948,1.4148841246549042,1.8708791572944161
2017-05-05,1.3653904639483034,1.4093933766274231,1.8647533845879538
2017-05-08,1.3573785026206946,1.403873935075649,1.86131461614694
2017-05-09,1.3534523784824768,1.3990821013608825,1.8561731557149475
2017-05-10,1.3494087475533358,1.395572293560745,1.8464007939130727
2017-05-11,1.352566636186833,1.399224053201146,1.850697507652509
2017-05-12,1.3543483959554856,1.400665465247687,1.853735358675536
2017-05-15,1.3605687679317369,1.4074314305437332,1.8606790205664856
2017-05-16,1.3657587183439353,1.410677069484824,1.8652533390875699
2017-05-17,1.369333919909704,1.4149768081320555,1.8679291123387989
2017-05-18,1.3677979320479068,1.4164569852677784,1.8736439167578063
2017-05-19,1.367769326977746,1.4166617366607652,1.8704652654069076
2017-05-22,1.3677944953452525,1.4169028324632407,1.8679133082675667
2017-05-23,1.3667870613871824,1.4181583670709144,1.8731319900391574
2017-05-24,1.3649032583292544,1.4144690989293494,1.8687268990451495
2017-05-25,1.3688706622676576,1.41546453381063,1.8743358992218442
2017-05-26,1.3689085885464842,1.4153145850852111,1.8750237478437823
2017-05-31,1.362868701905719,1.4093260540756327,1.8784832045419646
2017-06-01,1.3596011020604715,1.4072105649169728,1.8743279811744946
2017-06-02,1.359356012303395,1.4057230356342667,1.8731990217042869
2017-06-05,1.3604088878849765,1.4100056447641933,1.8764366979380178
2017-06-06,1.3627096077827967,1.4130988971344327,1.8806095497571773
2017-06-07,1.3684841436327193,1.4162779317600125,1.887605778976625
2017-06-08,1.3717631465895708,1.4175293931954303,1.891439953188878
2017-06-09,1.374069026633164,1.4167607316156194,1.8927733105138906
2017-06-12,1.3748718696961977,1.4169216401419589,1.8931621495827626
2017-06-13,1.3768240890036318,1.416764179074133,1.894866171378398
2017-06-14,1.3722309430556638,1.414484184712041,1.888164854764013
2017-06-15,1.3693878870475553,1.410574130628791,1.8831644741602676
2017-06-16,1.3646915875122285,1.4063835633394026,1.8761637093747205
2017-06-19,1.370248330334449,1.408390802692835,1.8811454586369698
2017-06-20,1.3698447776208238,1.4075793341249176,1.8795398110470725
2017-06-21,1.3696850451885278,1.4046585946632006,1.8788483602104482
2017-06-22,1.3675004575039025,1.4041855620362238,1.8778788533066326
2017-06-23,1.3714391736048495,1.4079701308662183,1.884536167730235
2017-06-26,1.380007188822821,1.4144195314295078,1.8950056237241555
2017-06-27,1.3817100548857624,1.415003059621481,1.8964404732251054
2017-06-28,1.3824102484974976,1.4182530692669468,1.8981089221585328
2017-06-29,1.3846542130122095,1.4191340990941659,1.900227904679101
2017-06-30,1.3822335655639242,1.415200931382574,1.8961162299767793
2017-07-03,1.3870734941940865,1.419255081197196,1.8897643632222263
2017-07-04,1.383648129336645,1.4149381489546007,1.8825907595156883
2017-07-05,1.387842223252345,1.4167274879197427,1.8851696243135925
2017-07-06,1.3902715640000602,1.4209669970391585,1.8932925401755947
2017-07-07,1.3888978281724997,1.4184561942596925,1.8894136838127271
2017-07-10,1.3895522955421242,1.4159397956499842,1.8805983625680203
2017-07-11,1.3978498721112544,1.426375207569743,1.8879927626730253
2017-07-12,1.4001777211322783,1.4302054286025,1.8901522629663068
2017-07-13,1.402325025324654,1.4326996968134293,1.8925150027693174
2017-07-14,1.404335091268143,1.433886510422917,1.892917974352057
2017-07-17,1.3998315249314346,1.4345961653517125,1.89650332654528
2017-07-18,1.3998862775947818,1.4351787165128571,1.8961100290334363
2017-07-19,1.4068076855449434,1.4412550265004318,1.902057541227349
2017-07-20,1.4082833708176294,1.4420231643368333,1.906504040038439
2017-07-21,1.4051459673034716,1.4399965297812927,1.907800148205165
2017-07-24,1.4065446819488658,1.442333023512296,1.9143712763264096
2017-07-25,1.408276047086164,1.4462772810635431,1.9117800579588475
2017-07-26,1.4046893842305859,1.441771073656462,1.901454980502376
2017-07-27,1.407914234345527,1.4463029799314304,1.9064670960902799
2017-07-28,1.4101956254097758,1.4489342527240658,1.9084638813004866
2017-07-31,1.4128830916946449,1.4514754691012273,1.9081298415643362
2017-08-01,1.4118016889982854,1.4489871816217785,1.902531562674135
2017-08-02,1.4112471272477325,1.4468169059621656,1.8998777998295666
2017-08-03,1.406404385468185,1.4413817614218598,1.8940938679100658
2017-08-04,1.4051958202745505,1.4416452559407813,1.8965190742870468
2017-08-07,1.4066089656845826,1.4406630420218012,1.8929753942445304
2017-08-08,1.4106716448109786,1.4437705506479508,1.89711725504716
2017-08-09,1.4206765771823489,1.4532995181528625,1.9104751139843312
2017-08-10,1.4202907058431797,1.4546859222443447,1.9140230829038742
2017-08-11,1.4114822555226219,1.4485594154819381,1.91047536610937
2017-08-14,1.4123678698028865,1.4484419293658457,1.9075794099768093
2017-08-15,1.4109705284656395,1.445960087990821,1.9033266337908186
2017-08-16,1.411015514344872,1.4436025628031455,1.8993473094295419
2017-08-17,1.4209503128317411,1.4542358336360446,1.9133051277338484
2017-08-18,1.4225654604999665,1.458787564440675,1.9201084437341547
2017-08-21,1.4234196728735575,1.4582325785488581,1.9180537079014635
2017-08-22,1.4246324666683685,1.4585513409944928,1.9182671724734464
2017-08-23,1.4242499642362028,1.458404113684769,1.917663313563221
2017-08-24,1.4244094765025967,1.459376231932908,1.9202288726064467
2017-08-25,1.4315076261962933,1.46456038766667,1.9239203948434958
2017-08-28,1.4335165884218906,1.4667040536344582,1.9250625661439071
2017-08-29,1.433771072382255,1.4702932171454492,1.932247529157364
2017-08-30,1.4320409285236861,1.466717611462589,1.9271797910620616
2017-08-31,1.4333023461940497,1.4669843845686188,1.927697656891381
2017-09-01,1.4378180404820875,1.4723299488071933,1.9338109543153865
2017-09-04,1.4392615965335687,1.4751497618562321,1.9373040323283395
2017-09-05,1.4390959234554264,1.4762529422484727,1.9388274527587006
2017-09-06,1.4387950300473478,1.4767845855710213,1.9390038386116126
2017-09-07,1.436663228719362,1.4747365227511429,1.9362913450340653
2017-09-08,1.4316857668976009,1.470218144511071,1.930174566796172
2017-09-11,1.4323229587305741,1.4694951707620783,1.9307141450881464
2017-09-12,1.4362936551599501,1.4716067510597965,1.933981144386462
2017-09-13,1.4343583838786027,1.4697009242978505,1.9324201733166557
2017-09-14,1.4335254630622534,1.4688531652215977,1.9310075233611668
2017-09-15,1.4324533298305877,1.4696086369515886,1.9313757373288285
2017-09-18,1.4318732933688831,1.4669495566905353,1.9299538084651295
2017-09-19,1.4329129611152063,1.467372636856988,1.930032779840658
2017-09-20,1.438275756918893,1.4723058748394517,1.9366897827778036
2017-09-21,1.4349720763526557,1.4680685483119607,1.9312501529764041
2017-09-22,1.4334600380298685,1.4673991435151303,1.930896971459312
2017-09-25,1.4365905355656257,1.4731795655402753,1.9360392279094725
2017-09-26,1.4386207644498428,1.4777365282887232,1.9406040501933794
2017-09-27,1.4377278729578449,1.4748417269547462,1.9381512474923899
2017-09-28,1.4343345390221771,1.4691085052666015,1.9314178584878074
2017-09-29,1.4366269509569207,1.4706554547630588,1.9341785955817667
2017-10-09,1.445657787564411,1.4779016012799044,1.9402017860527623
2017-10-10,1.4470625736228098,1.4782768107979425,1.9397209577494952
2017-10-11,1.4465932794395404,1.47691143822904,1.9369431640203767
2017-10-12,1.4461638317720737,1.4772623436344055,1.9371451260784451
2017-10-13,1.452612768137085,1.4844822103372588,1.9464979245272633
2017-10-16,1.4528597915287054,1.488037133451574,1.9536769025590701
2017-10-17,1.4504168996349986,1.4856852254914887,1.9502594320314413
2017-10-18,1.4494514934839073,1.483336570692886,1.9450745833852536
2017-10-19,1.4477491413469352,1.4809034573420787,1.9419453260147805
2017-10-20,1.4505053587484962,1.4842445225082255,1.9460081902861743
2017-10-23,1.449624292118931,1.4816694815546505,1.9410897063975254
2017-10-24,1.4527883876954137,1.4854247127565896,1.9456181747217234
2017-10-25,1.4506218681784737,1.4823573136912203,1.939325088617896
2017-10-26,1.4535736204329281,1.4856227699943767,1.9434828945757008
2017-10-27,1.450434553319583,1.4813414293315381,1.9357048212957917
2017-10-30,1.44105422916293,1.4737170748868984,1.9264231110434487
2017-10-31,1.4433587001111547,1.4768215579918216,1.9319413414897555
2017-11-01,1.44034486990254,1.4746395557832972,1.9276844597778804
2017-11-02,1.4392379829848607,1.4742364657333802,1.9264275723855708
2017-11-03,1.441139917792279,1.4786286151865211,1.9295838193374926
2017-11-06,1.4490442409903697,1.4841870986509238,1.9379252833263336
2017-11-07,1.4516485613128078,1.4858393383185924,1.9415586506584246
2017-11-08,1.4503831176873085,1.484042075944737,1.9399046852673099
2017-11-09,1.4513132693541393,1.4840226856757852,1.940806852100363
2017-11-10,1.4544699641858378,1.4863244970240534,1.9449397937745012
2017-11-13,1.4559832174550147,1.4862648003138306,1.9458672783401774
2017-11-14,1.4551347803725279,1.4866566995542965,1.9450287490226295
2017-11-15,1.4530562855946536,1.4855476300105257,1.9426701980479155
2017-11-16,1.4545900727076546,1.4859723045262665,1.9440242046591218
2017-11-17,1.4534691480550315,1.485961579734414,1.9419116417955076
2017-11-20,1.4593210193696653,1.4909559191276818,1.950013386841583
2017-11-21,1.4646406445854037,1.492115383725741,1.9542959984703392
2017-11-22,1.4630596437551202,1.4898605596341679,1.952096128240032
2017-11-23,1.4520659906648394,1.4843480585677586,1.9390513817850579
2017-11-24,1.4536303988767,1.48780613102748,1.9425436527458608
2017-11-27,1.44670094462403,1.484210565581229,1.9353816418306589
2017-11-28,1.444711862291573,1.4821812073194267,1.9336422586938542
2017-11-29,1.4446646357416035,1.4837586660939177,1.9348769148824796
2017-11-30,1.4393504564761141,1.479097173292051,1.9274641571598818
2017-12-01,1.4400702630254527,1.4788674617457866,1.9219934055266648
2017-12-04,1.4429144906815101,1.4808589520480206,1.922057716944778
2017-12-05,1.441403714174129,1.4788035839478266,1.9229279035627902
2017-12-06,1.4363060375350387,1.4719474018032825,1.9190564476375611
2017-12-07,1.4307738603616527,1.4649574322872572,1.9123727526763674
2017-12-08,1.431489840028537,1.463468653697815,1.9068633016529224
2017-12-11,1.4340835790903859,1.464707157429062,1.9065598239721004
2017-12-12,1.4296886542992362,1.4611678218149058,1.9026098263988565
2017-12-13,1.4294927482907926,1.4607141725908825,1.903172948297642
2017-12-14,1.4314397794936895,1.4650106903872366,1.911177760488536
2017-12-15,1.4304767484150025,1.465780338350949,1.9126744606805692
2017-12-18,1.4321354846493934,1.4680581263769348,1.913371097182173
2017-12-19,1.4359824728671196,1.4718436173277445,1.9180576657272737
2017-12-20,1.4360949175290763,1.47160213866144,1.9144363578565544
2017-12-21,1.43851162259759,1.473722560162568,1.9161028754273843
2017-12-22,1.440467622386641,1.476793515451603,1.9217307695150838
2017-12-25,1.4413774622159619,1.479425028230027,1.9242719330363998
2017-12-26,1.4475836228239936,1.4846280620604557,1.9258077216774916
2017-12-27,1.4454502929567754,1.4842870563789408,1.9234933302490358
2017-12-28,1.4496751873671498,1.4900439242881882,1.9276836299178677
2017-12-29,1.4519297751588698,1.492590868173806,1.928935216551371
2018-01-02,1.4560597586674122,1.4972599084042084,1.9350582990732323
2018-01-03,1.4581103388713148,1.4997101273856805,1.9364208535021452
2018-01-04,1.4590244358518227,1.4996529753115888,1.9341271665044597
2018-01-05,1.461880623389848,1.5027904088246797,1.9387289780316006
2018-01-08,1.4650933210450343,1.506005985437294,1.9446059355773473
2018-01-09,1.4688352405466605,1.5098532777731795,1.9465816558571238
2018-01-10,1.4674810815921762,1.5082191849604247,1.9445630562812952
2018-01-11,1.4677992372177502,1.5092081527517207,1.9434622385312361
2018-01-12,1.4683450053787024,1.5100624020846882,1.9469533807904398
2018-01-15,1.4687991026147162,1.5118585697465394,1.9480005345558022
2018-01-16,1.4671961237531495,1.508855632583062,1.9496268555608696
2018-01-17,1.4633971094839333,1.5035872919185491,1.945341574867406
2018-01-18,1.4620901055868472,1.5007519649666898,1.9406435996827414
2018-01-19,1.4625019088821036,1.5002013965684797,1.9375475224583425
2018-01-22,1.467962277996778,1.5037258882542903,1.93916507304007
2018-01-23,1.4713686547538243,1.50707427353502,1.9427998937024615
2018-01-24,1.47348095254814,1.5099152767835404,1.9466549114329772
2018-01-25,1.47565843206714,1.5140289264947175,1.9499117652912896
2018-01-26,1.4761858125869245,1.513312072148828,1.95064906797771
2018-01-29,1.4729521758123718,1.509731182510935,1.9447885580002988
2018-01-30,1.4659419889288408,1.4998692945719538,1.933783161562345
2018-01-31,1.4652896714313104,1.4987778059210604,1.9331061145987984
2018-02-01,1.4611035575582738,1.4943034753488924,1.9195059225885458
2018-02-02,1.4595602286623655,1.4953220315962101,1.9127490930753839
2018-02-05,1.4569367559686452,1.4904196719032405,1.9018095733010674
2018-02-06,1.4502547264569856,1.4855423054662193,1.8859733322556884
2018-02-07,1.4445899373573323,1.4758786112794642,1.8717747985920359
2018-02-08,1.441885278004514,1.4708731767277257,1.863194644206035
2018-02-09,1.4322158554382716,1.4627226843539498,1.8401654670868368
2018-02-12,1.4399660290418619,1.4681062727010783,1.8510839829650083
2018-02-13,1.4450491052724015,1.4751344260673929,1.8636841433069424
2018-02-14,1.449889783859141,1.481679861408854,1.8761695601241632
2018-02-22,1.4600094921000544,1.4888147708209207,1.8989940309149798
2018-02-23,1.465286446043122,1.4954245662923422,1.9166559561165144
2018-02-26,1.4749371618750373,1.505025001450363,1.9335436620301412
2018-02-27,1.4744649261149054,1.503543550496435,1.928416367697921
2018-02-28,1.4746111243961433,1.4999465753414272,1.9238531187409889
2018-03-01,1.4762138296795797,1.498703621636343,1.920421199222445
2018-03-02,1.4801184447149085,1.5020223113652227,1.9208452682935346
2018-03-05,1.4801846361962183,1.5039756522157506,1.9242184966586044
2018-03-06,1.4829144772474951,1.5071565720111535,1.9285543211898326
2018-03-07,1.480779372813245,1.5057667415836935,1.9314834644926413
2018-03-08,1.4794572233662155,1.503021691624415,1.932049700073604
2018-03-09,1.478222087385638,1.50105254693848,1.930589340701129
2018-03-12,1.4774909056737309,1.4995253895661538,1.9321753830757413
2018-03-13,1.4750815406174465,1.4950659143669276,1.9282858121787558
2018-03-14,1.4743433783610282,1.4954685206146514,1.9284749685420182
2018-03-15,1.4742285602266334,1.4951719299017323,1.9287971473004868
2018-03-16,1.4748454067209393,1.4946072561771258,1.9265123637105166
2018-03-19,1.4742432729552455,1.4924105969798243,1.9248924754905454
2018-03-20,1.4760134749497231,1.4951556337284155,1.9294735507021765
2018-03-21,1.4784159532458514,1.499370223255808,1.934573324096409
2018-03-22,1.4820874157460275,1.506827014525832,1.9470365410006054
2018-03-23,1.4871929954083638,1.5112343233832484,1.9590105775217144
2018-03-26,1.4896568163721506,1.5144918423892004,1.959667220746415
2018-03-27,1.4889110523128557,1.5125924890868685,1.957933032275323
2018-03-28,1.484930618521041,1.50418448655769,1.9523212132753984
2018-03-29,1.4838678438956132,1.500389992836587,1.9480921990258542
2018-03-30,1.4933903561955242,1.507927592394713,1.9472297102318648
2018-04-02,1.4984534402441507,1.5135578521858746,1.9501320695895563
2018-04-03,1.4986059634820663,1.5137818764481794,1.953052556530596
2018-04-04,1.5008240864497377,1.515094447721919,1.9555168096184525
2018-04-09,1.5115976069982469,1.5211297365188645,1.9599648504071567
2018-04-10,1.5107328544480378,1.5233121938625644,1.9589611387554726
2018-04-11,1.512333348301887,1.5277750243826371,1.9636349496352428
2018-04-12,1.51291599326007,1.530006942877299,1.9673401279699834
2018-04-13,1.5121545029003265,1.5272661529652694,1.9618895929300593
2018-04-16,1.5157826676373807,1.529245220873677,1.9662242103445917
2018-04-17,1.5174022162253307,1.531518074857764,1.9650703371098175
2018-04-18,1.5409972226970834,1.5471221376671755,1.9878822855342067
2018-04-19,1.5466687410018156,1.5565017169199324,1.9908342709210716
2018-04-20,1.5443180970653554,1.550493808399611,1.9859420235674046
2018-04-23,1.5390828522024518,1.546038648408947,1.9777450680066468
2018-04-24,1.5382146655304798,1.5466931846799068,1.9796109827622395
2018-04-25,1.5354931001787984,1.54291964738885,1.9739094243609747
2018-04-26,1.5313064052996788,1.5373061931832293,1.9688599707548267
2018-04-27,1.5294387527016715,1.5361422085146148,1.966098815103419
2018-05-02,1.530071082893394,1.5371980921451138,1.9659870196520375
2018-05-03,1.5351956480610234,1.5426540632545698,1.9715613203406424
2018-05-04,1.5369754252078291,1.547025864045003,1.9785795432252549
2018-05-07,1.539667550378657,1.55175713249743,1.981504399604598
2018-05-08,1.5361010407936246,1.5488326760989055,1.9750335665533172
2018-05-09,1.5323684185370052,1.545554763794807,1.970581909114733
2018-05-10,1.5399286979941482,1.5540195624918502,1.980815526261129
2018-05-11,1.5411846258387658,1.5569210689047022,1.986389999798457
2018-05-14,1.5398856127968323,1.5550450778056781,1.983040231092661
2018-05-15,1.540712809109816,1.554474495288948,1.9806913645554107
2018-05-16,1.5366681272843332,1.548228195799233,1.9728529723611994
2018-05-17,1.5362202196156758,1.5473795161727701,1.972384579342486
2018-05-18,1.5390067064120114,1.5502228202032016,1.97478875247307
2018-05-21,1.540445263310065,1.550682496691415,1.9741060774055557
2018-05-22,1.5432047080898192,1.5513812506572207,1.974998911783789
2018-05-23,1.543772464220295,1.552683305518364,1.9797069048503861
2018-05-24,1.5448528833583226,1.554717305944898,1.9845514576742298
2018-05-25,1.5488826533342617,1.559793435628141,1.9928825248503295
2018-05-28,1.5455054797376429,1.554995930685983,1.9853698982746335
2018-05-29,1.5472745830914791,1.5582762009367672,1.9914574863254015
2018-05-30,1.54352171947798,1.5547211774164695,1.9918276152256846
2018-05-31,1.5461594884122718,1.5588819511894916,1.9934801199665073
2018-06-01,1.546684541529119,1.5586807440324075,1.9950684056668513
2018-06-04,1.5463935008204064,1.557515879658832,1.9911855685871966
2018-06-05,1.5450201757483788,1.5558172222162763,1.9866392114315425
2018-06-06,1.5468232010701826,1.559837953845658,1.9928195414539813
2018-06-07,1.5492909548429026,1.5622923650732636,1.9971659518504519
2018-06-08,1.5449473117764803,1.5561969462616483,1.9919654660066182
2018-06-11,1.5453893763083097,1.5565899130485334,1.9929268817991599
2018-06-12,1.544962897541721,1.5567339592000295,1.9900407951261168
2018-06-13,1.5421354448239941,1.5533235245713868,1.9870636176452707
2018-06-14,1.5448455441674858,1.5562412169864341,1.9922841495087253
2018-06-15,1.544023751549651,1.5556031646753563,1.9941034516415093
2018-06-19,1.5322059186246137,1.5417732111967781,1.9848092717099215
2018-06-20,1.529708183162505,1.5387359917474168,1.9790490344772675
2018-06-21,1.527573989467166,1.5349860654535095,1.9764547644684787
2018-06-22,1.5291979517384882,1.5360573674933986,1.9771841252901257
2018-06-25,1.5283255687913293,1.536849474179401,1.9805787991821566
2018-06-26,1.5299375310253815,1.538958859480156,1.9853977126577353
2018-06-27,1.538078110536495,1.5482067167750224,2.001652575673644
2018-06-28,1.5438268452877084,1.5526265046902705,2.0106628910075743
2018-06-29,1.552247433117818,1.559164430436916,2.014127373942633
2018-07-02,1.5540767345725948,1.5597038051388723,2.0205100160611047
2018-07-03,1.5556095412118291,1.5617161825066281,2.0227964243225096
2018-07-04,1.5518165241776667,1.5578489528815416,2.019140489224581
2018-07-05,1.5481663542772115,1.5518960336292185,2.0127409079632943
2018-07-06,1.546310808390475,1.5506707112003124,2.0109448989792114
2018-07-09,1.5489076456905961,1.5545164116675028,2.0121374971074926
2018-07-10,1.5511525706767948,1.5557576092600052,2.0130341569144345
2018-07-11,1.5497175881055933,1.5537879193568256,2.0134959280347005
2018-07-12,1.5510242590605854,1.5546713669605232,2.0105483639894994
2018-07-13,1.5508499693567157,1.5533402309952677,2.008094886301431
2018-07-16,1.5523095519250178,1.5554488269464652,2.012407925150165
2018-07-17,1.5503998137047719,1.5525978452220657,2.0091832127918203
2018-07-18,1.5498206640439454,1.5489558694913246,2.0045512342046714
2018-07-19,1.5545811827826574,1.5535549854395592,2.01163174271764
2018-07-20,1.5579590009926108,1.557476434056554,2.0150778022627445
2018-07-23,1.5603357519201382,1.5624812157735983,2.020366438926373
2018-07-24,1.560092262620752,1.5630093362602264,2.0184444065473306
2018-07-25,1.5609445396151413,1.5622904075699593,2.0180301567551266
2018-07-26,1.5623444772622443,1.5662243773976814,2.025067306757462
2018-07-27,1.5631582329917844,1.5652746019796986,2.0246290278806134
2018-07-30,1.5665978389422028,1.566708789762451,2.0278783430926546
2018-07-31,1.5714253562873555,1.5697837365203404,2.031119042650187
2018-08-01,1.569303151345578,1.565316510202275,2.026667420912674
2018-08-02,1.567714688562002,1.5611833124085064,2.0193402341567577
2018-08-03,1.5758832182992624,1.5659039193955393,2.0192867872801377
2018-08-06,1.580846933945791,1.567424726744883,2.0135959982245795
2018-08-07,1.585964585651743,1.5733344533414453,2.016615350394915
2018-08-08,1.5806282488783627,1.5678722025888174,2.007546753507981
2018-08-09,1.5818231247113255,1.5702140860949,2.007752030852986
2018-08-10,1.5838390259162747,1.573087481909419,2.012494275207955
2018-08-13,1.5793890003814401,1.5699384228054845,2.00818734472893
2018-08-14,1.5834854303343209,1.5697249701404996,2.00534911357119
2018-08-15,1.579611531688603,1.5640173599183678,1.9983835224691313
2018-08-16,1.5757967941915492,1.5542372722244353,1.9858457354526358
2018-08-17,1.568279757535814,1.5463411740634,1.9754814105903855
2018-08-20,1.567725301368054,1.547917132979839,1.9742465322611722
2018-08-21,1.576446610213363,1.5576516957466688,1.9816970079218723
2018-08-22,1.578299193249526,1.5596724090707783,1.9822074275512196
2018-08-23,1.5765043614824796,1.558738613477652,1.982874883523299
2018-08-24,1.5736538158702815,1.554718785019156,1.979538967145623
2018-08-27,1.5764187624035821,1.5591304401137536,1.9846260254028574
2018-08-28,1.5848462139910529,1.5660545857205255,1.988087836762634
2018-08-29,1.5875417449880342,1.5668039242265714,1.986586078936213
2018-08-30,1.5882933931834367,1.5682394086167992,1.9879469990523615
2018-08-31,1.589358751059244,1.5695399638339296,1.9905064493559166
2018-09-03,1.58856363092866,1.5679188396467931,1.986779256115782
2018-09-04,1.5862926535556174,1.5652878283594271,1.9842560567394272
2018-09-05,1.5781488220305795,1.5577773038754126,1.9787243155977225
2018-09-06,1.5769828098079899,1.557275713858925,1.9798564268087786
2018-09-07,1.5765949172066882,1.5581199143191227,1.9825218959584527
2018-09-10,1.5748184624798462,1.5570762116041796,1.9777310106403512
2018-09-11,1.5696529132928423,1.5554810216607797,1.9755660082163256
2018-09-12,1.5689533096401582,1.5560820397879294,1.977113825127725
2018-09-13,1.5700981174476187,1.5586365160406193,1.9824299222493382
2018-09-14,1.5678180999486306,1.557872834574998,1.9866528988833259
2018-09-17,1.5647009535361611,1.5547394588643884,1.9857893035626673
2018-09-18,1.566624823421951,1.5589908543885163,1.9918177513155848
2018-09-19,1.5680491318781151,1.5615251996655817,1.9915214833151507
2018-09-20,1.5685180143535211,1.5627488303201602,1.9906635159919401
2018-09-21,1.5764662429578704,1.5707306861480077,1.9989701644061884
2018-09-25,1.5799496631333316,1.575745580452354,1.997537627788606
2018-09-26,1.5837145934931058,1.580593086747766,2.003380759411676
2018-09-27,1.5839814308693174,1.5798447068544794,2.0032409338287755
2018-09-28,1.5870710732463709,1.5791265208573524,1.9963083344119743
2018-10-08,1.5909370877834466,1.5869649767176253,1.9966807909678181
2018-10-09,1.6001413836132004,1.5960326132072291,1.9961089887129093
2018-10-10,1.6060497627044144,1.6026404071584501,1.9976660917761815
2018-10-11,1.5925237990377799,1.5904848914688556,1.9947108509883624
2018-10-12,1.5943061920486314,1.5956408443864234,2.0072160493226363
2018-10-15,1.5919257355666627,1.596303052675254,2.00949886501747
2018-10-16,1.5877655423154773,1.5925773897917805,2.0116745695440166
2018-10-17,1.588945167783465,1.592754991764299,2.0115141252269004
2018-10-18,1.5839966779407946,1.5858126642033339,2.0078712097316265
2018-10-19,1.5858491374203303,1.588501298227149,2.015142939431856
2018-10-22,1.5927878541705032,1.5946768186304638,2.021314770649165
2018-10-23,1.5887424705762863,1.5915888319451996,2.020332241073513
2018-10-24,1.5892731785448797,1.5925854921363505,2.025741494407446
2018-10-25,1.5895997857190516,1.5925714101195683,2.031952464741728
2018-10-26,1.5893084034860505,1.5938527873370367,2.03742618012895
2018-10-29,1.5880095925547155,1.5916637859799228,2.035125962781152
2018-10-30,1.587427253281269,1.5895328726836981,2.033589185569191
2018-10-31,1.5856415212786104,1.584927554398813,2.0303928729241987
2018-11-01,1.58300983523191,1.581469802220526,2.0314988365526214
2018-11-02,1.578946901793082,1.5796518945394524,2.034760044083799
2018-11-05,1.5789529901990929,1.5778217398235486,2.0315978860143815
2018-11-06,1.5811601507007353,1.5797808774772144,2.0342794505978223
2018-11-07,1.5804044910102295,1.5788134262962819,2.0376729998256455
2018-11-08,1.5809728593231824,1.5781269460556442,2.0377698707569682
2018-11-09,1.577105959745921,1.5730031770145865,2.033974556575032
2018-11-12,1.5775178043808038,1.5714713708325412,2.0306138709704022
2018-11-13,1.5785190000230638,1.5706524691886516,2.030081753133435
2018-11-14,1.575783888336309,1.5659396196581208,2.0322940540798373
2018-11-15,1.5789752004405704,1.5699990566845963,2.0403706860942443
2018-11-16,1.5922890411983155,1.5829308288451032,2.054285549279219
2018-11-19,1.5966115282871425,1.5883150595865363,2.060501356847497
2018-11-20,1.591594478916125,1.5835881478949614,2.059533666883929
2018-11-21,1.589033966732736,1.5812265072864047,2.0616761689108785
