,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2017-02-07,1.3913644980121607,1.4321537161720908,1.8688879820912039
2017-02-08,1.3987913469282887,1.4398655953458324,1.878804061817695
2017-02-09,1.4051664061727998,1.446473029369193,1.8874785862460823
2017-02-10,1.4070680805881923,1.4461377893700285,1.8889961961402544
2017-02-13,1.4154434360517971,1.4534306438928137,1.8996621284210884
2017-02-14,1.417921998920104,1.4557700023456972,1.9026117182013538
2017-02-15,1.4096006870854154,1.4473947462467773,1.892250988796499
2017-02-16,1.41166802443796,1.4496015734253571,1.8955382752094416
2017-02-17,1.4043940537233988,1.4450902671077233,1.8871110855263162
2017-02-20,1.4126434140637711,1.4500163618523438,1.8971142191490948
2017-02-21,1.4182500961465558,1.4556036093505516,1.9044915193827578
2017-02-22,1.4162145773343597,1.4529664598432042,1.9019711357919005
2017-02-23,1.4100849029220228,1.447326240564675,1.894256227701865
2017-02-24,1.408282236674171,1.4464143725330614,1.8922155124757725
2017-02-27,1.4072224341641288,1.4478185231512193,1.8914123675924615
2017-02-28,1.4076581035510742,1.446920277146201,1.8915665394941439
2017-03-01,1.4099486312333418,1.4473785991926251,1.89303469404546
2017-03-02,1.4058576678198935,1.4446103299797162,1.8885543590702425
2017-03-03,1.4050160631314947,1.4425512868116475,1.8866848683927562
2017-03-06,1.4064385504217447,1.4417961056779758,1.8870109389206977
2017-03-07,1.4057905203277912,1.4404333180054547,1.8856902673343086
2017-03-08,1.3926006912213587,1.4260633750590095,1.8693351303905827
2017-03-09,1.3795126043918047,1.413752119136266,1.8533670429369844
2017-03-10,1.3746445958208642,1.407250760678845,1.8469232631041932
2017-03-13,1.3834730366587558,1.415211227390618,1.8585271943566182
2017-03-14,1.3818415849077252,1.4156244214255491,1.858417917751008
2017-03-15,1.3830766586316179,1.4158136160854553,1.8594650167459383
2017-03-16,1.394668229315805,1.4286638268736633,1.8750818881779285
2017-03-17,1.3889991757692655,1.4270421209840214,1.8694828744568432
2017-03-20,1.3923410408415582,1.430909661152373,1.8743695034168806
2017-03-21,1.3915903163728744,1.4287999897074142,1.8737742615476785
2017-03-22,1.3883401727042306,1.4271212677316207,1.8701369566655117
2017-03-23,1.3891383937229982,1.4278562339008758,1.8711754024154126
2017-03-24,1.393553694336679,1.4303926650312724,1.8766813093425119
2017-03-27,1.3921090403039604,1.430842728718819,1.8762738041116034
2017-03-28,1.3919552220004545,1.4311291524518668,1.875871632334752
2017-03-29,1.3948733054288482,1.4349973232854754,1.8798880725606293
2017-03-30,1.3904668290665088,1.4325192921328065,1.8752598646266045
2017-03-31,1.3918935138133326,1.4324199821536827,1.8772272713822302
2017-04-05,1.401724568618953,1.43923420595116,1.884709264085309
2017-04-06,1.407175626062775,1.4457795719622621,1.891523127164678
2017-04-07,1.4108428465113112,1.452641786231776,1.9077737134780641
2017-04-10,1.4104518678518345,1.4522841231557424,1.9060842511166918
2017-04-11,1.410297086132856,1.4495085711703137,1.9032441886499059
2017-04-12,1.4079259929285026,1.4503895009269483,1.910177184599378
2017-04-13,1.4134095013812213,1.455835900803111,1.9172040617198827
2017-04-14,1.4111432696484438,1.4559399176723187,1.9150427271598187
2017-04-17,1.408046722979745,1.4538118822016644,1.907687718149752
2017-04-18,1.4027374169313895,1.4482231974349833,1.9027788791607194
2017-04-19,1.3958583983949449,1.4430704175955158,1.902031508652605
2017-04-20,1.3966415531900862,1.4432118435776964,1.9017874042553198
2017-04-21,1.3954600434766347,1.442183091892975,1.8998519360985142
2017-04-24,1.3883647692605032,1.43505515924932,1.888029214127072
2017-04-25,1.3893962031010347,1.436193304079279,1.8900787875602925
2017-04-26,1.3881129771304472,1.433755872603817,1.8883118863339952
2017-04-27,1.38842495656194,1.4352858823117678,1.8922499481974426
2017-04-28,1.3861665431556165,1.4334410148384027,1.8913867696803188
2017-05-02,1.3852231790435756,1.4315945635228506,1.886205440523479
2017-05-03,1.3817086680095916,1.4281835012540622,1.8818790438619608
2017-05-04,1.3710269156161008,1.414884124654914,1.870879157294415
2017-05-05,1.3653904639483092,1.409393376627433,1.8647533845879527
2017-05-08,1.3573785026207004,1.4038739350756588,1.861314616146939
2017-05-09,1.3534523784824826,1.3990821013608923,1.8561731557149463
2017-05-10,1.3494087475533416,1.3955722935607549,1.8464007939130715
2017-05-11,1.3525666361868387,1.3992240532011557,1.8506975076525078
2017-05-12,1.3543483959554914,1.4006654652476969,1.853735358675535
2017-05-15,1.3605687679317426,1.4074314305437432,1.8606790205664845
2017-05-16,1.365758718343941,1.410677069484834,1.8652533390875687
2017-05-17,1.3693339199097099,1.4149768081320655,1.8679291123387978
2017-05-18,1.3677979320479126,1.4164569852677884,1.8736439167578052
2017-05-19,1.3677693269777518,1.4166617366607752,1.8704652654069065
2017-05-22,1.3677944953452583,1.4169028324632507,1.8679133082675656
2017-05-23,1.3667870613871882,1.4181583670709244,1.8731319900391563
2017-05-24,1.3649032583292602,1.4144690989293593,1.8687268990451484
2017-05-25,1.3688706622676634,1.41546453381064,1.874335899221843
2017-05-26,1.36890858854649,1.4153145850852211,1.8750237478437812
2017-05-31,1.3628687019057246,1.4093260540756427,1.8784832045419635
2017-06-01,1.359601102060477,1.4072105649169828,1.8743279811744935
2017-06-02,1.3593560123034005,1.4057230356342767,1.8731990217042858
2017-06-05,1.360408887884982,1.4100056447642033,1.8764366979380167
2017-06-06,1.3627096077828023,1.413098897134443,1.8806095497571762
2017-06-07,1.3684841436327249,1.4162779317600227,1.8876057789766238
2017-06-08,1.3717631465895763,1.4175293931954405,1.8914399531888768
2017-06-09,1.3740690266331697,1.4167607316156297,1.8927733105138895
2017-06-12,1.3748718696962032,1.416921640141969,1.8931621495827615
2017-06-13,1.3768240890036374,1.4167641790741432,1.894866171378397
2017-06-14,1.3722309430556694,1.4144841847120513,1.888164854764012
2017-06-15,1.3693878870475609,1.410574130628801,1.8831644741602664
2017-06-16,1.364691587512234,1.4063835633394128,1.8761637093747194
2017-06-19,1.3702483303344546,1.4083908026928451,1.8811454586369687
2017-06-20,1.3698447776208293,1.4075793341249279,1.8795398110470714
2017-06-21,1.3696850451885334,1.4046585946632109,1.878848360210447
2017-06-22,1.367500457503908,1.404185562036234,1.8778788533066315
2017-06-23,1.371439173604855,1.4079701308662287,1.884536167730234
2017-06-26,1.3800071888228267,1.4144195314295183,1.8950056237241544
2017-06-27,1.3817100548857681,1.4150030596214915,1.8964404732251043
2017-06-28,1.3824102484975034,1.4182530692669573,1.8981089221585317
2017-06-29,1.3846542130122153,1.4191340990941763,1.9002279046791
2017-06-30,1.38223356556393,1.4152009313825844,1.8961162299767782
2017-07-03,1.3870734941940945,1.4192550811972064,1.8897643632222252
2017-07-04,1.3836481293366527,1.4149381489546111,1.8825907595156872
2017-07-05,1.38784222325235,1.4167274879197531,1.8851696243135914
2017-07-06,1.3902715640000636,1.420966997039169,1.8932925401755936
2017-07-07,1.3888978281724997,1.418456194259703,1.889413683812726
2017-07-10,1.3895522955421236,1.4159397956499946,1.8805983625680192
2017-07-11,1.397849872111257,1.4263752075697536,1.8879927626730242
2017-07-12,1.4001777211322814,1.430205428602511,1.8901522629663057
2017-07-13,1.402325025324661,1.4326996968134404,1.8925150027693163
2017-07-14,1.4043350912681545,1.4338865104229281,1.8929179743520559
2017-07-17,1.3998315249314441,1.4345961653517236,1.8965033265452789
2017-07-18,1.3998862775947916,1.4351787165128682,1.8961100290334352
2017-07-19,1.4068076855449543,1.441255026500443,1.902057541227348
2017-07-20,1.4082833708176377,1.4420231643368444,1.9065040400384379
2017-07-21,1.405145967303474,1.4399965297813038,1.9078001482051639
2017-07-24,1.4065446819488707,1.442333023512307,1.9143712763264085
2017-07-25,1.4082760470861726,1.4462772810635542,1.9117800579588464
2017-07-26,1.4046893842305945,1.4417710736564728,1.901454980502375
2017-07-27,1.407914234345538,1.4463029799314413,1.906467096090279
2017-07-28,1.4101956254097883,1.4489342527240767,1.9084638813004857
2017-07-31,1.4128830916946566,1.4514754691012381,1.9081298415643353
2017-08-01,1.4118016889982972,1.4489871816217894,1.9025315626741341
2017-08-02,1.4112471272477443,1.4468169059621765,1.8998777998295657
2017-08-03,1.4064043854681967,1.4413817614218707,1.894093867910065
2017-08-04,1.4051958202745622,1.4416452559407922,1.896519074287046
2017-08-07,1.4066089656845944,1.440663042021812,1.8929753942445295
2017-08-08,1.4106716448109904,1.4437705506479617,1.8971172550471591
2017-08-09,1.4206765771823606,1.4532995181528736,1.9104751139843303
2017-08-10,1.4202907058431915,1.4546859222443558,1.9140230829038734
2017-08-11,1.4114822555226336,1.4485594154819492,1.9104753661093692
2017-08-14,1.4123678698028983,1.4484419293658568,1.9075794099768084
2017-08-15,1.4109705284656513,1.4459600879908319,1.9033266337908177
2017-08-16,1.4110155143448837,1.4436025628031564,1.899347309429541
2017-08-17,1.4209503128317529,1.4542358336360557,1.9133051277338475
2017-08-18,1.4225654604999782,1.458787564440686,1.9201084437341538
2017-08-21,1.4234196728735693,1.4582325785488692,1.9180537079014626
2017-08-22,1.4246324666683803,1.458551340994504,1.9182671724734455
2017-08-23,1.4242499642362145,1.45840411368478,1.9176633135632202
2017-08-24,1.4244094765026085,1.459376231932919,1.9202288726064458
2017-08-25,1.4315076261963051,1.464560387666681,1.9239203948434949
2017-08-28,1.4335165884219023,1.4667040536344693,1.9250625661439063
2017-08-29,1.4337710723822668,1.4702932171454604,1.932247529157363
2017-08-30,1.432040928523698,1.4667176114626002,1.9271797910620607
2017-08-31,1.4333023461940615,1.46698438456863,1.9276976568913802
2017-09-01,1.4378180404820993,1.472329948807206,1.9338109543153856
2017-09-04,1.4392615965335804,1.4751497618562448,1.9373040323283386
2017-09-05,1.4390959234554381,1.4762529422484862,1.9388274527586997
2017-09-06,1.4387950300473595,1.4767845855710346,1.9390038386116117
2017-09-07,1.4366632287193737,1.474736522751155,1.9362913450340644
2017-09-08,1.4316857668976126,1.4702181445110798,1.9301745667961712
2017-09-11,1.432322958730586,1.469495170762087,1.9307141450881455
2017-09-12,1.4362936551599619,1.4716067510598072,1.9339811443864612
2017-09-13,1.4343583838786145,1.4697009242978605,1.9324201733166548
2017-09-14,1.4335254630622651,1.4688531652216068,1.9310075233611659
2017-09-15,1.4324533298305995,1.4696086369515977,1.9313757373288276
2017-09-18,1.431873293368895,1.4669495566905437,1.9299538084651287
2017-09-19,1.432912961115218,1.467372636856998,1.9300327798406571
2017-09-20,1.4382757569189053,1.4723058748394633,1.9366897827778027
2017-09-21,1.4349720763526679,1.4680685483119724,1.9312501529764032
2017-09-22,1.4334600380298808,1.4673991435151412,1.9308969714593112
2017-09-25,1.4365905355656379,1.4731795655402897,1.9360392279094716
2017-09-26,1.438620764449855,1.4777365282887376,1.9406040501933786
2017-09-27,1.437727872957857,1.4748417269547596,1.938151247492389
2017-09-28,1.4343345390221893,1.469108505266613,1.9314178584878066
2017-09-29,1.436626950956933,1.4706554547630697,1.9341785955817659
2017-10-09,1.4456577875644232,1.477901601279915,1.9402017860527614
2017-10-10,1.447062573622822,1.4782768107979534,1.9397209577494943
2017-10-11,1.4465932794395526,1.476911438229051,1.9369431640203758
2017-10-12,1.446163831772086,1.4772623436344163,1.9371451260784442
2017-10-13,1.4526127681370973,1.4844822103372697,1.9464979245272624
2017-10-16,1.4528597915287176,1.4880371334515852,1.9536769025590692
2017-10-17,1.4504168996350106,1.4856852254914996,1.9502594320314404
2017-10-18,1.4494514934839193,1.483336570692897,1.9450745833852527
2017-10-19,1.447749141346947,1.4809034573420896,1.9419453260147796
2017-10-20,1.450505358748508,1.4842445225082364,1.9460081902861734
2017-10-23,1.4496242921189428,1.4816694815546614,1.9410897063975245
2017-10-24,1.4527883876954255,1.4854247127566005,1.9456181747217225
2017-10-25,1.4506218681784855,1.4823573136912311,1.9393250886178952
2017-10-26,1.45357362043294,1.4856227699943878,1.9434828945757
2017-10-27,1.4504345533195948,1.4813414293315492,1.9357048212957908
2017-10-30,1.4410542291629418,1.4737170748869095,1.9264231110434478
2017-10-31,1.4433587001111667,1.4768215579918327,1.9319413414897546
2017-11-01,1.440344869902552,1.4746395557833083,1.9276844597778795
2017-11-02,1.4392379829848727,1.4742364657333913,1.92642757238557
2017-11-03,1.441139917792291,1.4786286151865324,1.9295838193374917
2017-11-06,1.4490442409903816,1.4841870986509353,1.9379252833263327
2017-11-07,1.4516485613128198,1.485839338318604,1.9415586506584237
2017-11-08,1.4503831176873205,1.4840420759447484,1.939904685267309
2017-11-09,1.4513132693541513,1.4840226856757965,1.940806852100362
2017-11-10,1.4544699641858498,1.4863244970240648,1.9449397937745003
2017-11-13,1.455983217455027,1.486264800313842,1.9458672783401765
2017-11-14,1.45513478037254,1.4866566995543078,1.9450287490226286
2017-11-15,1.4530562855946658,1.485547630010537,1.9426701980479146
2017-11-16,1.4545900727076668,1.4859723045262778,1.944024204659121
2017-11-17,1.4534691480550435,1.4859615797344252,1.9419116417955067
2017-11-20,1.4593210193696768,1.490955919127693,1.950013386841582
2017-11-21,1.4646406445854152,1.4921153837257524,1.9542959984703383
2017-11-22,1.4630596437551318,1.4898605596341792,1.952096128240031
2017-11-23,1.452065990664851,1.48434805856777,1.939051381785057
2017-11-24,1.4536303988767116,1.4878061310274913,1.94254365274586
2017-11-27,1.4467009446240415,1.4842105655812403,1.935381641830658
2017-11-28,1.4447118622915844,1.482181207319438,1.9336422586938533
2017-11-29,1.444664635741615,1.483758666093929,1.9348769148824787
2017-11-30,1.4393504564761255,1.4790971732920624,1.927464157159881
2017-12-01,1.440070263025464,1.478867461745798,1.9219934055266639
2017-12-04,1.4429144906815217,1.480858952048032,1.922057716944777
2017-12-05,1.4414037141741405,1.478803583947838,1.9229279035627893
2017-12-06,1.4363060375350503,1.4719474018032939,1.9190564476375602
2017-12-07,1.4307738603616642,1.4649574322872685,1.9123727526763665
2017-12-08,1.4314898400285485,1.4634686536978263,1.9068633016529215
2017-12-11,1.4340835790903974,1.4647071574290733,1.9065598239720996
2017-12-12,1.4296886542992477,1.4611678218149171,1.9026098263988556
2017-12-13,1.4294927482908042,1.4607141725908939,1.9031729482976412
2017-12-14,1.431439779493701,1.4650106903872477,1.9111777604885352
2017-12-15,1.430476748415014,1.46578033835096,1.9126744606805683
2017-12-18,1.4321354846494052,1.4680581263769459,1.913371097182172
2017-12-19,1.4359824728671315,1.4718436173277556,1.9180576657272728
2017-12-20,1.4360949175290882,1.471602138661451,1.9144363578565535
2017-12-21,1.438511622597602,1.4737225601625792,1.9161028754273834
2017-12-22,1.440467622386653,1.476793515451614,1.921730769515083
2017-12-25,1.4413774622159738,1.479425028230038,1.9242719330363989
2017-12-26,1.4475836228240058,1.4846280620604668,1.9258077216774907
2017-12-27,1.4454502929567876,1.4842870563789519,1.923493330249035
2017-12-28,1.449675187367162,1.4900439242881993,1.9276836299178668
2017-12-29,1.451929775158882,1.4925908681738171,1.92893521655137
2018-01-02,1.4560597586674244,1.4972599084042195,1.9350582990732315
2018-01-03,1.458110338871327,1.4997101273856916,1.9364208535021443
2018-01-04,1.459024435851835,1.4996529753116,1.9341271665044588
2018-01-05,1.4618806233898602,1.5027904088246908,1.9387289780315997
2018-01-08,1.4650933210450465,1.5060059854373051,1.9446059355773468
2018-01-09,1.4688352405466725,1.5098532777731906,1.9465816558571234
2018-01-10,1.4674810815921882,1.5082191849604358,1.9445630562812948
2018-01-11,1.4677992372177622,1.5092081527517318,1.9434622385312357
2018-01-12,1.4683450053787144,1.5100624020846993,1.9469533807904393
2018-01-15,1.4687991026147282,1.5118585697465505,1.9480005345558018
2018-01-16,1.4671961237531614,1.508855632583073,1.9496268555608691
2018-01-17,1.4633971094839453,1.5035872919185602,1.9453415748674057
2018-01-18,1.4620901055868591,1.500751964966701,1.940643599682741
2018-01-19,1.4625019088821156,1.5002013965684908,1.937547522458342
2018-01-22,1.46796227799679,1.5037258882543014,1.9391650730400696
2018-01-23,1.4713686547538363,1.507074273535031,1.942799893702461
2018-01-24,1.473480952548152,1.5099152767835515,1.9466549114329768
2018-01-25,1.475658432067152,1.5140289264947286,1.9499117652912892
2018-01-26,1.4761858125869365,1.5133120721488391,1.9506490679777095
2018-01-29,1.4729521758123838,1.509731182510946,1.9447885580002984
2018-01-30,1.4659419889288527,1.499869294571965,1.9337831615623446
2018-01-31,1.4652896714313224,1.4987778059210715,1.933106114598798
2018-02-01,1.4611035575582862,1.4943034753489035,1.9195059225885454
2018-02-02,1.4595602286623781,1.4953220315962212,1.9127490930753834
2018-02-05,1.4569367559686583,1.4904196719032516,1.901809573301067
2018-02-06,1.4502547264569987,1.4855423054662305,1.885973332255688
2018-02-07,1.4445899373573448,1.4758786112794753,1.8717747985920354
2018-02-08,1.4418852780045255,1.4708731767277368,1.8631946442060345
2018-02-09,1.4322158554382816,1.462722684353961,1.8401654670868364
2018-02-12,1.4399660290418723,1.4681062727010894,1.8510839829650079
2018-02-13,1.4450491052724117,1.4751344260674042,1.863684143306942
2018-02-14,1.4498897838591527,1.4816798614088653,1.8761695601241628
2018-02-22,1.4600094921000675,1.4888147708209323,1.8989940309149793
2018-02-23,1.465286446043135,1.4954245662923538,1.916655956116514
2018-02-26,1.4749371618750513,1.5050250014503745,1.9335436620301407
2018-02-27,1.474464926114919,1.5035435504964465,1.9284163676979205
2018-02-28,1.4746111243961562,1.4999465753414387,1.9238531187409884
2018-03-01,1.4762138296795926,1.4987036216363545,1.9204211992224445
2018-03-02,1.4801184447149214,1.5020223113652342,1.9208452682935342
2018-03-05,1.4801846361962312,1.5039756522157621,1.924218496658604
2018-03-06,1.482914477247508,1.5071565720111653,1.9285543211898322
2018-03-07,1.4807793728132579,1.5057667415837053,1.9314834644926409
2018-03-08,1.4794572233662284,1.5030216916244268,1.9320497000736037
2018-03-09,1.4782220873856509,1.5010525469384917,1.9305893407011285
2018-03-12,1.4774909056737437,1.4995253895661655,1.9321753830757409
2018-03-13,1.4750815406174593,1.4950659143669391,1.9282858121787554
2018-03-14,1.4743433783610411,1.495468520614663,1.9284749685420177
2018-03-15,1.4742285602266463,1.4951719299017439,1.9287971473004863
2018-03-16,1.4748454067209522,1.4946072561771373,1.9265123637105162
2018-03-19,1.4742432729552584,1.4924105969798356,1.924892475490545
2018-03-20,1.476013474949736,1.4951556337284269,1.929473550702176
2018-03-21,1.4784159532458643,1.4993702232558193,1.9345733240964085
2018-03-22,1.4820874157460404,1.5068270145258436,1.947036541000605
2018-03-23,1.487192995408377,1.51123432338326,1.959010577521714
2018-03-26,1.4896568163721637,1.514491842389212,1.9596672207464145
2018-03-27,1.4889110523128688,1.51259248908688,1.9579330322753226
2018-03-28,1.4849306185210538,1.5041844865577016,1.952321213275398
2018-03-29,1.483867843895626,1.5003899928365985,1.9480921990258537
2018-03-30,1.493390356195537,1.5079275923947248,1.9472297102318643
2018-04-02,1.4984534402441636,1.5135578521858866,1.9501320695895559
2018-04-03,1.4986059634820792,1.5137818764481914,1.9530525565305956
2018-04-04,1.5008240864497506,1.515094447721931,1.955516809618452
2018-04-09,1.51159760699826,1.5211297365188765,1.9599648504071563
2018-04-10,1.510732854448051,1.5233121938625764,1.9589611387554722
2018-04-11,1.5123333483019001,1.5277750243826491,1.9636349496352423
2018-04-12,1.512915993260083,1.530006942877311,1.967340127969983
2018-04-13,1.5121545029003396,1.5272661529652813,1.9618895929300588
2018-04-16,1.5157826676373938,1.529245220873689,1.9662242103445913
2018-04-17,1.5174022162253438,1.531518074857776,1.965070337109817
2018-04-18,1.5409972226970967,1.5471221376671878,1.9878822855342062
2018-04-19,1.546668741001829,1.5565017169199449,1.9908342709210711
2018-04-20,1.5443180970653687,1.5504938083996231,1.9859420235674041
2018-04-23,1.539082852202465,1.5460386484089592,1.9777450680066464
2018-04-24,1.5382146655304931,1.546693184679919,1.979610982762239
2018-04-25,1.5354931001788117,1.542919647388862,1.9739094243609743
2018-04-26,1.531306405299692,1.5373061931832412,1.9688599707548262
2018-04-27,1.5294387527016848,1.5361422085146268,1.9660988151034187
2018-05-02,1.5300710828934074,1.5371980921451258,1.965987019652037
2018-05-03,1.5351956480610367,1.5426540632545818,1.971561320340642
2018-05-04,1.5369754252078425,1.547025864045015,1.9785795432252544
2018-05-07,1.5396675503786705,1.551757132497442,1.9815043996045976
2018-05-08,1.5361010407936382,1.5488326760989175,1.9750335665533167
2018-05-09,1.5323684185370188,1.545554763794819,1.9705819091147325
2018-05-10,1.539928697994162,1.5540195624918622,1.9808155262611284
2018-05-11,1.5411846258387796,1.5569210689047144,1.9863899997984567
2018-05-14,1.5398856127968459,1.5550450778056903,1.9830402310926605
2018-05-15,1.5407128091098294,1.5544744952889602,1.9806913645554103
2018-05-16,1.5366681272843468,1.5482281957992452,1.972852972361199
2018-05-17,1.5362202196156893,1.5473795161727824,1.9723845793424855
2018-05-18,1.539006706412025,1.550222820203214,1.9747887524730696
2018-05-21,1.5404452633100785,1.5506824966914274,1.9741060774055552
2018-05-22,1.5432047080898328,1.551381250657233,1.9749989117837885
2018-05-23,1.5437724642203086,1.5526833055183764,1.9797069048503857
2018-05-24,1.5448528833583361,1.5547173059449104,1.9845514576742294
2018-05-25,1.5488826533342754,1.5597934356281538,1.992882524850329
2018-05-28,1.5455054797376566,1.5549959306859957,1.985369898274633
2018-05-29,1.547274583091493,1.5582762009367799,1.991457486325401
2018-05-30,1.5435217194779935,1.5547211774164822,1.9918276152256842
2018-05-31,1.5461594884122856,1.5588819511895042,1.9934801199665069
2018-06-01,1.5466845415291328,1.5586807440324202,1.9950684056668508
2018-06-04,1.5463935008204202,1.5575158796588444,1.9911855685871964
2018-06-05,1.5450201757483926,1.5558172222162887,1.9866392114315423
2018-06-06,1.5468232010701963,1.5598379538456704,1.9928195414539815
2018-06-07,1.5492909548429163,1.562292365073276,1.9971659518504525
2018-06-08,1.544947311776494,1.5561969462616607,1.9919654660066182
2018-06-11,1.5453893763083235,1.5565899130485459,1.9929268817991594
2018-06-12,1.5449628975417347,1.556733959200042,1.9900407951261168
2018-06-13,1.5421354448240077,1.5533235245713992,1.9870636176452703
2018-06-14,1.5448455441674993,1.5562412169864468,1.992284149508725
2018-06-15,1.5440237515496646,1.555603164675369,1.994103451641508
2018-06-19,1.5322059186246273,1.5417732111967906,1.984809271709919
2018-06-20,1.5297081831625186,1.5387359917474293,1.979049034477265
2018-06-21,1.5275739894671796,1.5349860654535217,1.976454764468476
2018-06-22,1.5291979517385017,1.5360573674934108,1.977184125290122
2018-06-25,1.5283255687913428,1.5368494741794136,1.9805787991821535
2018-06-26,1.529937531025395,1.5389588594801686,1.9853977126577322
2018-06-27,1.5380781105365084,1.5482067167750353,2.0016525756736425
2018-06-28,1.543826845287722,1.5526265046902836,2.010662891007574
2018-06-29,1.5522474331178315,1.5591644304369292,2.0141273739426326
2018-07-02,1.5540767345726083,1.5597038051388854,2.020510016061104
2018-07-03,1.5556095412118427,1.5617161825066412,2.0227964243225087
2018-07-04,1.5518165241776802,1.5578489528815547,2.01914048922458
2018-07-05,1.548166354277225,1.5518960336292316,2.0127409079632934
2018-07-06,1.5463108083904886,1.5506707112003255,2.0109448989792105
2018-07-09,1.5489076456906097,1.5545164116675159,2.0121374971074917
2018-07-10,1.5511525706768083,1.5557576092600183,2.0130341569144337
2018-07-11,1.549717588105607,1.5537879193568387,2.0134959280346996
2018-07-12,1.551024259060599,1.5546713669605363,2.0105483639894985
2018-07-13,1.5508499693567293,1.5533402309952808,2.0080948863014303
2018-07-16,1.5523095519250314,1.5554488269464783,2.012407925150164
2018-07-17,1.5503998137047854,1.5525978452220788,2.0091832127918194
2018-07-18,1.549820664043959,1.5489558694913377,2.0045512342046705
2018-07-19,1.554581182782671,1.5535549854395723,2.011631742717639
2018-07-20,1.5579590009926243,1.557476434056567,2.0150778022627436
2018-07-23,1.5603357519201517,1.5624812157736114,2.0203664389263722
2018-07-24,1.5600922626207656,1.5630093362602395,2.0184444065473297
2018-07-25,1.560944539615155,1.5622904075699724,2.0180301567551258
2018-07-26,1.562344477262258,1.5662243773976945,2.025067306757461
2018-07-27,1.563158232991798,1.5652746019797117,2.0246290278806125
2018-07-30,1.5665978389422166,1.566708789762464,2.0278783430926537
2018-07-31,1.5714253562873692,1.5697837365203535,2.031119042650186
2018-08-01,1.5693031513455913,1.565316510202288,2.026667420912673
2018-08-02,1.5677146885620152,1.5611833124085193,2.019340234156757
2018-08-03,1.575883218299276,1.5659039193955522,2.0192867872801368
2018-08-06,1.5808469339458044,1.567424726744896,2.0135959982245786
2018-08-07,1.5859645856517566,1.5733344533414582,2.0166153503949142
2018-08-08,1.5806282488783763,1.5678722025888303,2.00754675350798
2018-08-09,1.5818231247113395,1.5702140860949132,2.007752030852985
2018-08-10,1.5838390259162891,1.573087481909432,2.0124942752079544
2018-08-13,1.5793890003814544,1.5699384228054976,2.0081873447289293
2018-08-14,1.583485430334335,1.5697249701405127,2.0053491135711896
2018-08-15,1.579611531688617,1.5640173599183809,1.9983835224691309
2018-08-16,1.5757967941915632,1.5542372722244484,1.9858457354526353
2018-08-17,1.5682797575358278,1.5463411740634132,1.975481410590385
2018-08-20,1.5677253013680679,1.547917132979852,1.9742465322611717
2018-08-21,1.576446610213377,1.557651695746682,1.9816970079218719
2018-08-22,1.57829919324954,1.5596724090707914,1.9822074275512191
2018-08-23,1.5765043614824934,1.558738613477665,1.9828748835232985
2018-08-24,1.573653815870295,1.5547187850191688,1.9795389671456225
2018-08-27,1.5764187624035957,1.5591304401137667,1.984626025402857
2018-08-28,1.5848462139910666,1.5660545857205386,1.9880878367626336
2018-08-29,1.587541744988048,1.5668039242265845,1.9865860789362126
2018-08-30,1.5882933931834504,1.5682394086168123,1.987946999052361
2018-08-31,1.5893587510592577,1.5695399638339427,1.9905064493559161
2018-09-03,1.5885636309286737,1.5679188396468062,1.9867792561157815
2018-09-04,1.5862926535556312,1.5652878283594402,1.9842560567394267
2018-09-05,1.5781488220305933,1.5577773038754257,1.978724315597722
2018-09-06,1.5769828098080036,1.5572757138589381,1.9798564268087782
2018-09-07,1.5765949172067018,1.5581199143191358,1.9825218959584523
2018-09-10,1.5748184624798598,1.5570762116041927,1.9777310106403507
2018-09-11,1.5696529132928556,1.5554810216607928,1.975566008216325
2018-09-12,1.5689533096401715,1.5560820397879425,1.9771138251277245
2018-09-13,1.570098117447632,1.5586365160406324,1.9824299222493378
2018-09-14,1.567818099948644,1.557872834575011,1.9866528988833254
2018-09-17,1.5647009535361744,1.5547394588644015,1.9857893035626668
2018-09-18,1.5666248234219644,1.5589908543885294,1.9918177513155844
2018-09-19,1.5680491318781284,1.5615251996655948,1.9915214833151502
2018-09-20,1.5685180143535344,1.5627488303201733,1.9906635159919397
2018-09-21,1.5764662429578837,1.5707306861480208,1.998970164406188
2018-09-25,1.579949663133345,1.5757455804523672,1.9975376277886057
2018-09-26,1.5837145934931192,1.5805930867477795,2.0033807594116757
2018-09-27,1.5839814308693307,1.579844706854493,2.003240933828775
2018-09-28,1.5870710732463842,1.579126520857366,1.9963083344119739
2018-10-08,1.59093708778346,1.5869649767176388,1.9966807909678177
2018-10-09,1.600141383613214,1.5960326132072429,1.9961089887129089
2018-10-10,1.606049762704428,1.6026404071584641,1.997666091776181
2018-10-11,1.5925237990377934,1.5904848914688696,1.994710850988362
2018-10-12,1.594306192048645,1.5956408443864374,2.007216049322636
2018-10-15,1.5919257355666763,1.596303052675268,2.0094988650174694
2018-10-16,1.5877655423154908,1.5925773897917943,2.011674569544016
2018-10-17,1.5889451677834785,1.5927549917643127,2.0115141252269
2018-10-18,1.5839966779408081,1.5858126642033474,2.007871209731626
2018-10-19,1.5858491374203438,1.5885012982271625,2.0151429394318554
2018-10-22,1.5927878541705167,1.5946768186304776,2.0213147706491648
2018-10-23,1.5887424705762998,1.5915888319452134,2.0203322410735125
