日期,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2017-01-26,1.3542706371439674,1.3286655054276062,1.7299846481721515
2017-02-03,1.3513661257848446,1.3279635802708534,1.7261833640430606
2017-02-06,1.3550427295398546,1.3316496120435286,1.7309789606706507
2017-02-07,1.3546428235256485,1.3321698509358308,1.731173920576063
2017-02-08,1.3617683991156124,1.3386090028066449,1.7397175125719413
2017-02-09,1.3646150104048316,1.3413585631353215,1.74361762706418
2017-02-10,1.3680306394296513,1.3424772094096395,1.7468032686629718
2017-02-13,1.3763732329098888,1.3503586881519418,1.7571793126440527
2017-02-14,1.377295208258006,1.350949850569635,1.7578638683938475
2017-02-15,1.3682601153304885,1.3421954139419008,1.7470742215820032
2017-02-16,1.373312332835131,1.3471460527847345,1.7535818804160987
2017-02-17,1.3681568975124685,1.3440565264780944,1.7477548656855983
2017-02-20,1.3788469802943384,1.3513144654603806,1.7603894716814306
2017-02-21,1.3809760572594012,1.3530823601792596,1.7632356579109214
2017-02-22,1.37920163162346,1.3509477192477966,1.7613229570037885
2017-02-23,1.3752857197850792,1.348345154698579,1.7572224904352682
2017-02-24,1.3761125944719008,1.3503834903147165,1.758719520435555
2017-02-27,1.3744962885259475,1.3506973877842008,1.7570628368971097
2017-02-28,1.374130678556662,1.3497144577908873,1.7566308011511813
2017-03-01,1.3776186513750484,1.3513264693418172,1.7594914426535995
2017-03-02,1.3737530488952963,1.3486779256711072,1.7550867493500006
2017-03-03,1.3727183509204557,1.3466312942416623,1.7533065995076695
2017-03-06,1.3731512672382344,1.3456167948054834,1.7530798084359465
2017-03-07,1.3734636247551828,1.3453690474879834,1.7530514376283943
2017-03-08,1.3607162401294273,1.3327926889673316,1.738215763282605
2017-03-09,1.3504670778840693,1.3240606177136443,1.7263301989745325
2017-03-10,1.3471177451026985,1.3199830089219806,1.722202360161078
2017-03-13,1.356809702801722,1.328807649548604,1.7343782345653187
2017-03-14,1.3527364730234521,1.3252282708540848,1.7302847634799778
2017-03-15,1.3565012856130416,1.3284769114165955,1.734620096476957
2017-03-16,1.3667632430738894,1.339239998336405,1.7476888389568197
2017-03-17,1.3598735459120586,1.334840891249403,1.739836243603039
2017-03-20,1.363828292390397,1.3387299709382805,1.7449373870409268
2017-03-21,1.3631873307362445,1.336559270916932,1.7441526685958184
2017-03-22,1.360875585527157,1.3363118129160174,1.7420724785840205
2017-03-23,1.361598582341954,1.3367859760729726,1.7428618878908286
2017-03-24,1.3655710248640363,1.338956911505098,1.7476566884643125
2017-03-27,1.3648870608678603,1.3405856257109907,1.74840273935294
2017-03-28,1.3637885422583098,1.3394593569206852,1.7467738915671167
2017-03-29,1.3673771628938942,1.3431366379576126,1.7508796620790583
2017-03-30,1.3626372251804855,1.3405136677498561,1.7460988578383998
2017-03-31,1.3644378232985472,1.3406984740257095,1.748244473129342
2017-04-05,1.3744429983712032,1.3482528306933355,1.7564734356851843
2017-04-06,1.3780852993949133,1.351858049273258,1.7599692511894804
2017-04-07,1.3800249542110747,1.3552376817742113,1.7691160148867089
2017-04-10,1.3804115602472007,1.3554060964203198,1.7663445194366212
2017-04-11,1.3809366087200958,1.3557787170301987,1.7693003049526677
2017-04-12,1.3798358495815817,1.3569130113864987,1.774188415314532
2017-04-13,1.386031678527494,1.3625065230248923,1.779628505380136
2017-04-14,1.3812418748983017,1.3599244365019214,1.7761383787081981
2017-04-17,1.378732094630856,1.3580627446110696,1.7695353209334448
2017-04-18,1.374757020326932,1.3544458024429524,1.7668372568979136
2017-04-19,1.3695046744344848,1.3507983772446988,1.7667652195228667
2017-04-20,1.3692001821317374,1.3499648202598316,1.7665199184227025
2017-04-21,1.3668194410939052,1.3472349729254298,1.7635081906741268
2017-04-24,1.3597789307920587,1.3403605511004197,1.7524423645966858
2017-04-25,1.3611728176628757,1.3426899324178274,1.757593889035196
2017-04-26,1.3596408536003612,1.3401336517529603,1.7555721961805046
2017-04-27,1.3606137442829913,1.3413497300259012,1.7571468010641347
2017-04-28,1.3585477697439992,1.3397356328066552,1.7564233110514222
2017-05-02,1.3586691400959687,1.3386619525962964,1.7507868712810761
2017-05-03,1.3554021198577548,1.335533910182704,1.7467765134605697
2017-05-04,1.3447474545230442,1.323320871697853,1.7368929422544204
2017-05-05,1.3410119154715128,1.3210076490730065,1.7348063781500447
2017-05-08,1.3338527312903423,1.315791860869974,1.7296942549595204
2017-05-09,1.3336068294056658,1.314978903054671,1.7278349890002782
2017-05-10,1.3295808819259696,1.3118343211291734,1.7196120525505834
2017-05-11,1.3342489384381837,1.3166838450382776,1.7259398069087548
2017-05-12,1.3346660495336147,1.3167266005199523,1.728067685673062
2017-05-15,1.3416501434920605,1.3236595768447492,1.734412662554617
2017-05-16,1.34573414553484,1.325282856668487,1.737124327714609
2017-05-17,1.3486520005898042,1.3289131221693833,1.7387685531799506
2017-05-18,1.3463910477280048,1.3292549495355255,1.7429908949485462
2017-05-19,1.3481464173921747,1.3307143051279413,1.7405545297869478
2017-05-22,1.3472969017963663,1.3305764219300478,1.7383891355355796
2017-05-23,1.3471738971693425,1.3321748475106172,1.7429836036584496
2017-05-24,1.3454829616351114,1.3287145829857898,1.7377223687603025
2017-05-25,1.3498945211492945,1.3299937370314867,1.7436618906695867
2017-05-26,1.3479867358265267,1.3285890883172176,1.74317450821239
2017-05-31,1.341577755920512,1.3224329953102296,1.7451799561446015
2017-06-01,1.3405260213181582,1.3227281879661947,1.7439053149351507
2017-06-02,1.3397614867948957,1.321029982580963,1.7424839316512017
2017-06-05,1.3417602742258894,1.3257233662196979,1.7463274248675233
2017-06-06,1.344310524905796,1.3282241566726154,1.7499215358432152
2017-06-07,1.349594406448767,1.330112795423154,1.7552827236405668
2017-06-08,1.3527826576100928,1.3313353765683489,1.7588858823414733
2017-06-09,1.354190402431387,1.3301445280862296,1.7595030852425804
2017-06-12,1.355748039685539,1.3318084973350945,1.7613784623992266
2017-06-13,1.3584477550703389,1.3335551647846324,1.7649036931572986
2017-06-14,1.3547150986126406,1.3318271489945397,1.7592253271429263
2017-06-15,1.3514726184524937,1.3275582147582299,1.7539932108625342
2017-06-16,1.3500140886988687,1.326757124505293,1.7513885924862338
2017-06-19,1.3565298028899568,1.3308694069428766,1.7583089444844056
2017-06-20,1.3559435612940263,1.3299644353217308,1.7566385834442817
2017-06-21,1.3556772193944828,1.3277283421465982,1.7563581893799198
2017-06-22,1.3530689661949844,1.327043828030096,1.7549782734644999
2017-06-23,1.3594125550698684,1.3317757485846342,1.7630234086088472
2017-06-26,1.3658188255303538,1.3359933061605338,1.7705022947600435
2017-06-27,1.3666143861886995,1.3360045885364362,1.7711105577340498
2017-06-28,1.3651904248749422,1.335716947171266,1.7691223611015487
2017-06-29,1.3676861584580984,1.3365203770411889,1.7711556873827357
2017-06-30,1.3657111111962437,1.3333183086153062,1.7680133001042608
2017-07-03,1.370718984546232,1.3380515736119505,1.7632006253611738
2017-07-04,1.3659145043260787,1.3337218827309476,1.7583450619045864
2017-07-05,1.3712260401124918,1.3361218193079312,1.7611482958134013
2017-07-06,1.372623297999708,1.3376003466575357,1.7646037774126992
2017-07-07,1.3712155068678737,1.3353146436500116,1.761700308141526
2017-07-10,1.370404269965054,1.3324890450643965,1.7542020446732647
2017-07-11,1.3781756839406185,1.340419159929127,1.7587537994013398
2017-07-12,1.3785923388595158,1.3417833830177233,1.7605089257687676
2017-07-13,1.3807342054515264,1.3436277127243998,1.7623358331939076
2017-07-14,1.3823983102026778,1.3443668394292896,1.7621773018132216
2017-07-17,1.378566157174381,1.3447804690397855,1.7652008960071168
2017-07-18,1.378713403869177,1.3451215450250062,1.7644632071908097
2017-07-19,1.3858158874235367,1.349863552328205,1.7676304239178418
2017-07-20,1.3865373339983114,1.350111062454079,1.771198970973584
2017-07-21,1.3852950631286254,1.3495057328827416,1.7722508292788708
2017-07-24,1.3868426865914842,1.351268843659036,1.7767531875398437
2017-07-25,1.3887459743757762,1.354741522809311,1.7729455366169182
2017-07-26,1.3837854470034356,1.3491248091372539,1.7631331566639885
2017-07-27,1.3886277571475398,1.3554204575160302,1.7698907405522513
2017-07-28,1.3898059478620832,1.3563262657467148,1.7698331541497687
2017-07-31,1.3928889136288405,1.3588186616755245,1.7695055461138423
2017-08-01,1.39042086158689,1.3555287207719586,1.7632297974721496
2017-08-02,1.3912983853771943,1.3563808020998815,1.7653555593854227
2017-08-03,1.3860733802031038,1.3513626968253727,1.7602249708082718
2017-08-04,1.3876796037120263,1.3545144157625277,1.7665310343174205
2017-08-07,1.388867976429598,1.3531995981580427,1.7622596088679718
2017-08-08,1.3925712161186061,1.356201098542757,1.7659272414447698
2017-08-09,1.401784850176101,1.3648805160275201,1.7777252779562014
2017-08-10,1.3997956675940553,1.3643607794176997,1.7784417884312447
2017-08-11,1.3910802785902185,1.3585417374225002,1.7750959894207003
2017-08-14,1.3942546875885236,1.3591798092842793,1.7728408477211883
2017-08-15,1.3934012320561333,1.3571373093127423,1.7691911694946616
2017-08-16,1.3927436780448332,1.3554215800577991,1.7667117382042299
2017-08-17,1.4022376388960403,1.3649453505984865,1.7788441831740376
2017-08-18,1.4028391780953238,1.3674882279434968,1.78226105786679
2017-08-21,1.4031313085002395,1.366113166746513,1.7790245759261494
2017-08-22,1.4036484213884546,1.3662349495418709,1.7791552728403184
2017-08-23,1.4019380694304937,1.3654538129972815,1.7780905720756295
2017-08-24,1.4024851356844503,1.3660496028174827,1.779647501579106
2017-08-25,1.409872086473133,1.3709978731333428,1.7831883220171827
2017-08-28,1.4112071301305036,1.372092464557532,1.7830372678732402
2017-08-29,1.4107056901213666,1.3737869639344624,1.7871085630832808
2017-08-30,1.4095494882986066,1.3697404271266076,1.7806234430394876
2017-08-31,1.4114719115625345,1.372019085224405,1.784244274063565
2017-09-01,1.4154128410127338,1.376832795254626,1.789550400538642
2017-09-04,1.4165951422863376,1.379172249057562,1.7923555268662918
2017-09-05,1.4167753083640549,1.3795904097024791,1.7932104954214296
2017-09-06,1.416393381472771,1.3798883521878962,1.7932295168542274
2017-09-07,1.4149326201663783,1.3784647522012066,1.7914581125309432
2017-09-08,1.4117182291866364,1.3754810760325922,1.787401076257354
2017-09-11,1.4147907268573454,1.3769842748150731,1.7905230438813404
2017-09-12,1.4160324533022748,1.3772934341191896,1.7913861202708872
2017-09-13,1.4140527082136227,1.3760617774143542,1.7903313903559028
2017-09-14,1.415253399234629,1.3773684922033043,1.7915247807864783
2017-09-15,1.4143829436126956,1.3778504228573154,1.7917219630847532
2017-09-18,1.4145229175201615,1.375788151911468,1.7909209113215485
2017-09-19,1.4144850642431683,1.3760567670160426,1.7905905095696468
2017-09-20,1.420015970121507,1.3810243470259937,1.7972078642115439
2017-09-21,1.4147458058756446,1.375511718093725,1.7903194460654162
2017-09-22,1.415706931666505,1.3776996693207828,1.7930356771972262
2017-09-25,1.4188755281561918,1.3824049015054636,1.7970700700331892
2017-09-26,1.4211302914503074,1.3863826724989559,1.8010973154279322
2017-09-27,1.4187237428873476,1.3817245753481693,1.7967624485402174
2017-09-28,1.4144396401174173,1.3764258821582307,1.7905140928169483
2017-09-29,1.4179939106553345,1.379566342596626,1.7949959862833302
2017-10-09,1.4265116226181738,1.3857088797615171,1.7995762798235515
2017-10-10,1.4273322779105904,1.3859712622016132,1.7992677357966338
2017-10-11,1.4280178952967766,1.3860907211001374,1.7987657306835438
2017-10-12,1.428499742129678,1.3875410668562491,1.80068523257049
2017-10-13,1.4339261675326835,1.3930274599045829,1.807511019339506
2017-10-16,1.4332890850386053,1.3949701928810443,1.812246406394621
2017-10-17,1.4298753603165262,1.3911149053730387,1.806492665350972
2017-10-18,1.4302337449443612,1.3904501551640867,1.8039498726987058
2017-10-19,1.4291555771090974,1.3890311828795718,1.8021396505670189
2017-10-20,1.432243823285502,1.3923865441768695,1.806043678128832
2017-10-23,1.4309041161205422,1.3894579025612468,1.8007479392227401
2017-10-24,1.4346231564901395,1.39382237006817,1.806321997535879
2017-10-25,1.4321423215817857,1.3905023165362138,1.799841618788005
2017-10-26,1.436066528610861,1.394816409960234,1.8056201708666881
2017-10-27,1.4327033373459785,1.390405714716193,1.7977793343623039
2017-10-30,1.4253516781060491,1.3862754155050434,1.7940466276339633
2017-10-31,1.4259244137893745,1.3863781795449355,1.7947188686735596
2017-11-01,1.4233343539810293,1.3846517746911262,1.7911037711321867
2017-11-02,1.4234115954088213,1.3846931584942723,1.7907810640846458
2017-11-03,1.424031251142471,1.3863378036158105,1.7911803230085561
2017-11-06,1.431465402973578,1.3915789103455085,1.7988912559292898
2017-11-07,1.4331016298857377,1.3922225135491153,1.8011275744697157
2017-11-08,1.4315567772729507,1.3904048339553634,1.7993614193729675
2017-11-09,1.433479362955135,1.391325533717354,1.8013229418730408
2017-11-10,1.4359515135609113,1.3930853003684474,1.804550618236162
2017-11-13,1.438017254858415,1.393489556815242,1.805908449206415
2017-11-14,1.4354982255200146,1.3921592447026783,1.8032093537395224
2017-11-15,1.4325200640998943,1.3902666382659012,1.8000452563058396
2017-11-16,1.4348436250586805,1.3912199152082234,1.8020303345755677
2017-11-17,1.4340547448643153,1.3917406387823186,1.8005936768961746
2017-11-20,1.4397024908246119,1.3960901272407942,1.8077336666199466
2017-11-21,1.444036342306654,1.396534435985402,1.810842983433722
2017-11-22,1.442003258971615,1.3945520645115317,1.808782652125158
2017-11-23,1.4309602950545182,1.3891817921461225,1.7963923746549841
2017-11-24,1.4350892321743294,1.3934581705127764,1.8013974469315286
2017-11-27,1.4282502149936505,1.3892387294989332,1.794203547281332
2017-11-28,1.4283094790121458,1.3889435740362985,1.7945669837522817
2017-11-29,1.4281683172535007,1.3893795251187546,1.7947523653857063
2017-11-30,1.42286257411164,1.3848543078366078,1.7877679649726357
2017-12-01,1.424560339139984,1.3856320570132419,1.7837113004599916
2017-12-04,1.4268821592774494,1.3871992936554793,1.7846838891599162
2017-12-05,1.4242329499375372,1.3848637753966593,1.786495052605132
2017-12-06,1.4202087666838452,1.3796757633129515,1.7825213741175536
2017-12-07,1.4146594598955713,1.3737768760857094,1.7769972478586629
2017-12-08,1.4174915067270555,1.3749106602021215,1.7734151669573182
2017-12-11,1.419785154403665,1.3763272488068836,1.7743623970505675
2017-12-12,1.4165148366994298,1.3738474667259837,1.7706284723894963
2017-12-13,1.4171616600402728,1.3741807096919547,1.77227974277112
2017-12-14,1.4177371464148658,1.3762771140190146,1.777412048947617
2017-12-15,1.4179285039600915,1.37733620233345,1.7773706883391371
2017-12-18,1.4194667601528852,1.3789594167150627,1.777354177693577
2017-12-19,1.4228300643649576,1.3820743452949489,1.7814650214750773
2017-12-20,1.423879241972413,1.383276334323107,1.779946135784905
2017-12-21,1.4259849580506423,1.3848441583392388,1.7816717058818203
2017-12-22,1.4274940645868963,1.3865187328350967,1.7842181385742175
2017-12-25,1.4283896816217447,1.38871988802738,1.7858387145234185
2017-12-26,1.4344428966710658,1.393535283290041,1.7860064946788679
2017-12-27,1.4313339855346066,1.3920289184588541,1.7836825480275167
2017-12-28,1.4361778751348748,1.3974442647666232,1.78687766156066
2017-12-29,1.4372311823703436,1.3985148499116733,1.789660931921431
2018-01-02,1.4416543983474917,1.4030215676984004,1.795517532121443
2018-01-03,1.4437660524099147,1.405395318239815,1.797277826721881
2018-01-04,1.444867235025592,1.405620973242023,1.795040548394578
2018-01-05,1.4470458494590657,1.4080241851871642,1.7998477693882466
2018-01-08,1.4496123317601928,1.4104307830726042,1.805129625066863
2018-01-09,1.453014658922559,1.413704775830217,1.806478626800311
2018-01-10,1.4511564279608808,1.411665833016291,1.8045940144664618
2018-01-11,1.4516599645454864,1.4127598379175141,1.8042834864132355
2018-01-12,1.451782800392019,1.4133286334242092,1.8078883900672416
2018-01-15,1.4524460166657618,1.414827113854155,1.8081149268058652
2018-01-16,1.4499722989063402,1.4118224952384335,1.8105982929104638
2018-01-17,1.4468955995506145,1.4083404907129125,1.807077986866485
2018-01-18,1.4457345972669924,1.4061911848127242,1.8034129443343823
2018-01-19,1.4460419265138176,1.4058847799824978,1.8015187788733709
2018-01-22,1.4515116477780339,1.4104685511617272,1.8060222850808136
2018-01-23,1.4542442304874668,1.4133128353856437,1.8098881164978542
2018-01-24,1.456116288114585,1.4155382757606318,1.8128769611713413
2018-01-25,1.4580484980781458,1.4182846679545447,1.8141609216780765
2018-01-26,1.4570934369296804,1.4161514789824765,1.8137073823794214
2018-01-29,1.4541282108762252,1.4131156295030183,1.8087599594054222
2018-01-30,1.4473143597714302,1.4053657218852862,1.8017171260681382
2018-01-31,1.448631758391186,1.4071381134209227,1.8036370457840967
2018-02-01,1.4440794949772142,1.403441302433902,1.7902462502709404
2018-02-02,1.4425647050291037,1.4027384407837225,1.785544975562572
2018-02-05,1.4399878657289087,1.3981741888481032,1.775259015965721
2018-02-06,1.4337719703489293,1.3947945610602048,1.7610551328750312
2018-02-07,1.4292079460709333,1.3870868297718275,1.7533957311968633
2018-02-08,1.4264877146806776,1.3831216181884016,1.7452756926875246
2018-02-09,1.4172323993656903,1.3759265497055162,1.723710719821649
2018-02-12,1.425041278999637,1.381535503909344,1.736886224133987
2018-02-13,1.4280056902116747,1.3851501250477751,1.7420659267349858
2018-02-14,1.4324057475136407,1.3901271880733093,1.7524834785214813
2018-02-22,1.4415641256284817,1.3954560554241742,1.77464867689694
2018-02-23,1.4467005880366042,1.4015507297090257,1.7911281580086804
2018-02-26,1.4551906845073779,1.4091436274663118,1.802810138849214
2018-02-27,1.4540065298448341,1.4065290538903812,1.7960888427291313
2018-02-28,1.4539705784861527,1.40343943585815,1.7913936559365695
2018-03-01,1.4553155097648305,1.4029994934184526,1.7898354602934041
2018-03-02,1.4578262735182512,1.4057196856074494,1.7910557449444504
2018-03-05,1.4566280813268746,1.4060478178912001,1.7926507832036125
2018-03-06,1.4604014416917774,1.4100998350248983,1.7967642714141905
2018-03-07,1.4574949949124643,1.4077408673577756,1.7985983076683663
2018-03-08,1.457236902837978,1.4065057999999415,1.7993001346223916
2018-03-09,1.455806545386803,1.4045392715490033,1.7973457799017674
2018-03-12,1.4571861070736503,1.4057057512847495,1.7999645000296827
2018-03-13,1.455322135376652,1.4026302685975862,1.7968219766086373
2018-03-14,1.4550748827033777,1.4034357873366008,1.7967416691353182
2018-03-15,1.455426860714009,1.4036269124598122,1.797488018392125
2018-03-16,1.4568261568011978,1.4037009842928196,1.7951520248557769
2018-03-19,1.4555571181694675,1.4012400167940173,1.793779000134979
2018-03-20,1.4584322912592835,1.4052194373172529,1.7988749486428497
2018-03-21,1.4598398933500862,1.4064248199865632,1.799141611361786
2018-03-22,1.4630376162610972,1.4103962327772457,1.8051271318084912
2018-03-23,1.4673760773434703,1.4133935401589472,1.8146864620482432
2018-03-26,1.4692205259257234,1.4147035292627157,1.8122687606255907
2018-03-27,1.4687751388508412,1.4146462503122224,1.8121649200657959
2018-03-28,1.4645193399835028,1.4069012534024918,1.8071108945001304
2018-03-29,1.4650112129091946,1.4054986400081724,1.8040836769168045
2018-03-30,1.4734787787571177,1.4124675934764495,1.805132112049728
2018-04-02,1.4768302803670696,1.4151483829318643,1.8075695584858864
2018-04-03,1.4769559116594326,1.4151924052856388,1.8103287015987841
2018-04-04,1.4786199445029418,1.4153332094008415,1.8109473523970454
2018-04-09,1.488855806688661,1.421167850371649,1.8155818817346396
2018-04-10,1.4881353630362109,1.4233634888192035,1.8159595349565998
2018-04-11,1.4901601468906278,1.4276158658472493,1.82093979230977
2018-04-12,1.4904994096554613,1.428933164561297,1.8226589856594277
2018-04-13,1.489554285824039,1.4261320068296206,1.8173729739767264
2018-04-16,1.4928101542963828,1.4280700031792408,1.8219614536243305
2018-04-17,1.4947720185224933,1.4304145056233888,1.8204568363500926
2018-04-18,1.5154691157140519,1.4421267649792593,1.8394040075487286
2018-04-19,1.5207116262749012,1.449162791105868,1.8418442781039306
2018-04-20,1.5174528221290762,1.4424845112784148,1.8370316354496168
2018-04-23,1.5131288901595992,1.4396751698977723,1.8302627922464798
2018-04-24,1.5116628705998512,1.4393369161587748,1.8323609043343048
2018-04-25,1.5089786860585455,1.4360937399165175,1.8288284342316743
2018-04-26,1.5064215796016098,1.4342255038092577,1.827333457657341
2018-04-27,1.5048521457420292,1.4329773526990168,1.8238060073063838
2018-05-02,1.505523543895314,1.4334481692800063,1.8230114831883761
2018-05-03,1.5091530579018737,1.436949852995362,1.8262442066114362
2018-05-04,1.5091475247509167,1.4372111413795294,1.827003386466043
2018-05-07,1.5107371443252715,1.4408629144935703,1.8288487132517268
2018-05-08,1.5080404927975326,1.4393605278549015,1.8247953744982572
2018-05-09,1.5058359063212494,1.43754608543237,1.8224233813996826
2018-05-10,1.5115651880821275,1.4430307592991127,1.8286839520849543
2018-05-11,1.5104773333703785,1.4422208955682594,1.8287921178340145
2018-05-14,1.5093143624002574,1.44121790827933,1.8267913179012323
2018-05-15,1.5113500134333548,1.4421780322562896,1.8268623926225669
2018-05-16,1.5069349824874256,1.436650170792507,1.820160248874235
2018-05-17,1.5063285882456605,1.4356434132664424,1.8193317147013586
2018-05-18,1.5088783093017533,1.438545210231104,1.8218610503479058
2018-05-21,1.5103039007009762,1.4387663550068364,1.8211474560796723
2018-05-22,1.5131338672150236,1.4412292634950732,1.8247285071723711
2018-05-23,1.513051452023844,1.4408658037154032,1.8266285177958224
2018-05-24,1.5154737426612617,1.443964181181199,1.832400610743672
2018-05-25,1.5181756880185977,1.4467654657019062,1.8371483710620427
2018-05-28,1.5152033227867299,1.4427773923955776,1.8308261162417978
2018-05-29,1.5171539049203764,1.4448927823285795,1.834863676223734
2018-05-30,1.5129112162402558,1.4412495425979899,1.8343281002920802
2018-05-31,1.5157502806345793,1.4451686616748698,1.8358914356714127
2018-06-01,1.516750289153981,1.4453126935877938,1.8377521062999518
2018-06-04,1.515880457007937,1.4438751466928845,1.8339665510643237
2018-06-05,1.5140427313698908,1.4422938226500581,1.8299684255787492
2018-06-06,1.5153109778551603,1.4441485331452504,1.8329519964202137
2018-06-07,1.5159375201536769,1.4445705394844703,1.834016423899737
2018-06-08,1.5110523246671936,1.4397918100998341,1.830411334722572
2018-06-11,1.5131154577098052,1.4418088895408765,1.8336579898769219
2018-06-12,1.5130592270025442,1.442333361373924,1.8318293468771356
2018-06-13,1.5104962801391413,1.439569391547373,1.829480261459885
2018-06-14,1.5142618125892937,1.4434623417283603,1.835841940805016
2018-06-15,1.5139025710424823,1.4427683456821592,1.8367194944629381
2018-06-19,1.5035057113961683,1.431450370162782,1.8297307711588324
2018-06-20,1.5036241688080918,1.4307334952837105,1.8274419756051576
2018-06-21,1.5015798552817294,1.4279469179354505,1.825868265730329
2018-06-22,1.504455601905541,1.4306744794069834,1.8289459512866535
2018-06-25,1.503480639229666,1.430647723592889,1.8308783962174855
2018-06-26,1.5054927753628355,1.43205961841014,1.8341892558007251
2018-06-27,1.5117238794439736,1.437728015466346,1.8448311589945188
2018-06-28,1.5126494633865095,1.4374344608593124,1.8466029161563429
2018-06-29,1.5223029711652503,1.4458584472321359,1.8535188903438486
2018-07-02,1.52382121666578,1.4462068436597404,1.8587041809939207
2018-07-03,1.5248339737621297,1.4467035942242243,1.8589263579387934
2018-07-04,1.521319618223302,1.4435803035065975,1.8560364457350769
2018-07-05,1.5199895240330565,1.44186995626021,1.8555692885801645
2018-07-06,1.5180488227630564,1.440814108159231,1.853995188476161
2018-07-09,1.520572091712028,1.44406069788579,1.8550336995061527
2018-07-10,1.5211975930625572,1.4437408076091,1.8537850104661209
2018-07-11,1.5190138236199522,1.441678854525128,1.8536866340275648
2018-07-12,1.5197652606130463,1.4418456724481212,1.8506209579675907
2018-07-13,1.5202154884157169,1.4417594728745924,1.8498311748714111
2018-07-16,1.5219312351937233,1.4429682095311438,1.8525842342121117
2018-07-17,1.5207300840418203,1.4409820989903703,1.8505755746348729
2018-07-18,1.5198717767767616,1.4373217563465697,1.8460069627277396
2018-07-19,1.525225605132866,1.4427853087999263,1.854301221861169
2018-07-20,1.5270841960960126,1.4446432868850063,1.8551974514668743
2018-07-23,1.5291461532491832,1.4483761765655658,1.8588218740386224
2018-07-24,1.529175350144706,1.449504331859953,1.8582349305534114
2018-07-25,1.530636918204961,1.4511978807585852,1.8612304677705305
2018-07-26,1.5308560748565787,1.4517714460254576,1.8631664909824313
2018-07-27,1.5312141340001246,1.451401693537936,1.863401478366157
2018-07-30,1.5342777988318135,1.4534189817729832,1.867319097501395
2018-07-31,1.5393744007640469,1.4578176620907901,1.8726386011571616
2018-08-01,1.5373147609687055,1.4551771826949116,1.8710773589407146
2018-08-02,1.535883992411622,1.451618301146907,1.863464628886262
2018-08-03,1.54075351767134,1.453961605490871,1.8633511752424887
2018-08-06,1.5437967920828488,1.4556034395856987,1.861515574825045
2018-08-07,1.5467216152292091,1.4592063408196896,1.8644177443701886
2018-08-08,1.5453848414410893,1.4560467168563092,1.8567758178570166
2018-08-09,1.5446407177479389,1.4566388526406993,1.8562061711148832
2018-08-10,1.5448012470884551,1.4559461338732955,1.8559939509186756
2018-08-13,1.5418349320321407,1.454338834672603,1.851829913118304
2018-08-14,1.5451693050603503,1.4543695670234404,1.849115079844858
2018-08-15,1.5404519488195716,1.449109750877944,1.8437061571664801
2018-08-16,1.5365861240070022,1.441263795768481,1.8328775490763733
2018-08-17,1.529383173547306,1.435398571014668,1.8255378868031122
2018-08-20,1.529176443788258,1.4373752401495896,1.8247238180264858
2018-08-21,1.5340326548988614,1.4428032570061435,1.8292969320187644
2018-08-22,1.5359637467798914,1.4437539734860985,1.828524472651383
2018-08-23,1.5323275631308995,1.4413344998944972,1.8278646270056307
2018-08-24,1.5335699861682144,1.4429556677412352,1.829827919150059
2018-08-27,1.5349195445524282,1.4457528495552385,1.8340063197788599
2018-08-28,1.5429955807408595,1.4516984848343568,1.8363222572979996
2018-08-29,1.5415249638128976,1.4493615796727983,1.8337513185491148
2018-08-30,1.544568967874959,1.452321420662809,1.8350486382417102
2018-08-31,1.5447472329890766,1.4527006093154191,1.8372906156485689
2018-09-03,1.5431311495339142,1.4503234511111267,1.832927835997363
2018-09-04,1.5395842691025814,1.4473794621570686,1.8312816957840228
2018-09-05,1.5334487461416082,1.4423822897235108,1.8277190996268926
2018-09-06,1.5339418201752506,1.4431330544048273,1.8287580165739847
2018-09-07,1.5336855479322897,1.4436359938017709,1.8309560250450763
2018-09-10,1.5337489671738247,1.4435382803144525,1.8260522273639843
2018-09-11,1.5287253278297737,1.4412802847508486,1.8247018123327272
2018-09-12,1.5297835160547393,1.4424224262429572,1.825716444487748
2018-09-13,1.530237891054001,1.4437133375280016,1.8302629294710875
2018-09-14,1.5284934184788992,1.4429993709392155,1.8330533632804296
2018-09-17,1.526538667004601,1.4409112285389796,1.8311443192185382
2018-09-18,1.5284480159249925,1.4434523714180292,1.8340403264124663
2018-09-19,1.5312026353086459,1.446827320932812,1.8352343660679562
2018-09-20,1.5314270019863814,1.4473338603073833,1.8343086908081878
2018-09-21,1.5391346821272551,1.4541975796131306,1.8419863457519872
2018-09-25,1.5411326780620813,1.456941565175454,1.8396281843409654
2018-09-26,1.5453440038647084,1.461080798811745,1.8444402419462536
2018-09-27,1.5454950360387598,1.4606315030098722,1.844239649920899
2018-09-28,1.5487786750566437,1.4622518088298035,1.8427451152530154
2018-10-08,1.5509470265986345,1.4673828540684424,1.8455888035750772
2018-10-09,1.5591410664118701,1.474502562475476,1.8451327617635636
2018-10-10,1.5606431069229634,1.476050133526369,1.8453964291504183
2018-10-11,1.5467139482567256,1.4648894385924545,1.843523424336172
2018-10-12,1.5510980352811976,1.4709456944500738,1.8529395380530729
2018-10-15,1.548078823678174,1.4700406864484028,1.8542417482806783
2018-10-16,1.5438196172136522,1.4657572932012295,1.8540392281426328
