observation_date,variant,label,objective_family,stage_order,solver_success,status,iterations,runtime_ms,rc_max_error,rc_pass,weight_sum_error,min_weight,distance_from_equal
2016-03-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5737999454140663,0.21941487013335326,False,0.0,0.1111111111111111,0.0
2016-03-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,7.139499997720122,6.905508674603933e-08,True,1.1102230246251565e-16,0.017025962616320642,0.3677390406492851
2016-03-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,28,7.656399975530803,5.822591001292121e-07,True,2.220446049250313e-16,0.017025952462921306,0.36774000126020906
2016-03-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,26,2.4020998971536756,1.562796173168457e-05,False,1.1102230246251565e-16,0.01702402032380204,0.3677644677736316
2016-03-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.32570003531873226,2.4626134464966754e-13,True,0.0,0.017025974858274624,0.36773889368629636
2016-04-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.43649994768202305,0.20841818527645734,False,0.0,0.1111111111111111,0.0
2016-04-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,28,7.3605000507086515,8.99672354393033e-08,True,0.0,0.018907902893024135,0.3611121454112725
2016-04-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,6.827399949543178,1.3345142198389892e-06,False,0.0,0.018907891027404297,0.36111434704135
2016-04-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,26,3.2064999686554074,7.955994006519918e-06,False,0.0,0.01890711589686848,0.36112424257338477
2016-04-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3431000513955951,1.6281559434005999e-12,True,2.220446049250313e-16,0.018907908049443124,0.3611120363433854
2016-05-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5324999801814556,0.17819260651054214,False,0.0,0.1111111111111111,0.0
2016-05-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,35,8.734600036405027,6.330533643128522e-08,True,0.0,0.01842891309298532,0.4216569475743112
2016-05-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,34,9.02310002129525,6.440466592677607e-07,True,1.1102230246251565e-16,0.01842889514253737,0.4216565788277821
2016-05-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,3.9293000008910894,1.3324857404531376e-05,False,0.0,0.01842957515478731,0.42165084486904797
2016-05-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3519000019878149,2.337504911853472e-10,True,2.220446049250313e-16,0.018428920682530544,0.4216568256797035
2016-06-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.49460004083812237,0.16583821160130385,False,0.0,0.1111111111111111,0.0
2016-06-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,31,8.261099923402071,8.92340850655593e-08,True,1.1102230246251565e-16,0.02049279256412565,0.4483921979520335
2016-06-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,8.187899948097765,1.2048393829983128e-06,False,0.0,0.02049281762189791,0.4483903009970392
2016-06-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,25,2.6123999850824475,6.4088332162176576e-06,False,2.220446049250313e-16,0.02049375537930314,0.4483860895560106
2016-06-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,12,0.8824999677017331,1.6126491669821164e-09,True,2.220446049250313e-16,0.02049280331914802,0.4483920269373303
2016-07-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5871000466868281,0.12451311798129541,False,0.0,0.1111111111111111,0.0
2016-07-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,26,7.392400060780346,8.793289746344968e-08,True,0.0,0.02060050067922506,0.4303254337157327
2016-07-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,7.539200014434755,5.263336163296994e-07,True,1.1102230246251565e-16,0.020600439932844807,0.4303251937193771
2016-07-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,2.279900014400482,1.4535978273333416e-05,False,0.0,0.020599494415901733,0.4303383068867745
2016-07-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,10,0.42729999404400587,1.6042129430404728e-09,True,0.0,0.020600515862962396,0.4303253028613126
2016-08-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4273999948054552,0.11438810727520027,False,0.0,0.1111111111111111,0.0
2016-08-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,6.6095000365749,7.425610668021498e-08,True,0.0,0.03271602143231583,0.28092585439651846
2016-08-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,7.397299981676042,7.790433661641893e-07,True,0.0,0.03271601201032788,0.28092584407593746
2016-08-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,2.0159000996500254,1.1464976453892661e-05,False,0.0,0.032714741597661454,0.2809270085964905
2016-08-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5047000013291836,6.286637876939949e-15,True,0.0,0.03271603805158126,0.28092582406681205
2016-09-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6896998966112733,0.11375683976965814,False,0.0,0.1111111111111111,0.0
2016-09-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,6.909400108270347,9.144656624993086e-08,True,2.220446049250313e-16,0.030228910082622573,0.29696057542587173
2016-09-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,6.441900040954351,1.9113523029579138e-07,True,0.0,0.030228984296105637,0.29696020563213116
2016-09-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,23,3.0377000803127885,1.828528099456772e-05,False,0.0,0.030225937934801488,0.2969644161949213
2016-09-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.34200004301965237,2.1222051893587945e-12,True,0.0,0.030228925017278828,0.29696042818756224
2016-10-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5891000619158149,0.09786836536516043,False,0.0,0.1111111111111111,0.0
2016-10-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,6.172199966385961,2.7042808922739248e-08,True,2.220446049250313e-16,0.03740137984910782,0.24622762330938275
2016-10-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,6.51470001321286,4.1976910944430124e-07,True,0.0,0.0374013617051312,0.24622802367510954
2016-10-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,1.716800034046173,1.2037721682997549e-05,False,1.1102230246251565e-16,0.03740048723661205,0.24622113304493204
2016-10-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.35610003396868706,3.237687895563113e-14,True,2.220446049250313e-16,0.037401383478744527,0.24622759066521394
2016-11-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5928000900894403,0.09270680106497009,False,0.0,0.1111111111111111,0.0
2016-11-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,6.9833999732509255,3.882600309312867e-08,True,0.0,0.04251930792876155,0.21039931422269376
2016-11-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,5.870799999684095,1.3066279623552557e-07,True,2.220446049250313e-16,0.042519296830625275,0.2103989548998439
2016-11-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,2.000599983148277,1.0162810970174019e-05,False,1.1102230246251565e-16,0.04251951719558961,0.21040225882690572
2016-11-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.4382000770419836,1.7719437028773655e-11,True,1.1102230246251565e-16,0.04251932117143008,0.21039924616788885
2016-12-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.44219999108463526,0.07880598107034732,False,0.0,0.1111111111111111,0.0
2016-12-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,6.954899989068508,2.4518071142787257e-08,True,2.220446049250313e-16,0.06374645940834985,0.16516054566283028
2016-12-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,18,4.303799942135811,1.5617959878422294e-06,False,0.0,0.06374660990019786,0.1651611338108261
2016-12-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,1.7390999710187316,3.029126076165012e-06,False,1.1102230246251565e-16,0.06374738943480882,0.1651602064228822
2016-12-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.3584000514820218,2.7755575615628914e-17,True,1.1102230246251565e-16,0.06374647020382931,0.1651605023061643
2017-01-26,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6542999763041735,0.07278879634127586,False,0.0,0.1111111111111111,0.0
2017-01-26,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,19,5.6081999791786075,1.801263399547892e-08,True,0.0,0.06558604951078228,0.11915537611949312
2017-01-26,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,16,4.015000071376562,3.3460354417758076e-07,True,0.0,0.06558585908312653,0.11915585886469365
2017-01-26,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,1.0073999874293804,3.347141817239274e-06,False,1.1102230246251565e-16,0.06558548705154403,0.11915282245287578
2017-01-26,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,6,0.2476999070495367,6.325814871921409e-11,True,1.1102230246251565e-16,0.06558605224274819,0.11915538351689872
2017-02-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.3988000098615885,0.08872425085959873,False,0.0,0.1111111111111111,0.0
2017-02-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,21,5.486499983817339,2.0446696502585127e-08,True,1.1102230246251565e-16,0.05874031527532776,0.1209422929554318
2017-02-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,17,4.651399911381304,3.6088802965461575e-07,True,1.1102230246251565e-16,0.05874030357646141,0.12094212209731542
2017-02-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,1.0201999684795737,1.012194208921402e-05,False,1.1102230246251565e-16,0.05874196621386128,0.12093948918604677
2017-02-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.2986999461427331,6.938893903907228e-17,True,0.0,0.05874031985349088,0.12094226224523935
2017-03-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.40419993456453085,0.09406667792223991,False,0.0,0.1111111111111111,0.0
2017-03-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,21,6.148000014945865,3.6050439286561264e-08,True,0.0,0.05200654128372044,0.146289913546437
2017-03-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,4.813999985344708,7.508033987441154e-07,True,0.0,0.05200632510596564,0.1462899422666285
2017-03-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,1.4980999985709786,1.409931483314919e-06,False,0.0,0.052006507889582915,0.14629055583253403
2017-03-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.3146000672131777,8.049116928532385e-14,True,0.0,0.05200653230053735,0.14628988903579976
2017-04-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5622999742627144,0.07954018354002468,False,0.0,0.1111111111111111,0.0
2017-04-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,20,5.055599962361157,3.8254166445650384e-08,True,2.220446049250313e-16,0.05613316795187692,0.1430430797902747
2017-04-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,18,4.522399976849556,1.4846403417756449e-07,True,0.0,0.056133139561478654,0.14304309679880395
2017-04-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,1.1625998886302114,9.820681215771954e-06,False,0.0,0.0561310880582025,0.14305055834554364
2017-04-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.2941000275313854,6.894484982922222e-14,True,2.220446049250313e-16,0.056133166455388066,0.14304304805297346
2017-05-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4371999530121684,0.09184847419171988,False,0.0,0.1111111111111111,0.0
2017-05-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,20,5.378699977882206,4.43522589488321e-08,True,1.1102230246251565e-16,0.04868774781109223,0.1438004649498762
2017-05-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,4.774800036102533,3.54676709987678e-07,True,0.0,0.04868770882884705,0.143800545615554
2017-05-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,1.6548000276088715,1.592640940710488e-05,False,2.220446049250313e-16,0.04868673495781861,0.14380139112822338
2017-05-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.4192999331280589,3.680389326632394e-14,True,0.0,0.048687766237475824,0.14380043375709972
2017-06-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.45679998584091663,0.08215542523430341,False,0.0,0.1111111111111111,0.0
2017-06-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,21,5.250399932265282,4.8449599304722923e-08,True,2.220446049250313e-16,0.0509306950291891,0.14441296488051525
2017-06-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,5.322200013324618,2.4164341029531133e-07,True,0.0,0.0509306029446831,0.1444131625877189
2017-06-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,1.7630999209359288,6.873693743206233e-06,False,0.0,0.050930883287991995,0.1444120506627879
2017-06-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.3002999583259225,2.9091451470009133e-12,True,0.0,0.05093069038557515,0.14441305909333801
2017-07-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4151000175625086,0.11269351303118028,False,0.0,0.1111111111111111,0.0
2017-07-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,21,5.538599914871156,1.0075017863042657e-07,True,0.0,0.04429132805745399,0.19675538073623922
2017-07-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,4.729500040411949,4.5498650617925573e-07,True,2.220446049250313e-16,0.04429125406340107,0.19675548304091312
2017-07-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,1.4325999654829502,6.43393513712065e-06,False,0.0,0.044292249635131856,0.19674522404339406
2017-07-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.3165000816807151,7.194713991243162e-10,True,0.0,0.04429132140845924,0.1967553179977954
2017-08-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.422299955971539,0.11549483959543999,False,0.0,0.1111111111111111,0.0
2017-08-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,20,5.350399995222688,2.0206191650440353e-08,True,0.0,0.04087804712040222,0.17372154875696183
2017-08-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,21,5.135699990205467,1.3949617854724927e-06,False,0.0,0.04087806427321025,0.17372050272401235
2017-08-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,1.9302000291645527,3.8837715759965086e-05,False,1.1102230246251565e-16,0.04088353277858514,0.17367145304052162
2017-08-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.2905000001192093,4.1440226250522016e-11,True,0.0,0.040878053588988716,0.17372152199416924
2017-09-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.41690003126859665,0.09406416906455184,False,0.0,0.1111111111111111,0.0
2017-09-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,19,5.1793999737128615,2.6692074259204723e-08,True,2.220446049250313e-16,0.04517332184718621,0.18083725065227346
2017-09-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,21,4.9999000038951635,3.1314879389565675e-07,True,1.1102230246251565e-16,0.04517322150148181,0.18083696056400367
2017-09-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2.1295000333338976,6.604303392554467e-06,False,0.0,0.04517609175797152,0.18083595130365898
2017-09-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.29360002372413874,4.19995760392311e-10,True,2.220446049250313e-16,0.045173330183126345,0.18083721739026598
2017-10-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4488000413402915,0.09194363168746841,False,0.0,0.1111111111111111,0.0
2017-10-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,20,5.214800010435283,4.131628238146501e-08,True,1.1102230246251565e-16,0.04141191411139338,0.1874927565431349
2017-10-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,5.086899967864156,5.791778530522818e-07,True,2.220446049250313e-16,0.041411902303927356,0.1874926208314892
2017-10-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,1.8884999444708228,1.3184150005354778e-05,False,0.0,0.041409321302248406,0.1874998206835835
2017-10-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.34799997229129076,2.7755575615628914e-17,True,1.1102230246251565e-16,0.04141192341622307,0.18749274173406733
2017-11-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4857000894844532,0.16151155717803828,False,0.0,0.1111111111111111,0.0
2017-11-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,20,5.413500010035932,2.5181713145250306e-08,True,1.1102230246251565e-16,0.037371063664894254,0.17570880628668223
2017-11-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,6.215599947609007,6.275251896309397e-07,True,1.1102230246251565e-16,0.03737089251716838,0.17570834430894322
2017-11-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.322699991054833,1.3406654451181277e-06,False,0.0,0.03737103222671429,0.17570689575495885
2017-11-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.2946000313386321,1.3745740656823102e-11,True,0.0,0.03737106822538478,0.17570877730860907
2017-12-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4319000290706754,0.10266401177449361,False,0.0,0.1111111111111111,0.0
2017-12-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,18,4.8717999598011374,2.8923370073985488e-08,True,1.1102230246251565e-16,0.04634339917046811,0.18038368228456947
2017-12-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,5.9402999468147755,4.637196406032107e-08,True,0.0,0.04634340433646784,0.1803836435909993
2017-12-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.038300037384033,1.3463804554497694e-05,False,0.0,0.04634404836067504,0.1803664339123277
2017-12-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.2930000191554427,5.613691456129999e-11,True,0.0,0.04634341079223518,0.18038364341078683
2018-01-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4290000069886446,0.10357830601242274,False,0.0,0.1111111111111111,0.0
2018-01-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,5.721300025470555,2.3621269953921775e-08,True,1.1102230246251565e-16,0.04308050358466132,0.2505449511807431
2018-01-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,4.970400012098253,7.153816778127098e-07,True,0.0,0.04308052587284321,0.2505441192111767
2018-01-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.600700012408197,3.879248441945871e-06,False,1.1102230246251565e-16,0.04307932042895211,0.25054256577372186
2018-01-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.49999996554106474,1.1185496973098452e-14,True,0.0,0.04308051050218113,0.2505449148287145
2018-02-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6662999512627721,0.13782507322249926,False,0.0,0.1111111111111111,0.0
2018-02-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,6.245300057344139,4.634288867932934e-08,True,0.0,0.024411632280127358,0.3439208155148849
2018-02-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,31,8.877199958078563,1.262802516416306e-06,False,0.0,0.024411362149956744,0.34392210461597916
2018-02-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,26,4.074000054970384,4.019778676256358e-06,False,1.1102230246251565e-16,0.024412119617022325,0.3439151148116785
2018-02-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.520800007507205,2.0664456257257768e-11,True,1.1102230246251565e-16,0.024411638388742867,0.3439207488117137
2018-03-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5435999482870102,0.13781831609953762,False,0.0,0.1111111111111111,0.0
2018-03-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,28,7.244699983857572,2.0520578969396297e-07,True,0.0,0.020763385622572197,0.413211050791415
2018-03-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,35,9.33699996676296,1.4151162492370695e-06,False,0.0,0.020763217573855526,0.41321388884497107
2018-03-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,3.1436000717803836,1.488299509293245e-05,False,2.220446049250313e-16,0.0207634204293667,0.4131983501111723
2018-03-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.4395999712869525,9.71445146547012e-17,True,0.0,0.02076341474441935,0.4132111433472659
2018-04-27,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5460999673232436,0.1299971217009755,False,0.0,0.1111111111111111,0.0
2018-04-27,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,6.2673999927937984,9.150139883284947e-08,True,0.0,0.026069549262791942,0.22632331162098634
2018-04-27,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,6.546400021761656,3.976265596783435e-07,True,1.1102230246251565e-16,0.02606962652886048,0.22632299814579115
2018-04-27,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,26,2.5183999678120017,4.912870929713042e-06,False,0.0,0.026069056200931206,0.22632258303147562
2018-04-27,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.35069999285042286,8.604228440844963e-16,True,0.0,0.02606955587062505,0.22632324965350709
