date,equal_weight,inverse_downside_vol,erc
2016-12-14,1.3468779825680766,1.314524164460942,1.307886765414508
2016-12-15,1.3400331608350513,1.301155666587184,1.2945133136184876
2016-12-16,1.3399402574725363,1.3025366096967104,1.2959400113568396
2016-12-19,1.3303847378638893,1.2966945523881694,1.2900886520214738
2016-12-20,1.3191275422390172,1.2884918621199961,1.2820974870240778
2016-12-21,1.3251280777619117,1.2955506761493891,1.2890250912479233
2016-12-22,1.3191415461288525,1.2961269378704288,1.2894934086434537
2016-12-23,1.3174732314069024,1.296282016618475,1.2895777589422346
2016-12-26,1.3119001478933798,1.295893706203187,1.289269602609508
2016-12-27,1.3191056102130498,1.2987835240358125,1.2921128312342345
2016-12-28,1.3216660622406209,1.2989788196473533,1.2922662747314535
2016-12-29,1.322276587709689,1.3022344383623512,1.2954558348003582
2016-12-30,1.3217194041443068,1.3057162259626838,1.2990395761443685
2017-01-03,1.3220695560867317,1.305807260487337,1.2988955883134972
2017-01-04,1.3260975986964496,1.3068848438212635,1.3001805326380098
2017-01-05,1.326419902766457,1.3052399681441387,1.2988255624533902
2017-01-06,1.324621322231688,1.3044075313026917,1.29795358694283
2017-01-09,1.3309380021795085,1.3097150048546884,1.3033129067848805
2017-01-10,1.3350084818274597,1.3129088357168297,1.3068019040224625
2017-01-11,1.3361153560224595,1.3114858950304302,1.3058366010306761
2017-01-12,1.3328192503534155,1.3096427687234402,1.303955741044891
2017-01-13,1.336205235342006,1.3117407738330662,1.3060031567387953
2017-01-16,1.3406827563795105,1.3147644739024507,1.3091144611708627
2017-01-17,1.333849816187898,1.3092513910439711,1.3034905668799284
2017-01-18,1.3358240429652464,1.3109676925504663,1.3050667246554726
2017-01-19,1.333859167926128,1.309126663243038,1.303015720198621
2017-01-20,1.3310845358090633,1.308696559883662,1.3022001721357233
2017-01-23,1.3399543892939698,1.31454225795495,1.308484602066055
2017-01-24,1.3413722726619783,1.3151570695340224,1.309070127721477
2017-01-25,1.3402740866371934,1.3123086357076594,1.306264574056221
2017-01-26,1.3446912983401775,1.3152089911162543,1.3091766053061646
2017-02-03,1.336274807399203,1.3081105350245033,1.3023347878856837
2017-02-06,1.3430596916359787,1.3124182223391776,1.3070594322903921
2017-02-07,1.3439141527973903,1.3120868931839198,1.3070357275140447
2017-02-08,1.3512116519193218,1.3172507444420238,1.3122836893801886
2017-02-09,1.352821348391083,1.3195705816775212,1.314576038861203
2017-02-10,1.3570603850140346,1.3222539219215277,1.3170936972385305
2017-02-13,1.3671359604926983,1.3291070311104054,1.3242946685917927
2017-02-14,1.3655763293833223,1.327985729035727,1.3231141872290395
2017-02-15,1.3578372048302878,1.3226433042925327,1.3175116120309966
2017-02-16,1.3624621649400732,1.3269350413382113,1.3218264948314336
2017-02-17,1.3584043515668949,1.3249102843325968,1.3198289700454828
2017-02-20,1.3682333922004777,1.3346453807567398,1.3291737727002215
2017-02-21,1.3714555188494366,1.3363659891751696,1.3310838414484987
2017-02-22,1.3692622102468515,1.3356776646285293,1.3302149838608732
2017-02-23,1.3653360892782214,1.3331160600051035,1.327669293880608
2017-02-24,1.3672284162616446,1.335325058326707,1.3301059933821269
2017-02-27,1.3670982895919126,1.3343714301636458,1.3294300474144114
2017-02-28,1.366307362376395,1.334021790060277,1.3289255093000067
2017-03-01,1.3694354110271518,1.3348968032078385,1.3296597344943866
2017-03-02,1.3687253549587437,1.333034775430111,1.327959203635319
2017-03-03,1.365885719013515,1.3307663167206119,1.3255961533010185
2017-03-06,1.3692692387068397,1.3331949117279318,1.3281396575587776
2017-03-07,1.3680816035176553,1.3325951646158818,1.3274448773343428
2017-03-08,1.3590474721014438,1.3265696685322619,1.3211139365495537
2017-03-09,1.348911050161829,1.3185313947338322,1.3129997107937408
2017-03-10,1.3463207876868646,1.3167760945819682,1.3110016389793981
2017-03-13,1.3583624396160225,1.3259135704207377,1.3202963337903806
2017-03-14,1.3558600374220389,1.3253875480385733,1.3195254880650704
2017-03-15,1.3596893369261647,1.3278540707424058,1.3219871490426354
2017-03-16,1.367916433573108,1.3352812155168114,1.3297507383750846
2017-03-17,1.361764458867897,1.3299887535202375,1.3246655944384784
2017-03-20,1.36541991248647,1.3326682428925205,1.3274685721776682
2017-03-21,1.362631201340722,1.3315339278882954,1.3259905051321716
2017-03-22,1.358720863778757,1.329583117769862,1.324314410722505
2017-03-23,1.3600223832946194,1.3306313069646118,1.325365330712887
2017-03-24,1.3603087782729983,1.3328008677166063,1.327071724519304
2017-03-27,1.3577372772263117,1.3329068223811331,1.3273932784374216
2017-03-28,1.358319183237317,1.3331034364507262,1.3276333901582154
2017-03-29,1.36193730236137,1.334338297981332,1.3288579715135285
2017-03-30,1.3538833476380139,1.3280426928712117,1.3225253386889386
2017-03-31,1.3567621441161406,1.330672309033486,1.3247505109282707
2017-04-05,1.3675548105328905,1.3393143887000558,1.3334146594696281
2017-04-06,1.369423745312238,1.3402535235010902,1.3343799295594503
2017-04-07,1.3659700637513383,1.3405898212535987,1.3348710554015029
2017-04-10,1.3650936063078736,1.3397207484710993,1.3338780623769286
2017-04-11,1.3623429094978576,1.3385159430627698,1.332668190900866
2017-04-12,1.3608599899699587,1.3384088116215436,1.3328022664081052
2017-04-13,1.3679429931008855,1.3433415801165032,1.3378151906672318
2017-04-14,1.360599579569058,1.337813288110571,1.3325250117010292
2017-04-17,1.3566141687587578,1.3328562385999037,1.3275370032257
2017-04-18,1.3501172055376656,1.328261553695615,1.322879841792487
2017-04-19,1.346797088213201,1.3256455018068456,1.3203852553718791
2017-04-20,1.348246435811245,1.3267520274087052,1.321338025063024
2017-04-21,1.3469744376925463,1.3253906738426724,1.3199292964903546
2017-04-24,1.3393501077212147,1.3178333633490473,1.3123996577874617
2017-04-25,1.3372432938151677,1.3179100337706662,1.312291571625612
2017-04-26,1.3360514905086915,1.3180308892568366,1.312159641078681
2017-04-27,1.3375004864122406,1.3190825196596612,1.3132442660622758
2017-04-28,1.3377510595451025,1.3185037266939261,1.3128314779905257
2017-05-02,1.3419298462822185,1.3195562873361968,1.3142519056016886
2017-05-03,1.3366394358715645,1.314758253719303,1.3094960783227332
2017-05-04,1.3253363412937982,1.3072225275888667,1.3017665489166517
2017-05-05,1.3172454738916877,1.3014923799098115,1.296014694065225
2017-05-08,1.309223775948814,1.2952480241189832,1.2897056261939162
2017-05-09,1.310048287289786,1.2948372033219402,1.2893484078981743
2017-05-10,1.3052409722272134,1.2892001598806582,1.2839079625915428
2017-05-11,1.30813301451686,1.2924859279809306,1.2869909775970523
2017-05-12,1.3067294850168731,1.2931169224051797,1.2872636106966544
2017-05-15,1.3114366820406824,1.297190460965939,1.29119750525364
2017-05-16,1.3185600081055004,1.302277054578429,1.296088250681433
2017-05-17,1.3218664342046433,1.303768733972211,1.297970961335507
2017-05-18,1.316451454062207,1.301485822022449,1.2955975728827815
2017-05-19,1.3190526412765278,1.3019660574689118,1.2958209918096564
2017-05-22,1.3183698345222576,1.3010637934059357,1.2950143802379042
2017-05-23,1.3153832513866595,1.3004715565364067,1.2943075274877351
2017-05-24,1.3116255827857242,1.2972974690291361,1.2909368006975093
2017-05-25,1.3202179500717885,1.3045109649300242,1.2979115772784282
2017-05-26,1.3175371116171255,1.3027936931609478,1.2960626881708752
2017-05-31,1.3074936128251824,1.298561269157566,1.2912101025774136
2017-06-01,1.305483774799957,1.2984448310170642,1.2908112485749035
2017-06-02,1.304707417232797,1.2972402754697565,1.2897368631605408
2017-06-05,1.3097061940796524,1.299919937833418,1.2926924607234505
2017-06-06,1.3127295649818822,1.3022644411783673,1.2950312794189582
2017-06-07,1.3219457360777374,1.3076284854477391,1.3004830282982136
2017-06-08,1.3277018380677987,1.3121658438185824,1.3048334938511428
2017-06-09,1.3299762507565958,1.3140932047395661,1.3065843232509688
2017-06-12,1.3299450626023992,1.315264038583581,1.3075441528520209
2017-06-13,1.331510126675778,1.3171121268596846,1.3094279328499538
2017-06-14,1.3316355602152923,1.3161871592785375,1.3087472115369998
2017-06-15,1.3292246526223632,1.314723021994187,1.3073099696403427
2017-06-16,1.330318457710629,1.3142547370789908,1.3069917808867058
2017-06-19,1.3376802594810122,1.319952776570052,1.312510647078537
2017-06-20,1.3374635404340591,1.3201611506219821,1.3127146828746241
2017-06-21,1.3383887319193852,1.321879718802552,1.3142462847251035
2017-06-22,1.3336942397827838,1.3196558244469416,1.3118159473305044
2017-06-23,1.3382752440712518,1.3231440375629826,1.3151504096537938
2017-06-26,1.343454882535278,1.328470808385465,1.3203771651005094
2017-06-27,1.345308526955142,1.3299522377689639,1.3217490416799718
2017-06-28,1.3419082201591606,1.3266236282474468,1.3185247912326856
2017-06-29,1.346618426538035,1.3286630824402634,1.320529820321165
2017-06-30,1.3458805852257294,1.3268539482856652,1.3186677618810079
2017-07-03,1.352716715840687,1.3288695178373608,1.320813397555494
2017-07-04,1.346166307634181,1.3238337488716097,1.315736143867461
2017-07-05,1.3544629650807614,1.3290997869035546,1.3208777063397197
2017-07-06,1.3583336516957205,1.3323227670876865,1.324097096111671
2017-07-07,1.358962474678392,1.3322126492782156,1.323988254852701
2017-07-10,1.3587266065849688,1.3310859307617422,1.3226401643505972
2017-07-11,1.3655391000250663,1.3360679359118826,1.3273452584996193
2017-07-12,1.3630914396502123,1.334947829364147,1.3263006047904573
2017-07-13,1.3639211840006413,1.3366108265748038,1.3277850990957782
2017-07-14,1.3618992155500609,1.3361820915339981,1.3272044844556
2017-07-17,1.3568617436040125,1.3342527403490811,1.324814312162394
2017-07-18,1.3591488403665533,1.3343735571236925,1.3251013792525528
2017-07-19,1.36722170034294,1.3401624333171471,1.330931706446997
2017-07-20,1.368603798560496,1.3414416885567182,1.33231908855282
2017-07-21,1.369339920581754,1.3414130572714613,1.332439566576761
2017-07-24,1.3675602050425124,1.3414286512442042,1.3326028100199074
2017-07-25,1.3714004672415911,1.3417234311168786,1.3329646997996643
2017-07-26,1.3644421438524512,1.335813030651176,1.3270837910352091
2017-07-27,1.3700873060153558,1.339026211590688,1.3305598272216839
2017-07-28,1.3700799947057527,1.3396774062540595,1.3312498952506984
2017-07-31,1.376929697710673,1.3428357284014656,1.334373966567271
2017-08-01,1.375676153863919,1.3422323220201202,1.3335597054539157
2017-08-02,1.3717051051848694,1.3408817236591835,1.3320972047467323
2017-08-03,1.3652748560863741,1.3366927729949742,1.328147530739747
2017-08-04,1.3668460839779402,1.3376949890192864,1.3292593159313866
2017-08-07,1.368608006155648,1.337298658217944,1.3289110345639792
2017-08-08,1.3734926829629093,1.3391084772233184,1.3307931956166623
2017-08-09,1.3818769386593188,1.3437765802537391,1.3355468381419537
2017-08-10,1.3811752804402828,1.3434879749352469,1.3351221745471382
2017-08-11,1.364788318643022,1.3358534424481339,1.3274190352865987
2017-08-14,1.371782925416451,1.3399580301685894,1.3318166809584455
2017-08-15,1.3702982467515716,1.3395729887388572,1.3313041802363579
2017-08-16,1.3692169830201122,1.3380637061818972,1.3299269868205195
2017-08-17,1.3817404784719984,1.3450364709339706,1.336987449746607
2017-08-18,1.3811344599620956,1.3450060359762468,1.3367755994204056
2017-08-21,1.3841390631311685,1.3449690359330915,1.3368522770184894
2017-08-22,1.3841894142241538,1.3441458824557535,1.3360007523298465
2017-08-23,1.3817605116307867,1.3434317124027901,1.3351086061212756
2017-08-24,1.379460094687948,1.33943124273421,1.3311755980528381
2017-08-25,1.3912945354496962,1.3478153824593233,1.3393427598958991
2017-08-28,1.3954099487001388,1.350926840087946,1.3423438081293406
2017-08-29,1.3948724051717274,1.3501201457386978,1.3415287696502503
2017-08-30,1.394812231549073,1.349916522848056,1.3413110067317187
2017-08-31,1.3936682253410306,1.3494808366163478,1.3409775348532063
2017-09-01,1.3990130016598759,1.3523758630747114,1.3438218341888724
2017-09-04,1.4047039965250174,1.3556145703564206,1.3469665784707723
2017-09-05,1.405543356134889,1.355845150028384,1.3469416882937402
2017-09-06,1.4032295217129722,1.3536410423237766,1.3450151255527234
2017-09-07,1.4004134827324435,1.3518159097640117,1.3432388548428842
2017-09-08,1.3975766787992292,1.3509232011391652,1.3426212462898803
2017-09-11,1.4002731222958849,1.3516653183999248,1.3431763167022084
2017-09-12,1.4026945647445932,1.3529078563908323,1.344062116337225
2017-09-13,1.3988045812308445,1.3509647294609592,1.3423161987243688
2017-09-14,1.3974310260242087,1.349917311585289,1.34122799580505
2017-09-15,1.397240331335719,1.3500312398650012,1.3414646093817708
2017-09-18,1.3987795870767483,1.3505345879079762,1.341783104826355
2017-09-19,1.3977174111042516,1.349298757283538,1.3405771050073163
2017-09-20,1.4026422022606864,1.3526468055379066,1.3437902181901262
2017-09-21,1.3932807045407534,1.3470033943498605,1.3383195524037186
2017-09-22,1.3934486907814023,1.3474770200953547,1.3388060858404698
2017-09-25,1.3939288520845095,1.348645660028438,1.3400111735666795
2017-09-26,1.395728689754671,1.3498923592201948,1.341441271648097
2017-09-27,1.3963231828285538,1.3492592239594217,1.3406013955077318
2017-09-28,1.3908736819720189,1.3463698587910125,1.337788809987751
2017-09-29,1.3952573333782856,1.3484383642619042,1.3397650339782137
2017-10-09,1.402506580466889,1.353754548612218,1.3445476979315254
2017-10-10,1.4012482595720714,1.3535582007376883,1.344377164932988
2017-10-11,1.4006496467909537,1.3535218698867086,1.344183294841582
2017-10-12,1.403548933941603,1.3549935112608167,1.3454763938715866
2017-10-13,1.4133713816813207,1.3597081549619605,1.349700015526106
2017-10-16,1.4140157228502943,1.359340478763162,1.3494411556220696
2017-10-17,1.4103101093811985,1.3558107972992952,1.3458218182198587
2017-10-18,1.4100341300100667,1.3567034299980372,1.3463730075955591
2017-10-19,1.4064360556941329,1.3556709192661327,1.345533051694192
2017-10-20,1.4137348241307115,1.3589493898606322,1.3485658964395315
2017-10-23,1.4111421399663902,1.3578291685432777,1.3473543524240528
2017-10-24,1.4130826745838305,1.3596926876547504,1.3490119050222222
2017-10-25,1.41234150047383,1.3593907277646275,1.3484853857437549
2017-10-26,1.414963382335252,1.3606314024436534,1.3495184775666478
2017-10-27,1.4096169407253267,1.3583337444401007,1.347028287269009
2017-10-30,1.4032393027952301,1.3527238816381775,1.3414455405425894
2017-10-31,1.4024231039036361,1.351995194819834,1.3409466846898899
2017-11-01,1.4030861724435304,1.35065217313535,1.3397466982287607
2017-11-02,1.4035616360097471,1.3510213670793072,1.3400723678890833
2017-11-03,1.4018793235094464,1.3493619448198533,1.3385338784906327
2017-11-06,1.4078833065640082,1.3530968157791738,1.342022496270061
2017-11-07,1.412519483006311,1.3567673002067078,1.3454045913344932
2017-11-08,1.4116109218722577,1.3563041874649029,1.3449421673684279
2017-11-09,1.4150853460426258,1.3586807795934719,1.347076933001836
2017-11-10,1.417403605987091,1.3596670864139686,1.3477237309415564
2017-11-13,1.4221010107935463,1.3615598884776268,1.349459747679248
2017-11-14,1.4207286203278335,1.3604014343040596,1.3486255357298067
2017-11-15,1.4123126877326992,1.3544896340736023,1.3426900510235222
2017-11-16,1.4136300942476927,1.3555698419423432,1.3434081153578186
2017-11-17,1.4062617768513097,1.3540662989098224,1.3420933070731111
2017-11-20,1.4189011246144556,1.3612569720454626,1.348906328133868
2017-11-21,1.4240016289455744,1.3660177425584505,1.3530946662127024
2017-11-22,1.423235757367486,1.364381696545093,1.3514309202480819
2017-11-23,1.4111075043083467,1.356280151598392,1.3446489760974665
2017-11-24,1.4140703075447565,1.3558839041752833,1.3439852713612022
2017-11-27,1.4063686097725057,1.3521150219286724,1.3408398461447295
2017-11-28,1.4076878028628796,1.3512922733613804,1.3397072327189077
2017-11-29,1.4053562202678935,1.3476699882392964,1.3359536036995534
2017-11-30,1.4009250948422933,1.344553045522008,1.333283525284094
2017-12-01,1.403193609334184,1.3453550877458018,1.3341312831722068
2017-12-04,1.4108990331801317,1.3512043555393116,1.3393052193245178
2017-12-05,1.4061334689038467,1.3498502367152638,1.3380880038259237
2017-12-06,1.4042476330942018,1.3483089840225648,1.3367865771245957
2017-12-07,1.3934707161982227,1.3410120666736876,1.330151681633386
2017-12-08,1.3988625571251716,1.3433259883655135,1.332036659832187
2017-12-11,1.4011938306385912,1.3437374653869079,1.3323375306946288
2017-12-12,1.3985211800032074,1.3424563296961252,1.3311980028236576
2017-12-13,1.4029918490699385,1.3448582472937973,1.333380971914462
2017-12-14,1.4004543670731397,1.343611025362373,1.332383377790213
2017-12-15,1.3977145919640417,1.3416152870662246,1.3305580876383047
2017-12-18,1.4023245066585521,1.3449291818858886,1.33355811568584
2017-12-19,1.407565525412865,1.3481290191963187,1.3364138152559728
2017-12-20,1.406029239386199,1.3475167706739295,1.3358757039900826
2017-12-21,1.4080845760638656,1.3485758280541917,1.3366886512711285
2017-12-22,1.4073037507196318,1.3483867812351973,1.3365830900499407
2017-12-25,1.4048149757175654,1.3474036110752083,1.3356028700776035
2017-12-26,1.4117164281300523,1.3514853883525788,1.3392938900695455
2017-12-27,1.404111097600547,1.345865893644047,1.3340324376047408
2017-12-28,1.406013738274435,1.34494345873727,1.3324690187690735
2017-12-29,1.4082101205757258,1.3476160967468167,1.335525815562838
2018-01-02,1.418248372115683,1.3546387447560269,1.3420397515050693
2018-01-03,1.4203068139980153,1.3551940775482179,1.3424841057321297
2018-01-04,1.4240113185343677,1.35725683569858,1.3442386290911839
2018-01-05,1.427286699189227,1.3602236631290963,1.3469215738245262
2018-01-08,1.431122994428788,1.3628626598504614,1.349154905541109
2018-01-09,1.434453981104395,1.365438361273915,1.3515541487744291
2018-01-10,1.4336986953279431,1.3647015027864913,1.3506219875938181
2018-01-11,1.4342134827446953,1.364903032125618,1.350877444667612
2018-01-12,1.4324711617166985,1.3646530037660278,1.350610569375125
2018-01-15,1.4301280526268147,1.3646117516816634,1.3504100309271485
2018-01-16,1.4304759812795815,1.3650744713311855,1.3506260937750154
2018-01-17,1.4281245166054117,1.3631918407973025,1.3488003040005847
2018-01-18,1.4297267145322998,1.3636070153335893,1.3490056920872993
2018-01-19,1.4304325715184103,1.364263250495526,1.349696706326952
2018-01-22,1.4394291099337069,1.3698094136430625,1.354929532547459
2018-01-23,1.4433812384165066,1.3726813524497092,1.3573579342939877
2018-01-24,1.44368024476652,1.372784142770675,1.3575999036143775
2018-01-25,1.4471485281187626,1.3746153581322873,1.3591993207875355
2018-01-26,1.4469246890452645,1.37468105039764,1.3591157760723567
2018-01-29,1.443908008987154,1.3726265332885017,1.3573338347488841
2018-01-30,1.4342592650596275,1.3659459170967747,1.3512087714774437
2018-01-31,1.431946818168666,1.3659668184282365,1.3511312838772243
2018-02-01,1.4205111775238037,1.360596877344155,1.3459925782945983
2018-02-02,1.4214282564291,1.3613475822267356,1.3464421525998045
2018-02-05,1.4198866510575248,1.3603875583411447,1.3455256840020366
2018-02-06,1.4027398653175467,1.3523451886700453,1.338314880257491
2018-02-07,1.3959702578805668,1.3482631503980318,1.3353222901832003
2018-02-08,1.3923881319203721,1.3462908837638319,1.3340664929756358
2018-02-09,1.3730782001651982,1.3368776049340596,1.3262578348858653
2018-02-12,1.382039676981954,1.3424991759520741,1.3318054926850778
2018-02-13,1.3881479478277299,1.3464750286874734,1.3352645783780166
2018-02-14,1.3965415376721946,1.3528371252110452,1.3412666925824506
2018-02-22,1.410349879614623,1.3604491691191458,1.3480520212772387
2018-02-23,1.415912505965439,1.3637701523865537,1.3509199838513555
2018-02-26,1.4250463983364854,1.3707591696742647,1.357956731412996
2018-02-27,1.4215779533552058,1.3690164519395014,1.3568956389850662
2018-02-28,1.4186884642220112,1.368594255402651,1.3571294218940788
2018-03-01,1.4232359687380713,1.3704471994287986,1.3589168669726186
2018-03-02,1.4251262468299457,1.372409068393044,1.3608737446871049
2018-03-05,1.4225488316751493,1.3702868084965325,1.3589962568531806
2018-03-06,1.4291129973588492,1.3725738577239197,1.3608727183281424
2018-03-07,1.4251426545104477,1.3713520905079397,1.3599703699489034
2018-03-08,1.426209577832542,1.371162282296132,1.3598701175176875
2018-03-09,1.4266880361085987,1.3698479664994867,1.3586992329828367
2018-03-12,1.4298759706326774,1.371404885288763,1.3600986575420095
2018-03-13,1.4262404665034307,1.3707157262307224,1.359722907126305
2018-03-14,1.4251720443180784,1.3704676412403727,1.3593325890060741
2018-03-15,1.424018454486115,1.369746673111068,1.3587033834261595
2018-03-16,1.422872614774011,1.370081397665061,1.3592532132251727
2018-03-19,1.4197106124834469,1.3683499243368202,1.3577788810384708
2018-03-20,1.4179885032048543,1.3687332729913402,1.3585023631251343
2018-03-21,1.4145030352366352,1.3683539578949464,1.35861619943496
2018-03-22,1.4157552195150565,1.3713425141008557,1.3616538962620304
2018-03-23,1.3985359640779444,1.3726820770904888,1.3651211195127342
2018-03-26,1.3994000062693202,1.372717555770549,1.3652858196586601
2018-03-27,1.404805469812959,1.3725668783015894,1.3647198707155839
2018-03-28,1.3948753980841735,1.369504797280483,1.3625072001164877
2018-03-29,1.3996305147075525,1.3696088122818937,1.3621214286769083
2018-03-30,1.4115023152260613,1.3781006843446666,1.370220379590794
2018-04-02,1.411911735313786,1.3795503795073076,1.37187985522074
2018-04-03,1.408191462540658,1.3799152064101767,1.3727184143520814
2018-04-04,1.408990992800066,1.381773668475056,1.3748402948318243
2018-04-09,1.416455518329294,1.3906632113005437,1.384196538350397
2018-04-10,1.4197446205289168,1.3900368902225047,1.3828627616138847
2018-04-11,1.4229393720219614,1.3912877637396996,1.3838679013506252
2018-04-12,1.417229670454201,1.3896833436186766,1.3826812126587134
2018-04-13,1.4151387886592846,1.38845698726591,1.3815105907363647
2018-04-16,1.4115673381778717,1.3898450890035023,1.3833727436880636
2018-04-17,1.4113228966479656,1.3918867620708273,1.385356661578135
2018-04-18,1.4192238354895694,1.4081987979994066,1.4030244157630114
2018-04-19,1.4273324034384975,1.413610197559892,1.4078566456712753
2018-04-20,1.416070984342425,1.410441466993333,1.4057406908104175
2018-04-23,1.4153236577266477,1.4071095080314584,1.401637454556129
2018-04-24,1.422755498302765,1.4076218313570947,1.4014305203827204
2018-04-25,1.4192194320935259,1.4051517276571432,1.3992502683340486
2018-04-26,1.4096502870116203,1.4011262559609723,1.3956777848402628
2018-04-27,1.4097060301269146,1.4000114364734473,1.3942816086102314
2018-05-02,1.4120625332184968,1.3976216029279391,1.3914061887860283
2018-05-03,1.415225873382827,1.3994677067714039,1.3930950649898772
2018-05-04,1.415033648351974,1.3997735240913813,1.3933590357190462
2018-05-07,1.4226232522230746,1.4021414111252906,1.3948645553270869
2018-05-08,1.4223603619690397,1.3998358972964395,1.39209958061892
2018-05-09,1.4193009739997866,1.3965686124184449,1.388944014201699
2018-05-10,1.4252679214359405,1.3991387826486672,1.390981640442839
2018-05-11,1.4225701712575174,1.39858446313067,1.3904651806216495
2018-05-14,1.4221584501857352,1.3968816225238727,1.3882265220978622
2018-05-15,1.4258515954108621,1.3989460916758665,1.3901528620871455
2018-05-16,1.4191385579356022,1.3950904818549594,1.386565694126108
2018-05-17,1.4159772616509714,1.3939861042797745,1.3857989452785069
2018-05-18,1.4190759864687226,1.3951618694992152,1.3866663419300158
2018-05-21,1.420931558615507,1.3957922072848894,1.3872311165643878
2018-05-22,1.4202394217576355,1.3975568814363601,1.3893846543991457
2018-05-23,1.4141205739407068,1.3955464299113527,1.3880061556973669
2018-05-24,1.416076136213818,1.3987689550605253,1.391547373281799
2018-05-25,1.4136917449823998,1.3990167951313317,1.3918909363112644
2018-05-28,1.4178161741962818,1.4033590791574253,1.3962348882930653
2018-05-29,1.4203695303608403,1.4060139938563814,1.398857194181263
2018-05-30,1.406283862112254,1.4017201178854661,1.395670794648083
2018-05-31,1.4165213763891413,1.405823088284288,1.39880701769491
2018-06-01,1.4150765799858265,1.4056700191244036,1.3988438909652328
2018-06-04,1.4176303297501514,1.405328040590395,1.398126106211176
2018-06-05,1.4197566308712635,1.4043512888033483,1.3966076661783995
2018-06-06,1.4209318632700514,1.4048388665069624,1.396973666624399
2018-06-07,1.4211412706607158,1.4047094766035024,1.3966880626573936
2018-06-08,1.407540165279675,1.3981839053554714,1.39089260101007
2018-06-11,1.4087561382029372,1.400347489721888,1.3931317130313048
2018-06-12,1.4151835621828053,1.4024578976640192,1.3948100605920242
2018-06-13,1.4091775775979742,1.3993191382320584,1.392044808460206
2018-06-14,1.408973059769327,1.4007353017694002,1.3936214071476118
2018-06-15,1.4068522682036788,1.40229685326528,1.3955424834340937
2018-06-19,1.3814160585232758,1.3907404860712616,1.3860107756046904
2018-06-20,1.384878249037581,1.392480099759588,1.3875960057750278
2018-06-21,1.376063046088907,1.3897875906433,1.3855547217207818
2018-06-22,1.3781915037418941,1.3922649538330738,1.3879405344916338
2018-06-25,1.375872537611504,1.3916401926330648,1.3878085844898698
2018-06-26,1.374987291225066,1.391101460424055,1.387475082717389
2018-06-27,1.3739915926137947,1.3907920490904229,1.3874259873295633
2018-06-28,1.3723523317376274,1.3923935304608979,1.3894362244846177
2018-06-29,1.38866497658118,1.4024108785231229,1.398608162378948
2018-07-02,1.377184211062854,1.4007717602224397,1.3984859519649269
2018-07-03,1.3787032635142125,1.40336994599685,1.400978768383867
2018-07-04,1.3695629787263761,1.3996572065461659,1.398030371588516
2018-07-05,1.360803306166142,1.3969927484612836,1.3961993325928623
2018-07-06,1.3593602640981066,1.3958002723517382,1.3947683818564012
2018-07-09,1.3711881876888083,1.3979368142757054,1.39565082947173
2018-07-10,1.3711761044292574,1.3977251773807227,1.395362542289836
2018-07-11,1.3589687631242617,1.393086194025907,1.3918654286138854
2018-07-12,1.3711768653907428,1.3978566488635042,1.395589581983672
2018-07-13,1.3680316891553408,1.396657766290353,1.394793996028054
2018-07-16,1.366279865110757,1.3979968478774991,1.3964722742573297
2018-07-17,1.3656231740980758,1.3979994942316087,1.396879252910144
2018-07-18,1.3606369680741042,1.3955731160457718,1.3951416827093521
2018-07-19,1.3632537290123088,1.399415679150939,1.3989229192672292
2018-07-20,1.3725723405573482,1.404569346782067,1.4037183154940844
2018-07-23,1.377102300455564,1.404812121967636,1.4033346350746005
2018-07-24,1.3855961899678053,1.404711857320906,1.4020299363497346
2018-07-25,1.3864916328274655,1.4040412784422185,1.4011356417433256
2018-07-26,1.3835338758812075,1.40309622368587,1.4004450323082005
2018-07-27,1.3810545744985443,1.4025450225548004,1.3999668204871796
2018-07-30,1.378529786253106,1.4025778392685606,1.4006095448836933
2018-07-31,1.3816814320373352,1.4055180659891047,1.403597832370988
2018-08-01,1.3706378034986129,1.4017649927422036,1.4007486207413014
2018-08-02,1.359377808432366,1.3990139921058014,1.3987124298796154
2018-08-03,1.356223203266109,1.4000371134637464,1.4001670745053283
2018-08-06,1.3556373547666978,1.4022099434174096,1.4024454972368081
2018-08-07,1.3702179120651263,1.4068296143056918,1.4060950072294953
2018-08-08,1.3665863292817617,1.403228881133718,1.4029028460061501
2018-08-09,1.3754280358799635,1.4046750129062404,1.403033753468886
2018-08-10,1.3750135721241183,1.4041284818755486,1.4024603149085566
2018-08-13,1.3728695548232286,1.3998373250865603,1.397333106940283
2018-08-14,1.373094510733202,1.4007364876482629,1.3988012972102883
2018-08-15,1.3615770679991088,1.3972203984359948,1.3963042437793896
2018-08-16,1.3517374832705968,1.3904286194378699,1.3898702569617867
2018-08-17,1.3425232423072393,1.3849341401973208,1.3843946266798481
2018-08-20,1.345590791145767,1.3801442661291798,1.3779288225507416
2018-08-21,1.3543922106948598,1.3849854264562302,1.3819824160652685
2018-08-22,1.3539648178092478,1.3845290888100799,1.381638081255211
2018-08-23,1.350105839022045,1.3834539866140856,1.3800737593673704
2018-08-24,1.3524102040867005,1.3848401493350604,1.3817405145450865
2018-08-27,1.3587374921770268,1.3866355150138745,1.3820639407286508
2018-08-28,1.3619232259686447,1.388907179402863,1.3840742013413834
2018-08-29,1.3600794261949223,1.3884800241592594,1.3839575609654857
