observation_date,method,success,iterations,runtime_ms,objective,gradient_norm,rc_max_error,weight_sum_error,min_weight,status
2018-02-28,lbfgsb,True,38,6.648299982771277,-0.41026280392338543,1.4410698329081484e-09,3.987541533079231e-09,1.1102230246251565e-16,0.024411637957183013,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-02-28,slsqp,True,48,7.138099987059832,6.506503348200658e-20,3.827961430529288e-09,2.2190897755458572e-07,0.0,0.024411615807900355,Optimization terminated successfully
2018-03-30,newton,True,9,0.3389000194147229,-0.3895481704104983,2.7755575615628914e-17,9.71445146547012e-17,0.0,0.02076341474441935,gradient tolerance satisfied
2018-03-30,lbfgsb,True,41,5.86570001905784,-0.3895481704104983,7.862036577321874e-10,8.98560767459422e-10,0.0,0.020763414569941338,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-03-30,slsqp,False,50,7.03320000320673,1.0067200231693987e-18,1.155471889260373e-08,1.1289612895787338e-06,0.0,0.020763440818697753,Optimization terminated successfully
2018-04-27,newton,True,8,0.3002999583259225,-0.38505103084253717,8.500145032286355e-17,8.743006318923108e-16,0.0,0.02606955587062505,gradient tolerance satisfied
2018-04-27,lbfgsb,True,35,4.687200009357184,-0.38505103084253717,8.673299856098993e-10,1.1654226750312802e-09,0.0,0.026069555882110584,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-04-27,slsqp,True,46,7.347600010689348,2.824896702144731e-19,7.498449378360602e-09,4.586114186050372e-07,0.0,0.026069589816327947,Optimization terminated successfully
2018-05-31,newton,True,8,0.3019999712705612,-0.41825525977006234,1.734723475976807e-17,1.3877787807814457e-16,1.1102230246251565e-16,0.028464276927688124,gradient tolerance satisfied
2018-05-31,lbfgsb,True,35,4.905000037979335,-0.41825525977006206,2.5489696048319743e-09,3.3148664091431357e-09,1.1102230246251565e-16,0.028464276964116453,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-05-31,slsqp,True,43,6.674000003840774,4.692965641380835e-20,7.789173852416321e-09,1.5485149462701742e-07,0.0,0.028464297343867514,Optimization terminated successfully
2018-06-29,newton,True,8,0.30180002795532346,-0.23784839725204682,4.236194728335363e-15,4.937716902020384e-14,0.0,0.01834633442233082,gradient tolerance satisfied
2018-06-29,lbfgsb,True,37,5.350999999791384,-0.23784839725204676,3.4888099770258307e-09,2.5801178277218284e-09,0.0,0.018346334409648935,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-06-29,slsqp,True,48,6.752799963578582,1.0079441414991707e-18,1.4649675590726072e-08,6.869971783257656e-07,0.0,0.01834631379759352,Optimization terminated successfully
2018-07-31,newton,True,8,0.30209997203201056,-0.32619216388204775,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.02277881096727703,gradient tolerance satisfied
2018-07-31,lbfgsb,True,42,5.635900015477091,-0.32619216388204764,2.503555140975777e-10,1.5710152623249485e-10,0.0,0.022778811000080498,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-07-31,slsqp,True,44,7.216800004243851,5.535754234480002e-19,2.3669186898419006e-08,5.70758854956388e-07,0.0,0.022778791137042703,Optimization terminated successfully
2018-08-31,newton,True,7,0.2712999703362584,-0.15978158976477214,6.140921104957897e-16,3.191891195797325e-15,0.0,0.03431661740935963,gradient tolerance satisfied
2018-08-31,lbfgsb,True,31,4.140699980780482,-0.15978158976477225,1.0382087689553288e-09,1.7896183701626711e-09,1.1102230246251565e-16,0.0343166176270817,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-08-31,slsqp,True,36,5.266199994366616,4.154654171795123e-20,5.011350332947667e-09,7.074024171993543e-08,0.0,0.03431660643872723,Optimization terminated successfully
2018-09-28,newton,True,7,0.2830000012181699,-0.29631569953771736,1.414684341893846e-13,8.908013215958022e-13,0.0,0.03584807942440021,gradient tolerance satisfied
2018-09-28,lbfgsb,True,31,4.715799994301051,-0.2963156995377173,9.484558693984013e-10,2.166879259357657e-09,0.0,0.035848079319669095,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-09-28,slsqp,True,36,7.683300005737692,3.214978578185726e-19,2.998040151075496e-08,2.3234058667276347e-07,1.1102230246251565e-16,0.0358479961180963,Optimization terminated successfully
2018-10-31,newton,True,7,0.2935999655164778,-0.20487034418433814,8.417835525853512e-11,7.377229521710049e-10,0.0,0.020437900053597177,gradient tolerance satisfied
2018-10-31,lbfgsb,True,40,6.509399972856045,-0.20487034418433814,3.291972222596584e-09,2.4759425898412957e-09,0.0,0.020437899645008528,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-10-31,slsqp,True,50,7.50429998151958,1.021781517431127e-18,8.442078281092986e-09,5.86220248982583e-07,0.0,0.020437850993137566,Optimization terminated successfully
2018-11-30,newton,True,8,0.305499997921288,-0.2462293675223578,1.2802259252708836e-15,1.3933298959045715e-14,0.0,0.019838625476984836,gradient tolerance satisfied
2018-11-30,lbfgsb,True,39,6.638800026848912,-0.2462293675223577,2.0507908843336864e-09,5.365916266875104e-09,0.0,0.019838626004543544,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-11-30,slsqp,True,54,12.209000007715076,2.5124554999572752e-19,4.894427956954445e-09,4.042011751692609e-07,0.0,0.019838613153643936,Optimization terminated successfully
2018-12-28,newton,True,8,0.3133999998681247,-0.3219521809545621,7.632783294297951e-17,7.355227538141662e-16,0.0,0.02196569168058801,gradient tolerance satisfied
2018-12-28,lbfgsb,True,42,6.3797999755479395,-0.3219521809545622,8.635625547981363e-10,8.637877774164693e-10,0.0,0.021965691603501675,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2018-12-28,slsqp,True,48,9.902799967676401,6.257443501434527e-20,3.763389456287204e-09,2.0922092605624165e-07,0.0,0.02196568254645461,Optimization terminated successfully
2019-01-31,newton,True,8,0.3037999849766493,-0.49145525340176716,3.5985103785662886e-14,4.27755053600265e-13,0.0,0.024178535209073777,gradient tolerance satisfied
2019-01-31,lbfgsb,True,35,4.931200004648417,-0.4914552534017672,5.524733934225701e-10,2.5401269976299545e-09,0.0,0.024178535445881298,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-01-31,slsqp,True,47,7.12210003985092,4.353322911834223e-20,6.5055699072006385e-09,2.1858396635765498e-07,0.0,0.024178516443239657,Optimization terminated successfully
2019-02-28,newton,True,8,0.3003000165335834,-0.5151072231550433,7.407269242420966e-16,7.563394355258879e-15,0.0,0.03224442376423705,gradient tolerance satisfied
2019-02-28,lbfgsb,True,33,4.139699973165989,-0.5151072231550434,1.7695881704415939e-09,2.68787174462215e-09,0.0,0.03224442412144049,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-02-28,slsqp,True,42,6.052300042938441,8.005019021359982e-20,7.0038907093503215e-09,2.855022698533549e-07,2.220446049250313e-16,0.03224446880658114,Optimization terminated successfully
2019-03-29,newton,True,8,0.30239997431635857,-0.48975206809013677,2.9038143417592366e-13,3.777145263228476e-12,2.220446049250313e-16,0.022890415086181552,gradient tolerance satisfied
2019-03-29,lbfgsb,True,48,5.603600002359599,-0.4897520680901367,8.121128075577744e-10,8.914702032125632e-10,1.1102230246251565e-16,0.022890415107260396,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-03-29,slsqp,True,49,6.921199965290725,3.159942762343525e-20,4.114421120996787e-09,1.771972727854232e-07,0.0,0.022890437371539594,Optimization terminated successfully
2019-04-30,newton,True,7,0.2823000540956855,-0.2983275953843757,2.8611314706328272e-12,1.9631601899661177e-11,0.0,0.03086389867390715,gradient tolerance satisfied
2019-04-30,lbfgsb,True,32,3.3109000069089234,-0.29832759538437587,1.8279243396701617e-09,1.8366238391243073e-09,0.0,0.030863898886759878,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-04-30,slsqp,True,39,6.700799975078553,1.1495383752485905e-19,9.887395019732544e-09,1.5705233052942802e-07,0.0,0.030863890713116095,Optimization terminated successfully
2019-05-31,newton,True,9,0.38569996831938624,-0.2750455618912437,8.323446099023357e-11,7.510345401140484e-10,0.0,0.021160371611669077,gradient tolerance satisfied
2019-05-31,lbfgsb,True,46,5.116499960422516,-0.27504556189124346,1.0509459136276433e-09,5.512476142222056e-09,1.1102230246251565e-16,0.021160371918258508,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-05-31,slsqp,True,47,6.9685999769717455,1.9165094481618156e-19,5.2749290140007405e-09,1.9786210993244513e-07,2.220446049250313e-16,0.02116035280165266,Optimization terminated successfully
2019-06-28,newton,True,8,0.37160003557801247,-0.3825560048862665,2.0469737016526324e-15,2.2468138460851605e-14,2.220446049250313e-16,0.022197893692649566,gradient tolerance satisfied
2019-06-28,lbfgsb,True,38,4.592299985233694,-0.3825560048862666,2.2972321267467066e-10,2.9380571586745674e-10,2.220446049250313e-16,0.02219789366576314,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-06-28,slsqp,True,45,7.135199964977801,9.79549734748646e-21,1.435697449583385e-09,7.807131971460102e-08,0.0,0.02219788912427488,Optimization terminated successfully
2019-07-31,newton,True,8,0.3273999900557101,-0.37775572478020086,5.198332216072021e-12,7.936086510174079e-11,0.0,0.022093917605406993,gradient tolerance satisfied
2019-07-31,lbfgsb,True,26,3.8419000338763,-0.3777557247802008,1.5303187328452594e-09,1.7263179219462188e-09,1.1102230246251565e-16,0.022093917634137473,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-07-31,slsqp,True,45,6.699300021864474,6.780201983746432e-20,6.550404324421639e-09,2.0620350531241893e-07,0.0,0.022093893870227085,Optimization terminated successfully
2019-08-30,newton,True,8,0.3007999621331692,-0.4568784263306491,1.8635759602148028e-11,2.9859781314200973e-10,0.0,0.025141189772268015,gradient tolerance satisfied
2019-08-30,lbfgsb,True,27,3.4508000244386494,-0.4568784263306491,1.0284769286217355e-09,2.9125723083334165e-09,2.220446049250313e-16,0.025141189881233258,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-08-30,slsqp,True,46,6.984399980865419,9.658946790700285e-20,9.124971455505726e-09,3.481369735686135e-07,1.1102230246251565e-16,0.025141144889139204,Optimization terminated successfully
2019-09-30,newton,True,8,0.3036000416614115,-0.4307620295045672,3.5596872671739277e-13,4.411832010831063e-12,2.220446049250313e-16,0.026632698859781496,gradient tolerance satisfied
2019-09-30,lbfgsb,True,27,3.5810000263154507,-0.43076202950456727,1.325905593652088e-09,3.1958580226643107e-09,2.220446049250313e-16,0.026632699083057963,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-09-30,slsqp,True,43,6.796600006055087,1.5971618725124572e-20,3.397920470021259e-09,9.388907248886191e-08,0.0,0.02663270423615814,Optimization terminated successfully
2019-10-31,newton,True,8,0.5808999994769692,-0.44551403432547587,1.788499903732088e-15,1.7486012637846216e-14,2.220446049250313e-16,0.032942998076789215,gradient tolerance satisfied
2019-10-31,lbfgsb,True,23,2.5171999586746097,-0.4455140343254758,3.0707070219904153e-10,4.702158801217493e-10,2.220446049250313e-16,0.03294299814343306,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-10-31,slsqp,True,37,5.777099984697998,2.925635952759792e-19,2.856703042792897e-08,3.5107914450605016e-07,0.0,0.03294303618406809,Optimization terminated successfully
2019-11-29,newton,True,8,0.3010999644175172,-0.5093322068970876,1.8026335632526092e-12,2.3650276181896857e-11,0.0,0.029956629108708884,gradient tolerance satisfied
2019-11-29,lbfgsb,True,28,2.896999998483807,-0.5093322068970878,2.7747903280639363e-10,1.3323118996932948e-09,2.220446049250313e-16,0.02995662905814505,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-11-29,slsqp,True,37,5.493499978911132,2.3407313604936198e-19,2.8989496049112785e-08,4.4709316433799717e-07,0.0,0.029956630772533854,Optimization terminated successfully
2019-12-31,newton,True,9,0.3456000122241676,-0.7274220660113856,6.930467137677976e-11,1.1719397952081323e-09,1.1102230246251565e-16,0.02994400130883469,gradient tolerance satisfied
2019-12-31,lbfgsb,True,27,3.1303000287152827,-0.7274220660113855,2.2646439723494893e-09,5.0390124572974315e-09,1.1102230246251565e-16,0.029944001228287425,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2019-12-31,slsqp,True,41,6.411199981812388,8.683136250653486e-20,1.61918686628189e-08,3.718359518900538e-07,0.0,0.029944041365005752,Optimization terminated successfully
2020-01-23,newton,True,9,0.3380000125616789,-0.5141006201978289,6.765421556309548e-16,1.441902153231922e-14,0.0,0.022088691391258727,gradient tolerance satisfied
2020-01-23,lbfgsb,True,30,3.5786000080406666,-0.5141006201978288,8.640234361312338e-11,1.8432143311652993e-10,0.0,0.02208869138009204,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
2020-01-23,slsqp,True,53,7.504099979996681,2.2369362385030947e-19,1.4073457819247773e-08,8.75298887911824e-07,1.1102230246251565e-16,0.02208860451970665,Optimization terminated successfully
2020-02-28,newton,True,9,0.338599958922714,-0.01736168828988699,2.7755575615628914e-17,3.191891195797325e-16,1.1102230246251565e-16,0.01039057011835155,gradient tolerance satisfied
2020-02-28,lbfgsb,True,54,7.172800018452108,-0.017361688289887045,2.32493785334853e-09,1.9280349261574514e-09,0.0,0.010390570158206757,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2020-02-28,slsqp,False,64,9.428299963474274,2.743304783199193e-18,4.928460174489516e-09,2.4676776982507365e-06,0.0,0.010390450953430816,Optimization terminated successfully
2020-03-31,newton,True,7,0.27249997947365046,0.33159547090469776,2.354488132239041e-13,1.5498990979523342e-12,0.0,0.02421989847649157,gradient tolerance satisfied
2020-03-31,lbfgsb,True,28,3.093399980571121,0.33159547090469765,2.420265488023432e-09,2.7201337848836715e-09,0.0,0.0242198983551213,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2020-03-31,slsqp,True,49,6.899200030602515,4.986078738692865e-18,2.0281436526706638e-08,6.893662799350997e-07,0.0,0.024219881349323687,Optimization terminated successfully
2020-04-30,newton,True,7,0.27120002778247,0.15369849632867105,2.66730422471273e-11,2.1696064389509218e-10,0.0,0.0284096679964844,gradient tolerance satisfied
2020-04-30,lbfgsb,True,29,3.622199990786612,0.15369849632867105,2.4172786272647073e-09,3.464298722888337e-09,1.1102230246251565e-16,0.02840966782039957,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2020-04-30,slsqp,True,43,7.033400004729629,3.7792270301064294e-18,3.06673854848696e-08,6.479214189891724e-07,0.0,0.02840971344480973,Optimization terminated successfully
2020-05-29,newton,True,7,0.41879998752847314,0.041273576927686906,1.2368578383714635e-14,7.742417817979685e-14,0.0,0.03634716688888176,gradient tolerance satisfied
2020-05-29,lbfgsb,True,27,3.0456000240519643,0.041273576927686906,9.796921329741082e-10,1.3411306093447095e-09,2.220446049250313e-16,0.03634716674704186,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2020-05-29,slsqp,True,37,5.374500004108995,1.2803428504477096e-18,3.5111695891950604e-08,3.535433573537139e-07,0.0,0.03634704901682685,Optimization terminated successfully
2020-06-30,newton,True,7,0.27080002473667264,-0.1325820182205686,2.8449465006019636e-16,1.5959455978986625e-15,1.1102230246251565e-16,0.04591740886465458,gradient tolerance satisfied
2020-06-30,lbfgsb,True,25,2.9397999751381576,-0.1325820182205686,3.0940763839915064e-10,3.134809356541979e-10,2.220446049250313e-16,0.0459174087395229,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2020-06-30,slsqp,True,29,4.502900002989918,9.019556450933793e-20,1.483564907291573e-08,8.824718272792964e-08,0.0,0.04591744560910163,Optimization terminated successfully
2020-07-31,newton,True,7,0.2782999654300511,-0.10736286573713305,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.03637688270866623,gradient tolerance satisfied
2020-07-31,lbfgsb,True,26,2.557500032708049,-0.107362865737133,7.221954284597487e-11,1.5060347413609065e-10,0.0,0.036376882708374254,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
2020-07-31,slsqp,True,36,5.587199993897229,2.2430713407448835e-20,4.300715350677148e-09,3.932076081403224e-08,2.220446049250313e-16,0.03637688577016182,Optimization terminated successfully
2020-08-31,newton,True,7,0.2711999695748091,-0.16737745964034473,2.0573820425084932e-15,1.1587952819525071e-14,1.1102230246251565e-16,0.03454364889035167,gradient tolerance satisfied
2020-08-31,lbfgsb,True,30,3.2752000261098146,-0.1673774596403449,2.8845772298558003e-10,8.511803484267944e-10,0.0,0.03454364894075954,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2020-08-31,slsqp,True,37,6.276700005400926,2.257967687245437e-19,1.517791182369218e-08,1.8763014865419425e-07,1.1102230246251565e-16,0.0345436062567729,Optimization terminated successfully
2020-09-30,newton,True,7,0.2741999924182892,-0.13458741074003389,1.881481082044445e-14,1.1791956300299944e-13,0.0,0.031284033151106345,gradient tolerance satisfied
2020-09-30,lbfgsb,True,30,3.540900012012571,-0.134587410740034,2.1145841744285576e-09,1.4464822672977107e-09,1.1102230246251565e-16,0.031284032754504316,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2020-09-30,slsqp,True,37,6.7060000146739185,8.160974633473505e-19,2.4125012575249386e-08,2.631437076849874e-07,0.0,0.03128398172153887,Optimization terminated successfully
2020-10-30,newton,True,7,0.27380004758015275,-0.2261749359422186,7.00231539418894e-13,5.086542298471386e-12,0.0,0.029659043418809414,gradient tolerance satisfied
2020-10-30,lbfgsb,True,30,3.4404000034555793,-0.22617493594221838,2.1983004860892663e-09,4.893765004343464e-09,0.0,0.029659043541004196,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2020-10-30,slsqp,True,38,5.517199984751642,1.6608395905428304e-19,2.4214812627732082e-08,2.0986714215076585e-07,0.0,0.02965898570100184,Optimization terminated successfully
2020-11-30,newton,True,7,0.2673999988473952,-0.36802324554480115,5.260911845050842e-11,4.4802893339745964e-10,0.0,0.031626444148087816,gradient tolerance satisfied
2020-11-30,lbfgsb,True,30,3.288000007160008,-0.36802324554480104,1.1976287739301483e-09,1.8414250679832378e-09,1.1102230246251565e-16,0.031626444380846,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2020-11-30,slsqp,True,39,5.918800015933812,2.42901756194747e-20,6.916678966270282e-09,7.569844498456213e-08,0.0,0.03162642347831497,Optimization terminated successfully
2020-12-31,newton,True,8,0.3016000264324248,-0.344667129090885,1.0599160438218291e-15,1.1407541578023483e-14,0.0,0.03274666748253834,gradient tolerance satisfied
2020-12-31,lbfgsb,True,23,2.9208000050857663,-0.3446671290908849,7.172450550152476e-10,9.321535765494104e-10,2.220446049250313e-16,0.032746667495320944,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2020-12-31,slsqp,True,38,6.7945999908261,6.127595286238419e-20,9.853194405293663e-09,1.4834970209209875e-07,0.0,0.03274662734653004,Optimization terminated successfully
2021-01-29,newton,False,1000,250.98910002270713,-0.19239048041319773,1.0934117326832915e-10,9.795029232151364e-10,0.0,0.03593590957397553,maximum iterations reached
2021-01-29,lbfgsb,True,23,2.654900017660111,-0.19239048041319745,3.812006266201706e-11,5.1815066126614795e-11,1.1102230246251565e-16,0.03593590947118824,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
2021-01-29,slsqp,True,36,5.559300014283508,1.8410325913417035e-19,2.1235961622851202e-08,2.4128324539740564e-07,0.0,0.0359359846287756,Optimization terminated successfully
2021-02-26,newton,True,8,0.3046999918296933,-0.06307601278830183,6.938893903907228e-17,6.106226635438361e-16,0.0,0.03389310469770986,gradient tolerance satisfied
2021-02-26,lbfgsb,True,22,2.6165999588556588,-0.063076012788302,2.114097868988196e-09,2.3605596644049598e-09,0.0,0.03389310439328203,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2021-02-26,slsqp,True,41,6.5725999884307384,1.3538237462223555e-18,3.0977800617076105e-08,4.890086404835126e-07,0.0,0.03389303878211898,Optimization terminated successfully
2021-03-31,newton,True,8,0.30700000934302807,-0.13701292681712868,1.4117006175151658e-13,1.8170326354649546e-12,1.1102230246251565e-16,0.02406672016269364,gradient tolerance satisfied
2021-03-31,lbfgsb,True,28,3.943299991078675,-0.13701292681712862,1.1588155018893431e-09,1.231635182730173e-09,2.220446049250313e-16,0.024066720115968422,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2021-03-31,slsqp,True,49,8.186899998690933,3.4765631554812973e-19,1.292055020833267e-08,5.315180738318936e-07,0.0,0.024066705059771838,Optimization terminated successfully
2021-04-30,newton,True,8,0.3008000203408301,-0.2926820084421639,1.361575782676816e-13,1.728825416158486e-12,1.1102230246251565e-16,0.02797307488130403,gradient tolerance satisfied
2021-04-30,lbfgsb,True,30,3.4832999808713794,-0.2926820084421641,6.125037282922463e-10,6.911071298576488e-10,1.1102230246251565e-16,0.02797307487356799,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2021-04-30,slsqp,True,45,6.69680000282824,6.076800859830688e-19,3.1916006834893014e-08,7.776188093444603e-07,0.0,0.027972892556151003,Optimization terminated successfully
2021-05-31,newton,True,8,0.3034999826923013,-0.32868148393514857,2.109671812244862e-12,3.0139987727828554e-11,0.0,0.023877402271971843,gradient tolerance satisfied
2021-05-31,lbfgsb,True,35,3.877100010868162,-0.32868148393514846,1.5664473121401734e-09,3.1849105297521163e-09,1.1102230246251565e-16,0.02387740205391426,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2021-05-31,slsqp,True,51,7.6497000409290195,5.136797712826434e-20,4.207972156251009e-09,2.4808694712441515e-07,0.0,0.0238774025349452,Optimization terminated successfully
2021-06-30,newton,True,8,0.3005999606102705,-0.25282271645257215,1.256407304583984e-12,1.608527200325227e-11,0.0,0.02905119198258215,gradient tolerance satisfied
2021-06-30,lbfgsb,True,27,2.9750000103376806,-0.252822716452572,8.41353917091503e-10,1.5445891649035204e-09,0.0,0.029051192005562627,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2021-06-30,slsqp,True,45,6.827799952588975,2.189084771435685e-19,1.232591058662739e-08,3.404154437364193e-07,1.1102230246251565e-16,0.029051222914691675,Optimization terminated successfully
2021-07-30,newton,True,8,0.304599991068244,-0.24255235962487404,1.9520600413880373e-12,2.7219643206066735e-11,0.0,0.02905857557469763,gradient tolerance satisfied
2021-07-30,lbfgsb,True,32,3.222299972549081,-0.24255235962487354,6.736421795383585e-09,6.94920569699331e-09,0.0,0.029058575324010055,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2021-07-30,slsqp,True,46,6.780800002161413,2.9434948945839452e-19,1.318804755648432e-08,4.3224459767010615e-07,0.0,0.029058531077349903,Optimization terminated successfully
2021-08-31,newton,True,8,0.2992999507114291,-0.239415555163142,8.378714388967978e-16,8.409939411535561e-15,0.0,0.035067923319238956,gradient tolerance satisfied
2021-08-31,lbfgsb,True,29,3.513100033160299,-0.2394155551631421,1.995653739483849e-09,1.814886227413659e-09,1.1102230246251565e-16,0.03506792327956508,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2021-08-31,slsqp,True,40,6.1172000132501125,1.768259555469535e-20,5.116819851964869e-09,8.837249269866287e-08,0.0,0.03506792261231541,Optimization terminated successfully
2021-09-30,newton,True,8,0.30210003023967147,-0.23583296403774634,1.4356571487184056e-13,1.740343980038972e-12,0.0,0.029429234743565104,gradient tolerance satisfied
2021-09-30,lbfgsb,True,31,3.3331000013276935,-0.23583296403774645,1.951077868711515e-09,3.762805747542508e-09,0.0,0.029429234957353403,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2021-09-30,slsqp,True,47,7.1718000108376145,2.0450339485780248e-19,1.1571093404206533e-08,3.115975456408071e-07,0.0,0.029429166434649837,Optimization terminated successfully
2021-10-29,newton,True,8,0.3046000492759049,-0.0408756591132074,4.234460004859386e-15,4.3576253716537394e-14,0.0,0.016031806666561736,gradient tolerance satisfied
2021-10-29,lbfgsb,True,42,4.341599997133017,-0.04087565911320723,7.571970828124108e-10,7.511357785761064e-10,0.0,0.016031806728978845,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2021-10-29,slsqp,True,57,8.76369996694848,2.4929920804168144e-18,7.685131565656496e-09,5.72084894956415e-07,0.0,0.016031779076945293,Optimization terminated successfully
2021-11-30,newton,True,8,0.3925999626517296,-0.19709179210224986,2.5662631741862896e-13,3.1959018764737834e-12,1.1102230246251565e-16,0.01545667207910256,gradient tolerance satisfied
2021-11-30,lbfgsb,True,40,4.4769999803975224,-0.19709179210224992,8.946482443761283e-10,2.917584118744543e-09,2.220446049250313e-16,0.01545667217814617,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2021-11-30,slsqp,False,56,8.215899986680597,2.5577807147323406e-18,1.5810445818596708e-08,1.2893380151729472e-06,0.0,0.015456541666595814,Optimization terminated successfully
2021-12-31,newton,True,8,0.38899999344721437,-0.3437103522818428,1.9522991730192008e-11,2.969456486257016e-10,1.1102230246251565e-16,0.01769197640193019,gradient tolerance satisfied
2021-12-31,lbfgsb,True,34,4.036400001496077,-0.34371035228184277,4.834518618768158e-10,4.989915286524038e-10,0.0,0.01769197638170466,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2021-12-31,slsqp,True,53,10.026500036474317,6.266909594287838e-20,2.3656996640010308e-09,2.1154161242153968e-07,0.0,0.017691975059385887,Optimization terminated successfully
2022-01-28,newton,True,8,0.31460000900551677,-0.23866933611355506,1.2292250550771655e-14,1.4430123762565472e-13,0.0,0.025710656994399252,gradient tolerance satisfied
2022-01-28,lbfgsb,True,35,4.10399999236688,-0.23866933611355506,2.0258148908380846e-09,1.8833434117793146e-09,0.0,0.025710656860937157,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2022-01-28,slsqp,True,49,9.2585000093095,1.5615151455399932e-18,1.3996226145661205e-08,6.665474296396745e-07,0.0,0.02571055652572629,Optimization terminated successfully
2022-02-28,newton,True,8,0.31750003108754754,-0.12693654269358717,9.540979117872439e-17,8.604228440844963e-16,1.1102230246251565e-16,0.030437973294323142,gradient tolerance satisfied
2022-02-28,lbfgsb,True,25,3.519599966239184,-0.1269365426935869,3.8224062803848824e-11,4.2752731910233877e-11,2.220446049250313e-16,0.030437973297644933,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
2022-02-28,slsqp,True,44,8.86140001239255,2.478124656562237e-19,1.0432754437345566e-08,2.0275008182080168e-07,0.0,0.03043791940008953,Optimization terminated successfully
2022-03-31,newton,True,8,0.31640002271160483,0.18904594539208147,5.551115123125783e-17,6.938893903907228e-17,0.0,0.027107611231718856,gradient tolerance satisfied
2022-03-31,lbfgsb,True,29,4.085799970198423,0.18904594539208142,4.390502406081964e-10,7.909814470075105e-10,2.220446049250313e-16,0.027107611338524566,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2022-03-31,slsqp,True,41,8.757600036915392,2.4695468872797947e-18,2.3540962353302852e-08,6.252888248153843e-07,0.0,0.02710758693827058,Optimization terminated successfully
