date,货币信用周期策略
2018-08-16,1.3116970418284988
2018-08-17,1.3076941924707683
2018-08-20,1.3152780396833221
2018-08-21,1.3204206670905316
2018-08-22,1.324429496993748
2018-08-23,1.3197727610957264
2018-08-24,1.3189953872453197
2018-08-27,1.3194580643492066
2018-08-28,1.3323182894608876
2018-08-29,1.3300468209940954
2018-08-30,1.335799154386655
2018-08-31,1.3352863372082946
2018-09-03,1.334196826827902
2018-09-04,1.3278668066762513
2018-09-05,1.3239422657563837
2018-09-06,1.3257192078565376
2018-09-07,1.324203720731946
2018-09-10,1.3265392907351887
2018-09-11,1.3221127542100588
2018-09-12,1.323506868681224
2018-09-13,1.3222554748082176
2018-09-14,1.3201517116006511
2018-09-17,1.3187250115178686
2018-09-18,1.3175730241776002
2018-09-19,1.3193717883033902
2018-09-20,1.3193924392695011
2018-09-21,1.3241933409191653
2018-09-25,1.327674151069875
2018-09-26,1.3309320391849575
2018-09-27,1.3314564371442417
2018-09-28,1.332837766131663
2018-10-08,1.3433594148243198
2018-10-09,1.353445898901352
2018-10-10,1.3553473463545618
2018-10-11,1.3484765660506302
2018-10-12,1.351766891871475
2018-10-15,1.351239453337532
2018-10-16,1.3478735351040008
2018-10-17,1.3488418976055612
2018-10-18,1.343395211849454
2018-10-19,1.343214450087408
2018-10-22,1.341551855312329
2018-10-23,1.3421323930137463
2018-10-24,1.3418730850192946
2018-10-25,1.3393598127146424
2018-10-26,1.339176158954903
2018-10-29,1.3407123152392968
2018-10-30,1.33880478043991
2018-10-31,1.3333654639801815
2018-11-01,1.3292339996944764
2018-11-02,1.3219188462817777
2018-11-05,1.3234201962381928
2018-11-06,1.3247668618510533
2018-11-07,1.3242124030640618
2018-11-08,1.3235185400911424
2018-11-09,1.31923218987989
2018-11-12,1.3176811045162784
2018-11-13,1.3147380949716294
2018-11-14,1.3112024489034007
2018-11-15,1.3146840538987317
2018-11-16,1.3224417462380276
2018-11-19,1.3223493169853686
2018-11-20,1.3192033807341361
2018-11-21,1.3170592114797663
2018-11-22,1.3150079533390653
2018-11-23,1.3109692215173934
2018-11-26,1.304990599512593
2018-11-27,1.3033155331398478
2018-11-28,1.3065006387056328
2018-11-29,1.3083598913039545
2018-11-30,1.3081622491233265
2018-12-03,1.3141461062871003
2018-12-04,1.3138808589913733
2018-12-05,1.3144468070078468
2018-12-06,1.3136352161331342
2018-12-07,1.3155434315298633
2018-12-10,1.318282816678733
2018-12-11,1.3165707343408815
2018-12-12,1.3161379313055608
2018-12-13,1.3129789630771747
2018-12-14,1.3103906791770774
2018-12-17,1.3093163235906813
2018-12-18,1.3116574971619075
2018-12-19,1.3092127523916917
2018-12-20,1.310844481965853
2018-12-21,1.3118259532124326
2018-12-24,1.3093538493900552
2018-12-25,1.3090040457799297
2018-12-26,1.3115181599782912
2018-12-27,1.311851022304843
2018-12-28,1.314420083191394
2019-01-02,1.3141621378530928
2019-01-03,1.3160331008090784
2019-01-04,1.3193639215661017
2019-01-07,1.3190534097152051
2019-01-08,1.3190733710983755
2019-01-09,1.3189065890300806
2019-01-10,1.317129048775279
2019-01-11,1.3140042441017143
2019-01-14,1.308526198427355
2019-01-15,1.3101517474687392
2019-01-16,1.3136191223786406
2019-01-17,1.3138641924814498
2019-01-18,1.3160594444335225
2019-01-21,1.315256047624671
2019-01-22,1.3122119909960244
2019-01-23,1.3125340649925172
2019-01-24,1.3134857271729172
2019-01-25,1.311806054124304
2019-01-28,1.3150486574243756
2019-01-29,1.3159505137320477
2019-01-30,1.3175510176071672
2019-01-31,1.320790015205928
2019-02-01,1.3254305000548439
2019-02-11,1.3292080157606572
2019-02-12,1.3307596000041737
2019-02-13,1.3329782729199169
2019-02-14,1.3318631988629854
2019-02-15,1.3299787034347565
2019-02-18,1.338818485221912
2019-02-19,1.3400564244086668
2019-02-20,1.342878793889983
2019-02-21,1.3412463390046716
2019-02-22,1.344470629635646
2019-02-25,1.3557966718812373
2019-02-26,1.3495576079941596
2019-02-27,1.3480366888374853
2019-02-28,1.3454137853968564
2019-03-01,1.3482043666135155
2019-03-04,1.3463539594210965
2019-03-05,1.3476935514979567
2019-03-06,1.3522779148211894
2019-03-07,1.3527914309138969
2019-03-08,1.3478477977983476
2019-03-11,1.3527609058777825
2019-03-12,1.3559847281758122
2019-03-13,1.3566526438897557
2019-03-14,1.3530156960596573
2019-03-15,1.3572505714211172
2019-03-18,1.3630047121378968
2019-03-19,1.3630796087047052
2019-03-20,1.3632217123235713
2019-03-21,1.367729688297336
2019-03-22,1.3679029355335335
2019-03-25,1.3645040254677436
2019-03-26,1.361153631541009
2019-03-27,1.3628563245893366
2019-03-28,1.3595525205339518
2019-03-29,1.3623302347774795
2019-04-01,1.3691072341739512
2019-04-02,1.367905798047301
2019-04-03,1.3688798167995424
2019-04-04,1.3700915877588469
2019-04-08,1.3704141856168666
2019-04-09,1.3711969461231326
2019-04-10,1.3735048303074011
2019-04-11,1.3706848080698644
2019-04-12,1.36607325173699
2019-04-15,1.3636460002817825
2019-04-16,1.3672015906110029
2019-04-17,1.3687461784546846
2019-04-18,1.367615465995763
2019-04-19,1.369478353700843
2019-04-22,1.3653623760394797
2019-04-23,1.3629555069770516
2019-04-24,1.3601966002247268
2019-04-25,1.3574387786631388
2019-04-26,1.3563052090728915
2019-04-29,1.3550984454079378
2019-04-30,1.35889188578366
2019-05-06,1.3441855139652503
2019-05-07,1.3480440175391988
2019-05-08,1.3476339564070006
2019-05-09,1.3486215746632213
2019-05-10,1.3560999353327066
2019-05-13,1.3575423197780343
2019-05-14,1.358189153098427
2019-05-15,1.364747249527528
2019-05-16,1.3686306169817857
2019-05-17,1.36271540660012
2019-05-20,1.3605245186341701
2019-05-21,1.3630485927222384
2019-05-22,1.357874615169701
2019-05-23,1.3547935761278547
2019-05-24,1.359914222705612
2019-05-27,1.3648030003527734
2019-05-28,1.3660837369139844
2019-05-29,1.3696799574348322
2019-05-30,1.3652276745056122
2019-05-31,1.3670959896524304
2019-06-03,1.372879632128524
2019-06-04,1.3755993410163498
2019-06-05,1.3779516515360872
2019-06-06,1.3699607993721332
2019-06-10,1.3705163158956817
2019-06-11,1.3743883546540538
2019-06-12,1.3743481631974248
2019-06-13,1.3783144545132273
2019-06-14,1.3815914584760163
2019-06-17,1.3809999225468654
2019-06-18,1.3807305103568182
2019-06-19,1.3793811385669328
2019-06-20,1.3884067755322085
2019-06-21,1.3902288438868322
2019-06-24,1.393254394040877
2019-06-25,1.398846081335346
2019-06-26,1.3927879682374573
2019-06-27,1.3923164861793622
2019-06-28,1.3948336822059664
2019-07-01,1.3935774203010864
2019-07-02,1.395006611125814
2019-07-03,1.3989764662373774
2019-07-04,1.3974263728030525
2019-07-05,1.397425449742293
2019-07-08,1.3902109240037497
2019-07-09,1.3883733977201123
2019-07-10,1.3884823807427085
2019-07-11,1.393559075658542
2019-07-12,1.3953215988572205
2019-07-15,1.3988335760609563
2019-07-16,1.3975609025997577
2019-07-17,1.3971569475096743
2019-07-18,1.3987144436987093
2019-07-19,1.4069722731385317
2019-07-22,1.4010383521213654
2019-07-23,1.3997681473705883
2019-07-24,1.399401265664089
2019-07-25,1.4026596697454394
2019-07-26,1.40182929051028
2019-07-29,1.3999578566280353
2019-07-30,1.4045604409209715
2019-07-31,1.4046753138411359
2019-08-01,1.3995213312597847
2019-08-02,1.4025040519849212
2019-08-05,1.4077880826504023
2019-08-06,1.4055604676330098
2019-08-07,1.4070792290315985
2019-08-08,1.4117826392503583
2019-08-09,1.4138299618693155
2019-08-12,1.418356453880321
2019-08-13,1.4233019408754148
2019-08-14,1.4181309998174998
2019-08-15,1.4194030609131632
2019-08-16,1.4191876648994926
2019-08-19,1.4275780310469375
2019-08-20,1.425597841141651
2019-08-21,1.4243765057229754
2019-08-22,1.4264093683395023
2019-08-23,1.427741643833556
2019-08-26,1.4306711064924853
2019-08-27,1.4338750156529012
2019-08-28,1.4351122149994486
2019-08-29,1.4388358497910116
2019-08-30,1.4329963182847043
2019-09-02,1.4368985869015425
2019-09-03,1.4366435196006695
2019-09-04,1.4414816160671422
2019-09-05,1.4452252378099526
2019-09-06,1.4443148943920017
2019-09-09,1.4453760021065383
2019-09-10,1.4417334096359897
2019-09-11,1.4401883946503382
2019-09-12,1.4410936223332789
2019-09-16,1.4399537974420031
2019-09-17,1.433975354914174
2019-09-18,1.4333650770505084
2019-09-19,1.4340589683501865
2019-09-20,1.4369744058678195
2019-09-23,1.435408382688911
2019-09-24,1.4350289985738092
2019-09-25,1.4342256596605611
2019-09-26,1.428290131718177
2019-09-27,1.4248189421494182
2019-09-30,1.425955866620107
2019-10-08,1.428147644142843
2019-10-09,1.4315040272341757
2019-10-10,1.4325224038011424
2019-10-11,1.4333013203749698
2019-10-14,1.4340334960012877
2019-10-15,1.4332669636032347
2019-10-16,1.431888555126853
2019-10-17,1.4334153536311331
2019-10-18,1.4293251674697085
2019-10-21,1.4327133961072802
2019-10-22,1.4336707768481805
2019-10-23,1.4324774603080832
2019-10-24,1.4345282039734277
2019-10-25,1.4361521778271087
2019-10-28,1.4345912944916
2019-10-29,1.4311206907194818
2019-10-30,1.4289376741075333
2019-10-31,1.4283224960521592
2019-11-01,1.4334002069618739
2019-11-04,1.4352484436006496
2019-11-05,1.4395604236699822
2019-11-06,1.4346682547508036
2019-11-07,1.4367167155455407
2019-11-08,1.4337135573170718
2019-11-11,1.4260655219956972
2019-11-12,1.4231646331727517
2019-11-13,1.4237262640521153
2019-11-14,1.4226385602542952
2019-11-15,1.4208411010476723
2019-11-18,1.4282241096629897
2019-11-19,1.4319089518243426
2019-11-20,1.430730498578387
2019-11-21,1.4317392620413683
2019-11-22,1.4273340754712527
2019-11-25,1.4291033886239812
2019-11-26,1.428962522956145
2019-11-27,1.4295122495622852
2019-11-28,1.4298432075837462
2019-11-29,1.43078573581877
2019-12-02,1.4296563192468315
2019-12-03,1.430813366934495
2019-12-04,1.4321416914415308
2019-12-05,1.4344742942082152
2019-12-06,1.4335573319164208
2019-12-09,1.4402414522368774
2019-12-10,1.443217058300605
2019-12-11,1.4457904235914356
2019-12-12,1.4453027858192091
2019-12-13,1.446483822269536
2019-12-16,1.4503177498317914
2019-12-17,1.4542367450593645
2019-12-18,1.4541167945515616
2019-12-19,1.4555147847911045
2019-12-20,1.4563784744451198
2019-12-23,1.4540156357008729
2019-12-24,1.4597138941147976
2019-12-25,1.460764118313294
2019-12-26,1.4612652747003303
2019-12-27,1.4616123739140656
2019-12-30,1.4667424635548039
2019-12-31,1.4669559124886298
2020-01-02,1.470112634052199
2020-01-03,1.4685492416191688
2020-01-06,1.4712928695448495
2020-01-07,1.4721559183896031
2020-01-08,1.4711766702228113
2020-01-09,1.469748500996457
2020-01-10,1.4712486531520383
2020-01-13,1.4713154318210642
2020-01-14,1.4704889547453959
2020-01-15,1.4718004677764334
2020-01-16,1.4747687527700064
2020-01-17,1.474821518516321
2020-01-20,1.4770299307828338
2020-01-21,1.4715744643182085
2020-01-22,1.4716645681597043
2020-01-23,1.461453299597651
2020-02-03,1.4415431664899963
2020-02-04,1.448554690331086
2020-02-05,1.451093005948183
2020-02-06,1.456772365720432
2020-02-07,1.4591976326446994
2020-02-10,1.4600054818736954
2020-02-11,1.459233510126946
2020-02-12,1.4599357460262294
2020-02-13,1.4624930192665686
2020-02-14,1.459848412670398
2020-02-17,1.465507646904868
2020-02-18,1.4672480395497274
2020-02-19,1.468582453978316
2020-02-20,1.470021516045138
2020-02-21,1.473900118255922
2020-02-24,1.4752474954004011
2020-02-25,1.4730216513952568
2020-02-26,1.4709652051782058
2020-02-27,1.4720660714963496
2020-02-28,1.4600513253829517
2020-03-02,1.464405452860726
2020-03-03,1.4638939702909368
2020-03-04,1.471135633383803
2020-03-05,1.4726631434129018
2020-03-06,1.4755534559159265
2020-03-09,1.4706091372978238
2020-03-10,1.4666698714443922
2020-03-11,1.4676439683416538
2020-03-12,1.460901074084752
2020-03-13,1.454155488554807
2020-03-16,1.4446734085297464
2020-03-17,1.4343450255029764
2020-03-18,1.4327651776558967
2020-03-19,1.4206551621392478
2020-03-20,1.4308644649791429
2020-03-23,1.4295521213926115
2020-03-24,1.4415100154981222
2020-03-25,1.45281571047614
2020-03-26,1.4500006846694715
2020-03-27,1.452130547323544
2020-03-30,1.4497348660285636
2020-03-31,1.4531430735700561
2020-04-01,1.447206735521369
2020-04-02,1.4497320898280424
2020-04-03,1.444510412738784
2020-04-07,1.4602290470445336
2020-04-08,1.4631967036172406
2020-04-09,1.4622427031984082
2020-04-10,1.462808595250289
2020-04-13,1.4605527350106315
2020-04-14,1.4649701541787215
2020-04-15,1.4666773665555508
2020-04-16,1.4676513132271227
2020-04-17,1.4681447120671616
2020-04-20,1.4647666075509846
2020-04-21,1.4618345467576093
2020-04-22,1.466862286886013
2020-04-23,1.4761340620599404
2020-04-24,1.4768764649278554
2020-04-27,1.4780204628894318
2020-04-28,1.4757551659049084
2020-04-29,1.480188839436131
2020-04-30,1.481003260655999
2020-05-06,1.4816855304446706
2020-05-07,1.475709522989546
2020-05-08,1.4806123081836615
2020-05-11,1.4764853711049815
2020-05-12,1.4764266495060476
2020-05-13,1.4756748583056702
2020-05-14,1.4735332917139035
2020-05-15,1.4771101119839016
2020-05-18,1.4808192540407654
2020-05-19,1.4817758576563187
2020-05-20,1.4852527912608537
2020-05-21,1.482697263387146
2020-05-22,1.483255136059584
2020-05-25,1.4821391389248417
2020-05-26,1.482645049200444
2020-05-27,1.4833301204572367
2020-05-28,1.4864978101656283
2020-05-29,1.4868792617259965
2020-06-01,1.4943117698326778
2020-06-02,1.4898381857617033
2020-06-03,1.4911365031281836
2020-06-04,1.4902882712995886
2020-06-05,1.4909628838214584
2020-06-08,1.4936471903804167
2020-06-09,1.4967873395626552
2020-06-10,1.5013392069464249
2020-06-11,1.5007069392696109
2020-06-12,1.505665117630114
2020-06-15,1.5007370213346538
2020-06-16,1.5069640425291315
2020-06-17,1.5053202784373874
2020-06-18,1.5073308779735937
2020-06-19,1.5119649971411553
2020-06-22,1.5125350364641041
2020-06-23,1.5122624641145594
2020-06-24,1.5166661196184075
2020-06-29,1.5174796590458557
2020-06-30,1.5238749709884507
2020-07-01,1.5376716864183237
2020-07-02,1.5443796108516736
2020-07-03,1.5483937782837152
2020-07-06,1.5639030070457407
2020-07-07,1.5642481522746112
2020-07-08,1.5666677671149196
2020-07-09,1.5768682404771923
2020-07-10,1.5723970802352756
2020-07-13,1.5865111128998972
2020-07-14,1.5801110892574315
2020-07-15,1.578405428499332
2020-07-16,1.5600734348173062
2020-07-17,1.5625719603072974
2020-07-20,1.576098813484601
2020-07-21,1.5796905353337583
2020-07-22,1.5914467432848163
2020-07-23,1.5918671071751371
2020-07-24,1.5821442948633446
2020-07-27,1.5869446630395327
2020-07-28,1.5828721868587807
2020-07-29,1.5943329677241842
2020-07-30,1.5928145325633103
2020-07-31,1.5959449825281895
2020-08-03,1.6010970446511803
2020-08-04,1.602698094903845
2020-08-05,1.6048424292326797
2020-08-06,1.6036462151080835
2020-08-07,1.603410730616909
2020-08-10,1.6016363655106995
2020-08-11,1.5912305666012485
2020-08-12,1.5776573962521672
2020-08-13,1.5829414220149585
2020-08-14,1.5909444720153425
2020-08-17,1.6017376192982222
2020-08-18,1.6075819922080106
2020-08-19,1.6035043121329395
2020-08-20,1.59306343134971
2020-08-21,1.594455835395605
2020-08-24,1.593014190054365
2020-08-25,1.5909539495129734
2020-08-26,1.5889119109846608
2020-08-27,1.5919731210807215
2020-08-28,1.5997808303302048
2020-08-31,1.6031583864723744
2020-09-01,1.6042663372408223
2020-09-02,1.596798337893437
2020-09-03,1.5911577225015852
2020-09-04,1.59147921628793
2020-09-07,1.5909513254214895
2020-09-08,1.596668488432411
2020-09-09,1.5885362497977806
2020-09-10,1.5892413958986567
2020-09-11,1.5916440760707522
2020-09-14,1.6003540192161636
2020-09-15,1.6050675924161184
2020-09-16,1.5983091972549248
2020-09-17,1.5965222445664327
2020-09-18,1.6123346378573506
2020-09-21,1.6111278438748153
2020-09-22,1.600599767715882
2020-09-23,1.5944701523643545
2020-09-24,1.5819967471282197
2020-09-25,1.5833993279768597
2020-09-28,1.588224642094268
2020-09-29,1.5880084814258153
2020-09-30,1.5850315319166444
2020-10-09,1.6055009077368159
2020-10-12,1.62004645933779
2020-10-13,1.6160922345541442
2020-10-14,1.6138784833664204
2020-10-15,1.6111238400040961
2020-10-16,1.6161639774739223
2020-10-19,1.6153548063221776
2020-10-20,1.6188890887408167
2020-10-21,1.6201117901986768
2020-10-22,1.6205598557608034
2020-10-23,1.6130126094958899
2020-10-26,1.6126010493298841
2020-10-27,1.6142372412297454
2020-10-28,1.6144941429059676
2020-10-29,1.610865365494078
2020-10-30,1.6020546757749798
2020-11-02,1.6101468805800525
2020-11-03,1.6169005691091618
2020-11-04,1.6210266910519278
2020-11-05,1.6243387866835086
2020-11-06,1.6214678086559022
2020-11-09,1.6224721341548796
2020-11-10,1.6230361885762004
2020-11-11,1.637126580146799
2020-11-12,1.6359292464188457
2020-11-13,1.6330050978142863
2020-11-16,1.6404158377999514
2020-11-17,1.6385485915215776
2020-11-18,1.6423505678276888
2020-11-19,1.6405047993871107
2020-11-20,1.6494048080090953
2020-11-23,1.6577372661710328
2020-11-24,1.6567732913040187
2020-11-25,1.6583751830915041
2020-11-26,1.6585532636157552
2020-11-27,1.6624431647012665
2020-11-30,1.6707723498411144
2020-12-01,1.6665374744182562
2020-12-02,1.666528885151086
2020-12-03,1.6571687876066865
2020-12-04,1.6690878400070204
2020-12-07,1.6622766207646278
2020-12-08,1.660983537975533
2020-12-09,1.6576038378396067
2020-12-10,1.663097165010375
2020-12-11,1.6593076106666955
2020-12-14,1.665488738055755
2020-12-15,1.6637409782274217
2020-12-16,1.6686996734854485
2020-12-17,1.6771887121016023
2020-12-18,1.6845195491957232
2020-12-21,1.6852274194164052
2020-12-22,1.6714870520859553
2020-12-23,1.6721955883562722
2020-12-24,1.6772447390124974
2020-12-25,1.6823563479625463
2020-12-28,1.6767836521620787
2020-12-29,1.6705747567366138
2020-12-30,1.6802562245180894
2020-12-31,1.684393532007578
2021-01-04,1.69210971485507
2021-01-05,1.6916671451289222
2021-01-06,1.7026645431959733
2021-01-07,1.7072677247784371
2021-01-08,1.7072148884478588
2021-01-11,1.6935185349951203
2021-01-12,1.7001753235154629
2021-01-13,1.7112935513687189
2021-01-14,1.7073746333619537
2021-01-15,1.7054097175842424
2021-01-18,1.701907486258312
2021-01-19,1.7013162624433995
2021-01-20,1.6974340656721563
2021-01-21,1.7030346996342818
2021-01-22,1.6919989910767657
2021-01-25,1.6895745112620317
2021-01-26,1.6826235427865592
2021-01-27,1.6904872752439954
2021-01-28,1.680432217012455
2021-01-29,1.686912241189328
2021-02-01,1.6966365545979076
2021-02-02,1.6908718716638824
2021-02-03,1.6843206267659698
2021-02-04,1.6912937745203644
2021-02-05,1.695926186784451
2021-02-08,1.7004498630954499
2021-02-09,1.709589287361718
2021-02-10,1.707770192006061
2021-02-18,1.7247287785207805
2021-02-19,1.727377474932344
2021-02-22,1.7444625647031475
2021-02-23,1.7564266653046194
2021-02-24,1.758817844143895
2021-02-25,1.7779810027377982
2021-02-26,1.755823611885942
2021-03-01,1.7550843631954904
2021-03-02,1.7386790923115947
2021-03-03,1.7541179623120093
2021-03-04,1.7461192984111706
2021-03-05,1.7529745795639238
2021-03-08,1.76051107549409
2021-03-09,1.7455894671247922
2021-03-10,1.7393916649740464
2021-03-11,1.7500089642623562
2021-03-12,1.74910671666263
2021-03-15,1.7556021349007052
2021-03-16,1.7511554086553605
2021-03-17,1.7581906996344814
2021-03-18,1.754604158279751
2021-03-19,1.7394586132497072
2021-03-22,1.748293126493952
2021-03-23,1.7427533463045455
2021-03-24,1.74054388986923
2021-03-25,1.7402420840394892
2021-03-26,1.7495558551593648
2021-03-29,1.7513940893826259
2021-03-30,1.748898655563215
2021-03-31,1.7456940339658988
2021-04-01,1.7523566453292307
2021-04-02,1.760452943930702
2021-04-06,1.7566625719680122
2021-04-07,1.7584064351567972
2021-04-08,1.754580458749505
2021-04-09,1.7558036271158053
2021-04-12,1.7523171998498563
2021-04-13,1.7586219371184602
2021-04-14,1.7638289999640795
2021-04-15,1.7738855417711688
2021-04-16,1.7789992905172085
2021-04-19,1.7842466364945113
2021-04-20,1.7823953661627838
2021-04-21,1.7816286039400953
2021-04-22,1.7819057927772537
2021-04-23,1.7843704697678144
2021-04-26,1.7829078370965796
2021-04-27,1.7896242574080667
2021-04-28,1.7882897816544159
2021-04-29,1.795014024824273
2021-04-30,1.7966456003600366
2021-05-06,1.8109470204076894
2021-05-07,1.819050394124835
2021-05-10,1.8296736885312663
2021-05-11,1.8217174790659219
2021-05-12,1.8313447548114667
2021-05-13,1.8209534098922318
2021-05-14,1.8130735740869353
2021-05-17,1.820281507830985
2021-05-18,1.8267392076349473
2021-05-19,1.8189546408728428
2021-05-20,1.8168878038814058
2021-05-21,1.810608927981763
2021-05-24,1.8088075871375178
2021-05-25,1.8162446281128644
2021-05-26,1.8171387141768682
2021-05-27,1.8150879296757463
2021-05-28,1.8205789834221051
2021-05-31,1.8267332838412749
2021-06-01,1.8313305871444798
2021-06-02,1.8248101535951704
2021-06-03,1.8249343541735479
2021-06-04,1.8139294766997818
2021-06-07,1.8129590568789902
2021-06-08,1.8142094538312836
2021-06-09,1.8159134827267287
2021-06-10,1.8155270666640442
2021-06-11,1.8202840996313527
2021-06-15,1.8105013992509034
2021-06-16,1.8086586391255337
2021-06-17,1.804794390630786
2021-06-18,1.797851360712589
2021-06-21,1.801620658192031
2021-06-22,1.808818154451893
2021-06-23,1.8142621997561317
2021-06-24,1.8133396935506017
2021-06-25,1.8164288741150878
2021-06-28,1.8140611216739952
2021-06-29,1.8117788166451492
2021-06-30,1.8139794888914236
2021-07-01,1.818525466810536
2021-07-02,1.8215638851867202
2021-07-05,1.8269095749641913
2021-07-06,1.8284829316695528
2021-07-07,1.8225912389793832
2021-07-08,1.8196215054611267
2021-07-09,1.823205965660105
2021-07-12,1.8285565152017518
2021-07-13,1.834782923526907
2021-07-14,1.8410679644195422
2021-07-15,1.8334609329982896
2021-07-16,1.8364113015946395
2021-07-19,1.8353435892927161
2021-07-20,1.8308690603432907
2021-07-21,1.832749127962263
2021-07-22,1.8362831646068412
2021-07-23,1.8402826842488131
2021-07-26,1.8391548118336156
2021-07-27,1.8323018789757235
2021-07-28,1.835862462795768
2021-07-29,1.8425263240816894
2021-07-30,1.8515807670832614
2021-08-02,1.848352490095296
2021-08-03,1.8389731950046684
2021-08-04,1.8398936210079733
2021-08-05,1.8359519213545799
2021-08-06,1.8423386348878938
2021-08-09,1.8300621605513452
2021-08-10,1.8313192776384304
2021-08-11,1.835794791092471
2021-08-12,1.8404478297063682
2021-08-13,1.8414524024986048
2021-08-16,1.8417034498941005
2021-08-17,1.8449655721363964
2021-08-18,1.8454939055879231
2021-08-19,1.834794747105486
2021-08-20,1.83506110824699
2021-08-23,1.8357491864831321
2021-08-24,1.8439923980028814
2021-08-25,1.8484229385028328
2021-08-26,1.8440407271263364
2021-08-27,1.8532964448167208
2021-08-30,1.8623073819710136
2021-08-31,1.8654230896225596
2021-09-01,1.8638607939929897
2021-09-02,1.8685521461652013
2021-09-03,1.8683480128058598
2021-09-06,1.873264671515461
2021-09-07,1.8769976920623812
2021-09-08,1.87592772298089
2021-09-09,1.8861038678356432
2021-09-10,1.8894556164047474
2021-09-13,1.9044786242574485
2021-09-14,1.8910112310488514
2021-09-15,1.8906471996182939
2021-09-16,1.8904272813360845
2021-09-17,1.8860840181869236
2021-09-22,1.898069655419685
2021-09-23,1.9025052061106766
2021-09-24,1.8919688892137385
2021-09-27,1.8873719337264931
2021-09-28,1.8907863417233381
2021-09-29,1.8816119363869939
2021-09-30,1.880598019791162
2021-10-08,1.8877801482280079
2021-10-11,1.8904585458323426
2021-10-12,1.888419581929328
2021-10-13,1.8831640880688314
2021-10-14,1.891839243652289
2021-10-15,1.9013311242999078
2021-10-18,1.9027116457589335
2021-10-19,1.9004568661824277
2021-10-20,1.8831969173212615
2021-10-21,1.889685800147752
2021-10-22,1.881971997115526
2021-10-25,1.8847973968117895
2021-10-26,1.8828886030000278
2021-10-27,1.8667917877966427
2021-10-28,1.8642451306075662
2021-10-29,1.859816334981539
2021-11-01,1.8583988088596088
2021-11-02,1.8616069021526795
2021-11-03,1.8607124884002753
2021-11-04,1.8522256317914905
2021-11-05,1.8472932514047726
2021-11-08,1.8608398313983305
2021-11-09,1.861499602479555
2021-11-10,1.8655046247828582
2021-11-11,1.8665682850477738
2021-11-12,1.8644574436703618
2021-11-15,1.8645863170719366
2021-11-16,1.8668341532565473
2021-11-17,1.8624877731598124
2021-11-18,1.8566994708388214
2021-11-19,1.8659883273274414
2021-11-22,1.8599720756860534
2021-11-23,1.859239781930766
2021-11-24,1.8702641415326389
2021-11-25,1.8706507048903005
2021-11-26,1.8629335112875771
2021-11-29,1.8538321930194925
2021-11-30,1.8403788525038056
2021-12-01,1.842167339419022
2021-12-02,1.8357284960410567
2021-12-03,1.840808474700688
2021-12-06,1.8452981710693117
2021-12-07,1.8444634043692398
2021-12-08,1.8454757091422025
2021-12-09,1.850440292941291
2021-12-10,1.8505886402756473
2021-12-13,1.854741632205824
2021-12-14,1.8496071073674765
2021-12-15,1.847565717794596
2021-12-16,1.8554641960636418
2021-12-17,1.8628399822478998
2021-12-20,1.8557760815962607
2021-12-21,1.8595339018246058
2021-12-22,1.8672758251621282
2021-12-23,1.8783701783707334
2021-12-24,1.8776804974992856
2021-12-27,1.8749695412791894
2021-12-28,1.8826165809579596
2021-12-29,1.8807664163323425
2021-12-30,1.8854662792344874
2021-12-31,1.8861206669813964
2022-01-04,1.8884603671406668
2022-01-05,1.8936352972166597
2022-01-06,1.8868948210835452
2022-01-07,1.8936634125918235
2022-01-10,1.8954646985914685
2022-01-11,1.900019635425017
2022-01-12,1.9049173340109236
2022-01-13,1.9072152217841083
2022-01-14,1.902083679679216
2022-01-17,1.8995731737887789
2022-01-18,1.9054742654581827
2022-01-19,1.9116244499214055
2022-01-20,1.918011900021691
2022-01-21,1.917153895861379
2022-01-24,1.916744647126173
2022-01-25,1.910188779331655
2022-01-26,1.915247104501412
2022-01-27,1.9114812078184835
2022-01-28,1.9157628069824404
2022-02-07,1.9393665763875836
2022-02-08,1.9471728462238176
2022-02-09,1.9471527134983055
2022-02-10,1.9579435951203845
2022-02-11,1.9424154463450098
2022-02-14,1.9471404708273943
2022-02-15,1.94588377379831
2022-02-16,1.9418259963622626
2022-02-17,1.9448552723823485
2022-02-18,1.950791979841484
2022-02-21,1.9453314951944978
2022-02-22,1.9571430293074048
2022-02-23,1.9561990192306982
2022-02-24,1.973676091108558
2022-02-25,1.962035855248344
2022-02-28,1.961129924305531
2022-03-01,1.9629148208818958
2022-03-02,1.978086855145958
2022-03-03,1.9946431198994203
2022-03-04,1.9880834469182576
2022-03-07,2.021489154693976
2022-03-08,2.018923088312642
2022-03-09,2.0181716817126656
2022-03-10,1.983716864374802
2022-03-11,1.992295781107897
2022-03-14,1.990785178780598
2022-03-15,1.9567306500899149
2022-03-16,1.9668191539928228
2022-03-17,1.9694426094728923
2022-03-18,1.9956129825260205
2022-03-21,1.99726017595804
2022-03-22,2.008422738214867
2022-03-23,2.007798272355462
2022-03-24,2.0163099679303462
2022-03-25,2.0188366922938155
2022-03-28,2.0104712662037536
2022-03-29,2.002924958557126
2022-03-30,2.0079732853112264
2022-03-31,2.0039757608783435
2022-04-01,1.9954927962214692
2022-04-06,2.00583094250441
2022-04-07,1.9948815346643403
2022-04-08,1.9990438008288527
2022-04-11,1.9926229061512992
2022-04-12,1.9948205423004248
2022-04-13,2.0004612933301154
